replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
37,37,8,early_mover,Early Mover,111.19954547657,293.911421768229,1927.31267914331,179,3802,1531,2271
37,37,8,sequential,Sequential,109.645554869129,280.634683975764,1858.89452881956,197,3940,1608,2332
37,37,8,coordinated,Coordinated,104.145733207268,306.115187339729,1996.14090636178,165,3446,1433,2013
37,37,8,delayed_coordination,Delayed Coordination,110.392545716715,268.702850895438,1831.26175968642,215,4019,1614,2405
38,38,2,baseline,Baseline,131.566380369361,346.958099101874,2255.66079082495,121,3067,1294,1773
38,38,2,early_mover,Early Mover,132.619402819004,247.094725870493,1542.82834290383,274,5239,1942,3297
38,38,2,sequential,Sequential,131.883723543788,234.520851250043,1484.57208378372,282,5353,2031,3322
38,38,2,coordinated,Coordinated,129.707436547881,239.384127250823,1501.65153917918,266,5194,1969,3225
38,38,2,delayed_coordination,Delayed Coordination,133.081308394545,233.482003153023,1455.42564294525,286,5313,1935,3378
38,38,4,baseline,Baseline,127.354460810758,361.863195126141,2365.44407226038,88,2493,1072,1421
38,38,4,early_mover,Early Mover,126.067616532097,258.094230324042,1660.61852658351,259,4774,1780,2994
38,38,4,sequential,Sequential,124.362939769209,247.015895795417,1593.59531960048,257,4532,1808,2724
38,38,4,coordinated,Coordinated,124.525726603305,252.629915747943,1632.27122754666,247,4512,1773,2739
38,38,4,delayed_coordination,Delayed Coordination,124.403963952089,251.509056448227,1607.95848220258,240,4601,1810,2791
38,38,8,baseline,Baseline,126.694041036775,368.89393542514,2438.45183705644,109,2476,1096,1380
38,38,8,early_mover,Early Mover,119.983967506959,275.554475983081,1781.10529506374,227,4311,1805,2506
38,38,8,sequential,Sequential,118.985877459396,259.171982819437,1684.58354420709,244,4233,1778,2455
38,38,8,coordinated,Coordinated,114.403416557816,279.373889017564,1770.167653594,226,3896,1681,2215
38,38,8,delayed_coordination,Delayed Coordination,116.088955360955,277.066938678758,1749.77447885891,228,4103,1730,2373
39,39,2,baseline,Baseline,129.64101861235,315.408492219854,2132.24928416057,146,3403,1039,2364
39,39,2,early_mover,Early Mover,117.613671507035,268.575393195857,1696.45708979822,219,4731,1569,3162
39,39,2,sequential,Sequential,116.773086622602,259.907945567779,1647.54534744127,238,4800,1585,3215
39,39,2,coordinated,Coordinated,120.584848566305,245.829813181361,1591.29602337594,268,4965,1629,3336
39,39,2,delayed_coordination,Delayed Coordination,117.183048806769,260.987978368396,1642.74215896057,243,4825,1600,3225
39,39,4,baseline,Baseline,127.717956392784,321.380713298465,2224.40644689259,140,3294,1061,2233
39,39,4,early_mover,Early Mover,124.182376400706,198.624724137838,1533.76954729993,293,5569,1734,3835
39,39,4,sequential,Sequential,122.451032282542,192.206132692016,1494.35823023189,296,5520,1804,3716
39,39,4,coordinated,Coordinated,118.867560361249,206.029557572425,1527.95504189075,285,5348,1760,3588
39,39,4,delayed_coordination,Delayed Coordination,122.523555302361,188.533903235838,1495.97409772245,293,5509,1754,3755
39,39,8,baseline,Baseline,127.153087941168,338.522289368121,2247.41108494774,141,3117,1044,2073
39,39,8,early_mover,Early Mover,113.239022557824,239.960348881442,1723.91845450728,237,4631,1778,2853
39,39,8,sequential,Sequential,111.825736426231,242.644639240078,1700.27771723498,239,4555,1835,2720
39,39,8,coordinated,Coordinated,108.941467231017,243.258593115625,1740.56230562601,247,4438,1729,2709
39,39,8,delayed_coordination,Delayed Coordination,109.846694353224,238.848389204981,1739.93724179719,221,4495,1777,2718
40,40,2,baseline,Baseline,128.720509562381,326.583096621821,2373.20104663192,115,2735,1073,1662
40,40,2,early_mover,Early Mover,135.809636149843,217.730326349653,1554.4101514917,286,5388,1573,3815
40,40,2,sequential,Sequential,133.716224735081,201.558702863276,1497.70731609558,285,5276,1596,3680
40,40,2,coordinated,Coordinated,135.697043847727,201.857706177623,1474.80019263679,295,5324,1660,3664
40,40,2,delayed_coordination,Delayed Coordination,134.609113665812,203.063213616182,1481.58081309085,293,5426,1619,3807
40,40,4,baseline,Baseline,127.942406683784,328.919699526771,2369.19395657075,106,2675,1042,1633
40,40,4,early_mover,Early Mover,127.396111953309,225.753670187748,1608.50097404808,262,4795,1647,3148
40,40,4,sequential,Sequential,122.142603937297,223.037297390459,1619.24471458536,260,4753,1652,3101
40,40,4,coordinated,Coordinated,120.559023816174,235.893210645711,1656.28540395324,258,4783,1579,3204
40,40,4,delayed_coordination,Delayed Coordination,122.8514857642,223.405910243575,1598.0343645603,279,4829,1663,3166
40,40,8,baseline,Baseline,125.794962894318,330.999673253992,2431.06730447936,90,2457,1002,1455
40,40,8,early_mover,Early Mover,117.516463047313,252.79485950354,1842.39506813492,213,4145,1561,2584
40,40,8,sequential,Sequential,111.563480376575,253.752414820167,1848.71386793763,193,3935,1538,2397
40,40,8,coordinated,Coordinated,106.364386700072,264.015107051286,1931.28612421049,203,3679,1364,2315
40,40,8,delayed_coordination,Delayed Coordination,113.372291602716,239.777209025943,1808.40582567023,220,4101,1561,2540
41,41,2,baseline,Baseline,130.774333461554,325.25694777867,2224.85974286873,120,2965,1138,1827
41,41,2,early_mover,Early Mover,133.948931115998,243.563324389915,1552.90193460243,285,5369,1770,3599
41,41,2,sequential,Sequential,134.847475152406,229.678312380886,1502.72440154885,296,5373,1782,3591
41,41,2,coordinated,Coordinated,133.378654097667,223.422392999979,1532.79588998199,283,5353,1796,3557
41,41,2,delayed_coordination,Delayed Coordination,133.51367474711,230.866528418082,1502.12208116744,292,5381,1739,3642
41,41,4,baseline,Baseline,129.298326696879,344.430226328921,2329.46782543302,109,2746,1073,1673
41,41,4,early_mover,Early Mover,129.202228352317,259.702479508802,1606.28308911449,270,5047,1743,3304
41,41,4,sequential,Sequential,126.15143749345,259.14313035967,1626.40496088589,263,4909,1732,3177
41,41,4,coordinated,Coordinated,124.166751886429,259.623570406531,1680.25452590371,246,4764,1804,2960
41,41,4,delayed_coordination,Delayed Coordination,125.65271650346,258.57686595358,1610.96646320206,264,4939,1730,3209
41,41,8,baseline,Baseline,126.528321959047,347.704501381185,2398.8979546004,102,2503,1090,1413
41,41,8,early_mover,Early Mover,117.689151374107,264.526236923449,1846.29314782568,213,4322,1672,2650
41,41,8,sequential,Sequential,118.509435193182,242.333267203737,1752.34475651917,248,4447,1718,2729
41,41,8,coordinated,Coordinated,113.201771015873,258.424252517168,1816.54373829229,218,4111,1618,2493
41,41,8,delayed_coordination,Delayed Coordination,119.732484630827,230.915804749904,1724.42326160271,237,4434,1694,2740
42,42,2,baseline,Baseline,130.069780035996,331.924635661069,2234.83777936242,116,2924,974,1950
42,42,2,early_mover,Early Mover,133.161316131628,253.724069324103,1564.37714861618,277,5303,1623,3680
42,42,2,sequential,Sequential,135.830513802351,239.192909507736,1465.41018833267,288,5355,1685,3670
42,42,2,coordinated,Coordinated,128.049041690477,260.716545572415,1611.10972799796,256,4976,1573,3403
42,42,2,delayed_coordination,Delayed Coordination,134.622203164492,232.331807671252,1474.42540954104,287,5335,1672,3663
42,42,4,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
42,42,4,early_mover,Early Mover,131.044388117767,248.528260355926,1595.36704312235,277,5303,1694,3609
42,42,4,sequential,Sequential,127.879967594918,243.366355798483,1573.91306066916,284,5268,1715,3553
42,42,4,coordinated,Coordinated,127.502171174613,249.447418921059,1622.87282462919,281,5179,1728,3451
42,42,4,delayed_coordination,Delayed Coordination,129.726214881408,229.014433113698,1544.61252871827,297,5321,1741,3580
42,42,8,baseline,Baseline,125.932040312808,350.555603577391,2358.02923432348,106,2654,1182,1472
42,42,8,early_mover,Early Mover,119.647666196335,264.998885757013,1805.54191121622,238,4433,1694,2739
42,42,8,sequential,Sequential,118.13533980379,255.742477870997,1797.77080356298,238,4370,1732,2638
42,42,8,coordinated,Coordinated,116.320903099945,254.521017772571,1816.81825171306,228,4184,1710,2474
42,42,8,delayed_coordination,Delayed Coordination,117.326174436774,256.742459312101,1768.07872450269,231,4408,1680,2728
43,43,2,baseline,Baseline,127.822734060446,294.362116088126,2173.94549726734,139,3191,1211,1980
43,43,2,early_mover,Early Mover,132.106385697189,198.40750005023,1446.21414004097,304,5579,1682,3897
43,43,2,sequential,Sequential,129.564511160632,202.041453935303,1405.52456882375,289,5527,1772,3755
43,43,2,coordinated,Coordinated,130.316503621654,209.187388301055,1421.14945867627,302,5660,1782,3878
43,43,2,delayed_coordination,Delayed Coordination,132.594153685004,192.102417317589,1386.25780862648,313,5740,1718,4022
43,43,4,baseline,Baseline,125.702824557686,321.412539660739,2278.13675637786,133,3136,1126,2010
43,43,4,early_mover,Early Mover,119.811126789114,239.806696461249,1624.75970605691,266,5091,1697,3394
43,43,4,sequential,Sequential,120.279525427139,216.711247778695,1547.10867567207,291,5278,1834,3444
43,43,4,coordinated,Coordinated,117.247021707444,228.243809118746,1618.73062419814,270,5167,1807,3360
43,43,4,delayed_coordination,Delayed Coordination,121.652743640495,220.441203173191,1535.7325772483,296,5286,1804,3482
43,43,8,baseline,Baseline,123.369257961071,339.652561318855,2337.61618519983,119,2890,1210,1680
43,43,8,early_mover,Early Mover,111.384413246932,263.530222298661,1818.38697557238,214,4219,1757,2462
43,43,8,sequential,Sequential,108.115122120268,251.562844406032,1798.73974961177,222,4237,1740,2497
43,43,8,coordinated,Coordinated,106.519649000602,256.307084988853,1832.40871700378,210,4122,1704,2418
43,43,8,delayed_coordination,Delayed Coordination,107.828438140396,246.058915699186,1796.4675849024,204,4227,1745,2482
44,44,2,baseline,Baseline,129.305924984891,356.635307976381,2292.56523496145,121,2950,1218,1732
44,44,2,early_mover,Early Mover,133.188641108202,231.304909283614,1507.80031902066,291,5518,1612,3906
44,44,2,sequential,Sequential,126.785936471236,230.250374096189,1500.8371476976,282,5374,1658,3716
44,44,2,coordinated,Coordinated,126.47279025897,245.624347703777,1550.76960739294,272,5176,1764,3412
44,44,2,delayed_coordination,Delayed Coordination,129.296407399378,229.144238679011,1477.14423388934,302,5583,1656,3927
44,44,4,baseline,Baseline,126.98630722553,353.84992670354,2347.72602891548,109,2643,1126,1517
44,44,4,early_mover,Early Mover,120.687847754822,240.450140161878,1726.83786702403,246,4563,1547,3016
44,44,4,sequential,Sequential,117.204861679813,237.746675432423,1681.65018483937,269,4653,1625,3028
44,44,4,coordinated,Coordinated,112.085154250367,288.669538039879,1901.75095353901,203,3951,1574,2377
44,44,4,delayed_coordination,Delayed Coordination,117.272353832612,240.419950265958,1672.73031605735,266,4663,1648,3015
44,44,8,baseline,Baseline,122.97861891854,370.009563820835,2456.77707927472,101,2432,1069,1363
44,44,8,early_mover,Early Mover,117.146562195289,256.37244710598,1778.08038684409,248,4194,1638,2556
44,44,8,sequential,Sequential,111.434476656503,262.512225374972,1818.34343895708,238,4134,1664,2470
44,44,8,coordinated,Coordinated,109.656521880781,280.870449914594,1849.82926643021,225,4126,1581,2545
44,44,8,delayed_coordination,Delayed Coordination,113.933868175502,258.438066359592,1731.39360106292,246,4279,1683,2596
45,45,2,baseline,Baseline,130.53521019869,311.498462794155,2281.91533361554,121,2826,1195,1631
45,45,2,early_mover,Early Mover,133.176838319342,239.079072094687,1541.21906257759,285,5434,1569,3865
45,45,2,sequential,Sequential,131.86916720873,227.673477866009,1437.89950502485,320,5620,1606,4014
45,45,2,coordinated,Coordinated,128.795796903606,227.391154917495,1512.03437462179,295,5645,1722,3923
45,45,2,delayed_coordination,Delayed Coordination,131.844807346886,231.501482752173,1470.95553645578,308,5604,1614,3990
45,45,4,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,4,early_mover,Early Mover,118.699351406544,256.095833772476,1721.80355868736,230,4598,1819,2779
45,45,4,sequential,Sequential,117.625238892412,246.747371408881,1659.96845686937,257,4665,1829,2836
45,45,4,coordinated,Coordinated,117.437409886933,237.716588698564,1680.10128785858,259,4681,1872,2809
45,45,4,delayed_coordination,Delayed Coordination,116.459291060121,246.069719846773,1665.47805623473,247,4708,1817,2891
45,45,8,baseline,Baseline,123.936200677822,350.694022272113,2434.87968372238,93,2408,1123,1285
45,45,8,early_mover,Early Mover,112.572352646505,260.785085199792,1801.00201169299,216,4147,1642,2505
45,45,8,sequential,Sequential,108.856422928115,258.917187970818,1792.22863021072,229,4183,1644,2539
45,45,8,coordinated,Coordinated,106.445910731037,264.640678988243,1843.81276382542,225,4014,1590,2424
45,45,8,delayed_coordination,Delayed Coordination,107.01259749179,258.442194256324,1833.74019562848,197,4016,1637,2379
46,46,2,baseline,Baseline,127.142815306048,344.465887308506,2248.32181779014,117,2831,1126,1705
46,46,2,early_mover,Early Mover,128.959430397834,233.321646838333,1561.6842789033,264,4975,1691,3284
46,46,2,sequential,Sequential,124.781326814899,239.629688107463,1565.77029367302,245,4809,1679,3130
46,46,2,coordinated,Coordinated,127.732766555371,225.730399174199,1536.65799995658,262,5083,1762,3321
46,46,2,delayed_coordination,Delayed Coordination,128.615128242664,225.848825298456,1510.29531647816,259,4966,1703,3263
46,46,4,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,4,early_mover,Early Mover,121.690598849742,248.446109689782,1696.90839000376,243,4778,1830,2948
46,46,4,sequential,Sequential,121.223032975226,237.97063859438,1620.26203654492,273,4823,1861,2962
46,46,4,coordinated,Coordinated,116.046931240936,254.172063966215,1690.45247066892,228,4616,1816,2800
46,46,4,delayed_coordination,Delayed Coordination,119.364015438187,240.21734597984,1625.73638559918,252,4774,1877,2897
46,46,8,baseline,Baseline,125.130847732494,357.000611076898,2338.63769060096,102,2651,1079,1572
46,46,8,early_mover,Early Mover,112.71427850801,273.548959371451,1865.64701995193,197,4040,1579,2461
46,46,8,sequential,Sequential,111.441328707262,254.949676436112,1781.1735578514,217,4055,1663,2392
46,46,8,coordinated,Coordinated,113.993943703188,269.104771749053,1783.18869630666,212,4221,1652,2569
46,46,8,delayed_coordination,Delayed Coordination,109.89234231297,266.84140809961,1829.24489607794,197,4016,1645,2371
47,47,2,baseline,Baseline,128.121688491617,328.972035202297,2276.92291480339,126,3062,1167,1895
47,47,2,early_mover,Early Mover,125.888284709821,277.471414148673,1655.2897801882,253,4931,1608,3323
47,47,2,sequential,Sequential,123.289124077047,273.33378773636,1609.6754024022,251,4878,1642,3236
47,47,2,coordinated,Coordinated,113.142911079163,272.891317731784,1836.59398397722,208,4112,1571,2541
47,47,2,delayed_coordination,Delayed Coordination,123.022135886208,272.260278728599,1592.97810920047,236,4745,1577,3168
47,47,4,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,4,early_mover,Early Mover,125.376842911485,244.976334654132,1617.99042129866,282,4953,1815,3138
47,47,4,sequential,Sequential,117.184794056227,246.008478889073,1698.99995441605,238,4624,1691,2933
47,47,4,coordinated,Coordinated,116.249531431077,252.308523833271,1760.23311170467,228,4382,1652,2730
47,47,4,delayed_coordination,Delayed Coordination,119.874008485697,245.518868384725,1677.36390104896,247,4725,1731,2994
47,47,8,baseline,Baseline,124.817322599761,347.781801574515,2376.07305756013,117,2751,1059,1692
47,47,8,early_mover,Early Mover,112.709344794897,272.304776333847,1849.4023947031,221,4141,1652,2489
47,47,8,sequential,Sequential,109.931299031397,263.089383182705,1755.94863322406,249,4247,1668,2579
47,47,8,coordinated,Coordinated,110.496434256417,269.787122261381,1782.48352295355,239,4102,1602,2500
47,47,8,delayed_coordination,Delayed Coordination,112.229566286533,255.30339735164,1723.40741076203,253,4322,1692,2630
48,48,2,baseline,Baseline,128.192653535721,341.227764680983,2273.15462781634,107,2838,1069,1769
48,48,2,early_mover,Early Mover,122.507828864291,259.888906615304,1687.82284827701,251,4903,1635,3268
48,48,2,sequential,Sequential,122.640094387094,239.055571346719,1620.30647803253,268,5041,1697,3344
48,48,2,coordinated,Coordinated,127.142251077832,232.74824162331,1575.4907280819,286,5392,1800,3592
48,48,2,delayed_coordination,Delayed Coordination,123.309090886233,248.084482461735,1617.9460385378,271,5047,1687,3360
48,48,4,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,4,early_mover,Early Mover,117.542524570107,292.801438843018,1785.88394783918,230,4435,1742,2693
48,48,4,sequential,Sequential,116.97987230675,277.880714595632,1719.77283204678,252,4513,1774,2739
48,48,4,coordinated,Coordinated,112.951347795772,281.873664086451,1762.42773845998,238,4432,1743,2689
48,48,4,delayed_coordination,Delayed Coordination,116.829381789059,272.072264518476,1718.19084800248,250,4497,1727,2770
48,48,8,baseline,Baseline,125.330499275552,362.813691786066,2404.06337990492,96,2563,1018,1545
48,48,8,early_mover,Early Mover,113.690117434516,268.827192429376,1795.01400263932,239,4356,1685,2671
48,48,8,sequential,Sequential,112.295372198849,255.679973499858,1754.90215168408,238,4395,1705,2690
48,48,8,coordinated,Coordinated,112.562124752909,259.836165605512,1764.63546444487,235,4395,1690,2705
48,48,8,delayed_coordination,Delayed Coordination,113.886808002021,241.640297703788,1695.85539066307,274,4539,1739,2800
49,49,2,baseline,Baseline,128.784150968897,338.603931421978,2229.34332002129,145,3238,1109,2129
49,49,2,early_mover,Early Mover,122.355636649017,243.631116663948,1673.35369950224,250,4788,1501,3287
49,49,2,sequential,Sequential,117.014374028031,237.119281598292,1670.53669449934,232,4603,1539,3064
49,49,2,coordinated,Coordinated,115.39922310158,247.203240039838,1751.93920858429,247,4602,1503,3099
49,49,2,delayed_coordination,Delayed Coordination,118.637146654514,234.969298170785,1644.87153045567,239,4762,1531,3231
49,49,4,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,4,early_mover,Early Mover,118.019399161941,270.432970992969,1783.19354832472,235,4609,1627,2982
49,49,4,sequential,Sequential,113.626924960128,261.636155476576,1740.43760410002,239,4637,1650,2987
49,49,4,coordinated,Coordinated,118.721467905686,244.367313287725,1674.71277709794,260,4883,1705,3178
49,49,4,delayed_coordination,Delayed Coordination,115.492022924607,262.970802779823,1732.00116378368,239,4646,1666,2980
49,49,8,baseline,Baseline,122.881472885183,377.553160063548,2412.13802862977,114,2583,974,1609
49,49,8,early_mover,Early Mover,115.886230948246,288.49251364963,1784.66901199081,240,4386,1682,2704
49,49,8,sequential,Sequential,111.830525017453,282.303330491089,1774.63690396435,226,4319,1744,2575
49,49,8,coordinated,Coordinated,106.922905621311,291.992499599634,1892.85178867265,193,3980,1614,2366
49,49,8,delayed_coordination,Delayed Coordination,112.745906130671,279.449887295394,1748.69078659975,240,4409,1717,2692
50,50,2,baseline,Baseline,130.189054718204,311.351379664186,2235.29975537515,120,2900,1088,1812
50,50,2,early_mover,Early Mover,126.694858883878,223.13301896111,1681.40551321113,256,4956,1586,3370
50,50,2,sequential,Sequential,124.268683039798,219.481851958413,1612.00373377601,261,4923,1617,3306
50,50,2,coordinated,Coordinated,119.56143948722,239.882816217003,1679.46973988967,248,4795,1639,3156
50,50,2,delayed_coordination,Delayed Coordination,123.604100956397,219.593188188236,1645.55005344698,244,4873,1620,3253
50,50,4,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,4,early_mover,Early Mover,122.685026383699,252.497852227799,1761.14831960603,239,4621,1550,3071
50,50,4,sequential,Sequential,122.397372162163,243.422502719079,1715.93377359052,254,4636,1608,3028
50,50,4,coordinated,Coordinated,123.525932997287,234.178604333378,1645.2996556242,281,4723,1580,3143
50,50,4,delayed_coordination,Delayed Coordination,123.163505641,246.171231501847,1689.710052409,255,4708,1571,3137
50,50,8,baseline,Baseline,126.945510892413,345.754205765783,2349.87106967859,107,2561,1002,1559
50,50,8,early_mover,Early Mover,112.15782592554,254.971669091902,1875.87787651948,221,4001,1560,2441
50,50,8,sequential,Sequential,106.992928822855,268.463989736439,1847.43800244763,225,4070,1598,2472
50,50,8,coordinated,Coordinated,107.239826930029,264.397708265857,1845.96632447574,204,3714,1491,2223
50,50,8,delayed_coordination,Delayed Coordination,110.784282196125,258.678347969731,1816.18937227201,232,4124,1586,2538
51,51,2,baseline,Baseline,126.988487575667,338.293538116132,2227.05348183833,132,3086,1120,1966
51,51,2,early_mover,Early Mover,133.673752498661,212.600741037655,1473.17121576944,298,5722,1693,4029
51,51,2,sequential,Sequential,128.765523345696,211.114453316861,1448.52991811949,294,5657,1747,3910
51,51,2,coordinated,Coordinated,129.551612826208,215.659218043216,1468.40216266292,298,5693,1761,3932
51,51,2,delayed_coordination,Delayed Coordination,132.346918380131,201.34323850459,1408.06921507242,319,5789,1769,4020
51,51,4,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,4,early_mover,Early Mover,123.529812559311,236.593361946058,1578.30859302858,258,5188,1724,3464
51,51,4,sequential,Sequential,120.39897944015,217.045361146043,1542.00635197977,270,5110,1794,3316
51,51,4,coordinated,Coordinated,116.432739043091,227.701701710324,1606.86062827199,275,5007,1712,3295
51,51,4,delayed_coordination,Delayed Coordination,120.040058530398,216.162700628897,1531.62515923338,265,5132,1757,3375
51,51,8,baseline,Baseline,124.839383392725,335.350082250808,2299.19164087853,114,2814,1095,1719
51,51,8,early_mover,Early Mover,112.9321874367,267.095338224343,1768.61593661804,224,4476,1657,2819
51,51,8,sequential,Sequential,108.51825809907,264.799841160973,1734.2494495074,203,4374,1686,2688
51,51,8,coordinated,Coordinated,109.120581626977,267.241496644335,1730.82264532651,234,4399,1710,2689
51,51,8,delayed_coordination,Delayed Coordination,107.506367869579,265.953807264374,1765.1934792905,204,4303,1671,2632
52,52,2,baseline,Baseline,129.43155764075,325.308918937103,2210.20171440476,117,2820,1136,1684
52,52,2,early_mover,Early Mover,125.801327894432,239.130513535677,1737.85147275477,233,4505,1439,3066
52,52,2,sequential,Sequential,121.226787084463,234.747995640902,1718.51468688067,233,4501,1502,2999
52,52,2,coordinated,Coordinated,130.803682693049,215.332849839945,1537.02441881381,278,5219,1579,3640
52,52,2,delayed_coordination,Delayed Coordination,124.084644615788,229.878068966328,1693.88035191049,246,4590,1440,3150
52,52,4,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,4,early_mover,Early Mover,127.087028240428,259.712642319403,1674.73559162379,255,4843,1652,3191
52,52,4,sequential,Sequential,125.76282097934,240.638254205152,1624.03480852133,259,4900,1717,3183
52,52,4,coordinated,Coordinated,128.451634535954,260.238687837819,1624.80039505572,259,4900,1782,3118
52,52,4,delayed_coordination,Delayed Coordination,125.817597196932,251.569130395301,1624.72812719948,275,4951,1688,3263
52,52,8,baseline,Baseline,126.033083015869,353.843389900812,2309.67601788654,99,2588,1042,1546
52,52,8,early_mover,Early Mover,118.660113284853,266.712029710426,1779.51394637132,221,4299,1473,2826
52,52,8,sequential,Sequential,116.395982727022,260.460573852154,1721.07448338988,243,4414,1543,2871
52,52,8,coordinated,Coordinated,113.732075509615,295.516595222243,1817.16021799291,210,4103,1496,2607
52,52,8,delayed_coordination,Delayed Coordination,115.315973223474,265.527440591512,1759.24802452189,227,4311,1528,2783
53,53,2,baseline,Baseline,128.852908410484,302.788135500152,2160.77215692638,151,3464,967,2497
53,53,2,early_mover,Early Mover,129.205450582335,221.113948722372,1441.09463045775,295,5589,1585,4004
53,53,2,sequential,Sequential,125.06175528773,223.049890923692,1445.61737638969,297,5546,1656,3890
53,53,2,coordinated,Coordinated,127.854955038707,211.183644235571,1437.85190898726,301,5621,1610,4011
53,53,2,delayed_coordination,Delayed Coordination,126.203240747835,208.287280321165,1418.81912825985,302,5616,1663,3953
53,53,4,baseline,Baseline,128.310662389756,329.62551288519,2187.86232108825,149,3428,952,2476
53,53,4,early_mover,Early Mover,118.739216942037,235.338882147784,1589.84535296756,265,4978,1564,3414
53,53,4,sequential,Sequential,114.484718642324,222.787619780668,1564.85402784433,273,4954,1607,3347
53,53,4,coordinated,Coordinated,116.881833511347,238.792141073269,1549.4782113945,269,5064,1679,3385
53,53,4,delayed_coordination,Delayed Coordination,114.869021311387,233.369581316453,1584.69282251832,266,5004,1601,3403
53,53,8,baseline,Baseline,123.831820057732,354.537260413349,2288.38116529852,125,3021,1040,1981
53,53,8,early_mover,Early Mover,113.271361817909,254.93271344295,1697.24738757385,237,4596,1647,2949
53,53,8,sequential,Sequential,110.576030110098,250.188138687423,1659.71970778816,251,4580,1676,2904
53,53,8,coordinated,Coordinated,108.044994679559,254.566914394586,1715.92850500653,233,4463,1640,2823
53,53,8,delayed_coordination,Delayed Coordination,114.226811682809,242.668240441299,1609.88573638135,266,4737,1693,3044
54,54,2,baseline,Baseline,128.375424168025,322.878678652532,2226.5953150876,124,2858,1120,1738
54,54,2,early_mover,Early Mover,131.26004141936,220.96541947659,1477.8770675019,282,5173,1629,3544
54,54,2,sequential,Sequential,126.407925211188,213.591446815684,1439.36458552914,287,5150,1690,3460
54,54,2,coordinated,Coordinated,124.625483603065,213.192668890209,1464.57320152644,290,5132,1661,3471
54,54,2,delayed_coordination,Delayed Coordination,126.342094886265,216.961166176422,1447.93080233113,283,5107,1659,3448
54,54,4,baseline,Baseline,126.557749298156,325.550146550457,2255.5992215181,122,2834,1018,1816
54,54,4,early_mover,Early Mover,118.766529122511,235.863384097836,1691.0237292056,236,4367,1671,2696
54,54,4,sequential,Sequential,117.972656445952,222.250145346605,1596.80764614656,258,4464,1722,2742
54,54,4,coordinated,Coordinated,109.969691687864,241.959893083904,1732.07667234513,203,4040,1526,2514
54,54,4,delayed_coordination,Delayed Coordination,115.744830192119,236.994249933935,1638.35631012504,251,4417,1679,2738
54,54,8,baseline,Baseline,127.135763294134,330.973601711475,2274.96900182562,114,2736,1034,1702
54,54,8,early_mover,Early Mover,109.861953744091,255.87948404066,1819.01912564332,203,3750,1446,2304
54,54,8,sequential,Sequential,101.84587779502,265.513535423172,1888.6293385636,154,3387,1381,2006
54,54,8,coordinated,Coordinated,103.551001911471,260.034281413236,1860.79021327583,196,3596,1400,2196
54,54,8,delayed_coordination,Delayed Coordination,103.854006924463,255.9490172055,1816.39985756359,206,3633,1447,2186
55,55,2,baseline,Baseline,128.685368603389,361.209312047751,2334.03879249279,121,2854,1123,1731
55,55,2,early_mover,Early Mover,121.271080882945,289.745105593962,1757.40080577722,229,4463,1630,2833
55,55,2,sequential,Sequential,123.345197578272,255.937615996935,1630.66129652629,263,4744,1673,3071
55,55,2,coordinated,Coordinated,123.881764386204,255.974211039803,1602.90872117973,271,4881,1627,3254
55,55,2,delayed_coordination,Delayed Coordination,121.092604348881,272.491240395661,1682.08067049308,252,4621,1669,2952
55,55,4,baseline,Baseline,125.017222919555,378.854960264567,2415.55419347491,93,2516,1005,1511
55,55,4,early_mover,Early Mover,117.30868897672,318.704196041617,1829.07969139259,216,4086,1624,2462
55,55,4,sequential,Sequential,112.783239371723,307.449494927205,1801.22806160855,229,4151,1597,2554
55,55,4,coordinated,Coordinated,109.336150037215,308.576083527864,1858.71595046836,210,4043,1518,2525
55,55,4,delayed_coordination,Delayed Coordination,114.978297489882,305.012121704474,1767.05145477029,244,4249,1683,2566
55,55,8,baseline,Baseline,124.152802168675,386.206129345009,2487.891603955,89,2379,1106,1273
55,55,8,early_mover,Early Mover,110.054839293042,329.26284389662,1962.11244987163,189,3656,1626,2030
55,55,8,sequential,Sequential,108.059211256783,289.531022764921,1874.01595546179,237,3823,1645,2178
55,55,8,coordinated,Coordinated,105.456449963605,305.484798407286,1940.73151906954,200,3745,1575,2170
55,55,8,delayed_coordination,Delayed Coordination,108.623063541647,280.259836923093,1840.93094142004,228,3891,1664,2227
56,56,2,baseline,Baseline,127.721665650647,316.768810743938,2240.49930425697,128,3087,1079,2008
56,56,2,early_mover,Early Mover,125.680674262595,241.129252744958,1625.34421543003,273,5195,1554,3641
