replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
53,53,2,coordinated,-0.997953371777086,-91.6044912645802,-722.920247939116,2157
53,53,2,delayed_coordination,-2.64966766264924,-94.5008551789861,-741.953028666532,2152
53,53,4,baseline,0,0,0,0
53,53,4,early_mover,-9.57144544771866,-94.2866307374062,-598.016968120693,1550
53,53,4,sequential,-13.8259437474314,-106.837893104522,-623.008293243916,1526
53,53,4,coordinated,-11.4288288784088,-90.8333718119212,-638.384109693748,1636
53,53,4,delayed_coordination,-13.4416410783684,-96.2559315687377,-603.169498569931,1576
53,53,8,baseline,0,0,0,0
53,53,8,early_mover,-10.5604582398227,-99.604546970399,-591.133777724676,1575
53,53,8,sequential,-13.2557899476336,-104.349121725926,-628.661457510362,1559
53,53,8,coordinated,-15.7868253781722,-99.9703460187636,-572.452660291993,1442
53,53,8,delayed_coordination,-9.60500837492221,-111.86901997205,-678.495428917168,1716
54,54,2,baseline,0,0,0,0
54,54,2,early_mover,2.88461725133419,-101.913259175942,-748.718247585699,2315
54,54,2,sequential,-1.96749895683786,-109.287231836848,-787.230729558467,2292
54,54,2,coordinated,-3.74994056496092,-109.686009762323,-762.022113561167,2274
54,54,2,delayed_coordination,-2.03332928176,-105.917512476111,-778.664512756467,2249
54,54,4,baseline,0,0,0,0
54,54,4,early_mover,-7.79122017564522,-89.6867624526212,-564.575492312506,1533
54,54,4,sequential,-8.58509285220441,-103.300001203852,-658.791575371542,1630
54,54,4,coordinated,-16.5880576102916,-83.5902534665536,-523.522549172973,1206
54,54,4,delayed_coordination,-10.812919106037,-88.5558966165223,-617.242911393058,1583
54,54,8,baseline,0,0,0,0
54,54,8,early_mover,-17.2738095500435,-75.0941176708146,-455.949876182299,1014
54,54,8,sequential,-25.2898854991149,-65.4600662883031,-386.339663262018,651
54,54,8,coordinated,-23.5847613826636,-70.9393202982392,-414.178788549788,860
54,54,8,delayed_coordination,-23.2817563696714,-75.0245845059745,-458.569144262025,897
55,55,2,baseline,0,0,0,0
55,55,2,early_mover,-7.41428772044361,-71.4642064537887,-576.637986715572,1609
55,55,2,sequential,-5.34017102511685,-105.271696050817,-703.377495966502,1890
55,55,2,coordinated,-4.80360421718528,-105.235101007949,-731.130071313065,2027
55,55,2,delayed_coordination,-7.59276425450768,-88.7180716520903,-651.958121999712,1767
55,55,4,baseline,0,0,0,0
55,55,4,early_mover,-7.70853394283527,-60.1507642229501,-586.474502082314,1570
55,55,4,sequential,-12.2339835478318,-71.4054653373615,-614.326131866353,1635
55,55,4,coordinated,-15.6810728823401,-70.2788767367031,-556.838243006549,1527
55,55,4,delayed_coordination,-10.0389254296731,-73.8428385600934,-648.502738704619,1733
55,55,8,baseline,0,0,0,0
55,55,8,early_mover,-14.0979628756323,-56.9432854483889,-525.779154083366,1277
55,55,8,sequential,-16.0935909118922,-96.6751065800879,-613.87564849321,1444
55,55,8,coordinated,-18.6963522050695,-80.7213309377227,-547.160084885458,1366
55,55,8,delayed_coordination,-15.5297386270275,-105.946292421916,-646.960662534959,1512
56,56,2,baseline,0,0,0,0
56,56,2,early_mover,-2.04099138805203,-75.6395579989806,-615.155088826944,2108
56,56,2,sequential,0.749160472475893,-85.7201962793881,-737.804838280486,2273
56,56,2,coordinated,-6.39186855687122,-68.1348165684936,-580.640072666619,1897
56,56,2,delayed_coordination,1.1540098891127,-85.6393304564143,-729.662307284349,2329
56,56,4,baseline,0,0,0,0
56,56,4,early_mover,-6.93203102464656,-79.0406636583706,-630.887515721011,1828
56,56,4,sequential,-5.70225091311515,-91.7031019453673,-715.208249283187,2051
56,56,4,coordinated,-8.42284082254248,-89.1196684942439,-654.582408321896,1777
56,56,4,delayed_coordination,-10.1313760294169,-72.3928251768875,-637.875696707031,1846
56,56,8,baseline,0,0,0,0
56,56,8,early_mover,-13.1869443590364,-82.0734634988571,-528.951642274154,1466
56,56,8,sequential,-19.4505044110459,-75.8323950421899,-527.556006398325,1226
56,56,8,coordinated,-16.4567831970942,-76.9963503864736,-562.950811849189,1325
56,56,8,delayed_coordination,-17.2201933759445,-79.6004895009942,-571.602102662575,1401
57,57,2,baseline,0,0,0,0
57,57,2,early_mover,1.99775794141104,-104.850167686765,-729.030227462886,2331
57,57,2,sequential,3.55148773299319,-120.639587158345,-810.882948972798,2446
57,57,2,coordinated,4.35018214784017,-119.941338925888,-810.890182136377,2503
57,57,2,delayed_coordination,0.833374880911066,-117.379142940967,-786.951481284374,2397
57,57,4,baseline,0,0,0,0
57,57,4,early_mover,-8.82658975135379,-80.475003547471,-521.731212864523,1270
57,57,4,sequential,-12.346429843421,-86.8001519983711,-556.886486204298,1354
57,57,4,coordinated,-11.7646939952351,-99.9649840667312,-583.97280837121,1383
57,57,4,delayed_coordination,-10.9440614896246,-83.5824825407597,-558.078110821279,1386
57,57,8,baseline,0,0,0,0
57,57,8,early_mover,-11.3136323340147,-115.807091797935,-544.878569118795,1192
57,57,8,sequential,-10.6763260394878,-131.409933047752,-666.716650800277,1403
57,57,8,coordinated,-14.8010677471192,-118.956763177648,-568.603923903271,1410
57,57,8,delayed_coordination,-14.635878976136,-121.415616048533,-562.311037016192,1292
58,58,2,baseline,0,0,0,0
58,58,2,early_mover,2.67228284491554,-136.533780611768,-728.474679841642,2439
58,58,2,sequential,2.38493372103591,-143.602011667793,-806.7504124659,2615
58,58,2,coordinated,0.791469768529169,-142.623191601081,-752.6787904066,2531
58,58,2,delayed_coordination,4.21221087471801,-154.462553293997,-826.063251680833,2580
58,58,4,baseline,0,0,0,0
58,58,4,early_mover,-4.26463466006783,-98.3106311060855,-664.513292756134,2273
58,58,4,sequential,-3.02817551355922,-110.575737502384,-728.004087114357,2261
58,58,4,coordinated,-3.45253635747461,-111.245975679755,-733.399492472387,2280
58,58,4,delayed_coordination,-3.48428149743069,-109.735429344883,-730.405387836225,2284
58,58,8,baseline,0,0,0,0
58,58,8,early_mover,-6.21574734901925,-104.627273391056,-679.088918059913,1952
58,58,8,sequential,-14.9117804081018,-102.012542909552,-647.762505983697,1662
58,58,8,coordinated,-9.90153439002994,-107.634999787885,-677.670089425702,1908
58,58,8,delayed_coordination,-9.94861379371446,-116.541107165866,-684.125903281976,1812
59,59,2,baseline,0,0,0,0
59,59,2,early_mover,-6.72033555560498,-107.226440176823,-637.073323606849,2209
59,59,2,sequential,-6.44708899438491,-119.240254310022,-701.925147803639,2243
59,59,2,coordinated,0.0346815963861928,-132.981551356872,-831.508471676271,2645
59,59,2,delayed_coordination,-6.12311864149979,-119.928256970113,-712.483878773926,2306
59,59,4,baseline,0,0,0,0
59,59,4,early_mover,-4.08532397517695,-93.7015393989965,-666.026489540883,1876
59,59,4,sequential,-12.1192782506036,-92.2088709732444,-575.471610325612,1617
59,59,4,coordinated,-18.8303826322752,-74.0034068799844,-411.765540396084,897
59,59,4,delayed_coordination,-12.334458772877,-97.4760430062116,-612.078035447594,1640
59,59,8,baseline,0,0,0,0
59,59,8,early_mover,-14.5415100893524,-77.4657724070601,-569.939406658526,1340
59,59,8,sequential,-18.6338076662815,-74.0263100738617,-561.542246185351,1268
59,59,8,coordinated,-18.7222191243265,-72.0844975566611,-541.906361937155,1300
59,59,8,delayed_coordination,-19.088261264796,-79.6651687336638,-566.440212733815,1108
60,60,2,baseline,0,0,0,0
60,60,2,early_mover,-9.41353840700408,-83.4961174154607,-442.207689780181,1414
60,60,2,sequential,-9.7873481655688,-97.9463282468786,-551.758983438771,1631
60,60,2,coordinated,-12.5900810120872,-95.1248476296085,-500.597717008053,1691
60,60,2,delayed_coordination,-12.4470056791228,-89.8754106170233,-499.840058723877,1535
60,60,4,baseline,0,0,0,0
60,60,4,early_mover,-0.379815341299476,-108.836437740626,-654.991338623129,1914
60,60,4,sequential,-6.82138293358302,-111.806816509497,-650.445937536698,1822
60,60,4,coordinated,-10.1716735796762,-90.1515453881514,-604.531178804211,1819
60,60,4,delayed_coordination,-6.1111131089754,-108.463745626086,-665.180376316622,1825
60,60,8,baseline,0,0,0,0
60,60,8,early_mover,-6.50136191884499,-82.8327581178666,-595.403357178383,1789
60,60,8,sequential,-12.5306176371121,-80.8198443163068,-615.504725306745,1676
60,60,8,coordinated,-12.0116762673302,-85.6857106049011,-607.092692430121,1782
60,60,8,delayed_coordination,-12.4401387708123,-98.1509028617735,-625.766298846245,1614
61,61,2,baseline,0,0,0,0
61,61,2,early_mover,1.05634886219575,-115.954581978176,-748.088905387347,2339
61,61,2,sequential,-1.60529469590801,-119.354676842608,-811.200449637096,2331
61,61,2,coordinated,-0.107287001567727,-119.188221589558,-782.410121524556,2439
61,61,2,delayed_coordination,2.06583996374901,-127.904996257378,-853.825233810947,2491
61,61,4,baseline,0,0,0,0
61,61,4,early_mover,-6.28007867574878,-102.033068060902,-679.759886046446,1841
61,61,4,sequential,-11.562741579719,-108.403596987541,-716.585932341673,1690
61,61,4,coordinated,-18.8350192094315,-86.1898953020757,-592.929999264432,1315
61,61,4,delayed_coordination,-8.60222190457115,-101.480969191491,-736.138743463945,1824
61,61,8,baseline,0,0,0,0
61,61,8,early_mover,-12.7741845795525,-101.954435627702,-603.898288967232,1607
61,61,8,sequential,-18.4428348820179,-94.476348672959,-604.942117888185,1463
61,61,8,coordinated,-21.2628714145109,-87.4208484767415,-518.887606112313,1194
61,61,8,delayed_coordination,-15.330904159407,-109.639142148336,-682.40328133218,1720
62,62,2,baseline,0,0,0,0
62,62,2,early_mover,2.4314122589704,-98.2956138142283,-741.934935592927,2351
62,62,2,sequential,3.08685202523873,-109.030139207582,-832.486861684424,2476
62,62,2,coordinated,-0.877177446423104,-102.934736233066,-776.617138404727,2439
62,62,2,delayed_coordination,2.39927712247052,-107.93645459222,-810.18060727182,2442
62,62,4,baseline,0,0,0,0
62,62,4,early_mover,-3.6033322441246,-98.9793757887466,-669.010761737021,2022
62,62,4,sequential,-6.77903594346047,-96.1090840640561,-703.550686199108,1948
62,62,4,coordinated,-9.2524556049818,-101.113003433562,-625.532456409429,1634
62,62,4,delayed_coordination,-2.77442120515096,-114.108220736618,-740.867029173501,2076
62,62,8,baseline,0,0,0,0
62,62,8,early_mover,-15.2330325822799,-69.5945887092577,-514.006965130041,1178
62,62,8,sequential,-15.5643783613809,-81.1848462859484,-583.504007691727,1287
62,62,8,coordinated,-15.8946702785088,-83.1133246393317,-588.104265650202,1502
62,62,8,delayed_coordination,-17.1528215528468,-74.4616039956526,-541.028849295758,1197
63,63,2,baseline,0,0,0,0
63,63,2,early_mover,-2.81939019926598,-112.578575847005,-681.85772917352,2225
63,63,2,sequential,-1.72169637204158,-114.851707487365,-749.945487956719,2438
63,63,2,coordinated,-1.08793711498448,-106.314712547133,-746.796547942096,2471
63,63,2,delayed_coordination,-2.74025869910386,-120.747718737073,-763.701575500528,2448
63,63,4,baseline,0,0,0,0
63,63,4,early_mover,-10.9835344310983,-82.6737721211994,-533.102977881973,1376
63,63,4,sequential,-14.2206344274653,-83.626802864834,-556.359804820033,1387
63,63,4,coordinated,-14.4111086629802,-91.2361610384158,-533.129722042156,1353
63,63,4,delayed_coordination,-14.1820580350814,-86.5399901438898,-553.342649212027,1357
63,63,8,baseline,0,0,0,0
63,63,8,early_mover,-12.7544727850841,-93.9928283867209,-563.50765758244,1556
63,63,8,sequential,-13.4956738751474,-107.0129592602,-631.226498388777,1633
63,63,8,coordinated,-14.7058915414009,-103.771927612053,-604.002678943987,1740
63,63,8,delayed_coordination,-13.4549963773155,-106.580982221809,-625.729150488283,1670
64,64,2,baseline,0,0,0,0
64,64,2,early_mover,1.31918477968341,-101.657320039384,-641.846082391658,2226
64,64,2,sequential,-0.62375731613767,-103.407691538833,-684.403523344554,2249
64,64,2,coordinated,-11.9644305353409,-90.2377517620469,-503.569584969337,1342
64,64,2,delayed_coordination,0.938853987776412,-104.318059294843,-689.535623964694,2265
64,64,4,baseline,0,0,0,0
64,64,4,early_mover,-0.962773747231338,-116.08617989861,-663.91404620409,2244
64,64,4,sequential,-3.25905648321569,-123.104612319193,-705.639381087724,2035
64,64,4,coordinated,-9.89282137979501,-102.126465293145,-610.165016899624,1788
64,64,4,delayed_coordination,-3.23028957382114,-115.395198176882,-715.343150645542,2118
64,64,8,baseline,0,0,0,0
64,64,8,early_mover,-3.24948363127579,-112.851731118293,-684.139390660938,1847
64,64,8,sequential,-10.6782574718497,-92.16745958243,-636.265056907926,1395
64,64,8,coordinated,-8.75744442611719,-111.517943628033,-673.60866762851,1748
64,64,8,delayed_coordination,-10.9629534948402,-110.854460311893,-658.556070313105,1608
65,65,2,baseline,0,0,0,0
65,65,2,early_mover,-0.375265293256263,-112.552765364656,-626.455512155417,2108
65,65,2,sequential,-0.278962455104278,-125.219432101879,-671.75324770763,2258
65,65,2,coordinated,3.22921630314852,-120.477256361288,-769.384335211416,2536
65,65,2,delayed_coordination,-0.68786979110601,-123.547798151866,-669.366315279878,2245
65,65,4,baseline,0,0,0,0
65,65,4,early_mover,-8.87063884306329,-83.2885079639486,-516.052296051036,1767
65,65,4,sequential,-8.04065060695517,-104.490531633845,-592.59154474885,1880
65,65,4,coordinated,-9.08993830604956,-99.6075196569155,-621.339763538962,1916
65,65,4,delayed_coordination,-8.30873600681656,-96.8394093000124,-577.996195086426,1871
65,65,8,baseline,0,0,0,0
65,65,8,early_mover,-14.9586715155526,-76.0372578233057,-431.792835843273,1225
65,65,8,sequential,-17.5386588057934,-77.0639980906421,-471.526010872201,1243
65,65,8,coordinated,-19.6933768643203,-73.6014464851686,-445.147088960935,1269
65,65,8,delayed_coordination,-18.1927917381296,-77.7209861010599,-429.635223037454,1149
66,66,2,baseline,0,0,0,0
66,66,2,early_mover,5.23706475564603,-122.050172016917,-760.291178854833,2539
66,66,2,sequential,6.26580638536282,-124.625067063106,-841.899429215707,2715
66,66,2,coordinated,-0.752045524990876,-111.581301772316,-696.263544133301,2352
66,66,2,delayed_coordination,6.192313360974,-131.302951368248,-854.556530922942,2687
66,66,4,baseline,0,0,0,0
66,66,4,early_mover,0.577759733950998,-122.752915887918,-719.423283879596,2218
66,66,4,sequential,-1.47261203632051,-126.370574941666,-757.363656527275,2223
66,66,4,coordinated,-3.74059215468209,-112.071398003477,-663.781956498462,2052
66,66,4,delayed_coordination,-1.0571018514913,-127.094419973147,-758.563552461874,2272
66,66,8,baseline,0,0,0,0
66,66,8,early_mover,-3.70221521108819,-116.854291337978,-692.902346255135,1940
66,66,8,sequential,-8.47247064928476,-101.738953207024,-651.992321132466,1884
66,66,8,coordinated,-10.9299453358308,-98.5233166629506,-631.635151525294,1801
66,66,8,delayed_coordination,-8.42461187507449,-114.038622382451,-684.492002373757,1912
67,67,2,baseline,0,0,0,0
67,67,2,early_mover,4.5545287085726,-103.954638912834,-732.420525306009,2496
67,67,2,sequential,-0.814873596418678,-95.535465432086,-730.677425010526,2510
67,67,2,coordinated,-13.278160706755,-75.7070784167346,-512.72496654218,1548
67,67,2,delayed_coordination,0.702798742528316,-99.3411940441395,-768.003989760487,2585
67,67,4,baseline,0,0,0,0
67,67,4,early_mover,-6.14891968812773,-113.921011325764,-630.427283511322,1939
67,67,4,sequential,-8.98152628604392,-116.947339831042,-675.766408667384,2087
67,67,4,coordinated,-6.86999286640548,-114.842242083262,-713.967517098704,2337
67,67,4,delayed_coordination,-8.61599395096806,-115.112146695763,-672.754364218495,2098
67,67,8,baseline,0,0,0,0
67,67,8,early_mover,-4.33091960139899,-105.366046179738,-689.649325371179,1993
67,67,8,sequential,-9.42563625081161,-114.27407653133,-726.05782131785,2015
67,67,8,coordinated,-13.4226135867282,-97.1643225610977,-656.418451905041,1866
67,67,8,delayed_coordination,-8.02722019749456,-119.624048026386,-749.612118663795,2100
68,68,2,baseline,0,0,0,0
68,68,2,early_mover,0.225735511085418,-113.022128368671,-695.599522272898,2397
68,68,2,sequential,-0.125982219776233,-128.433770320924,-804.17239942242,2562
68,68,2,coordinated,-4.2737622180845,-136.958642609734,-748.846609269329,2545
68,68,2,delayed_coordination,-1.01188154528759,-121.088969655606,-800.558510538012,2550
68,68,4,baseline,0,0,0,0
68,68,4,early_mover,-8.82324010571256,-100.806790059954,-637.75725968025,1900
68,68,4,sequential,-8.1078697249164,-105.286544941327,-743.136747367625,2086
68,68,4,coordinated,-11.5974490699007,-110.920214632503,-689.890162253125,2049
68,68,4,delayed_coordination,-9.06052583906316,-123.236904520934,-740.993956305763,1984
68,68,8,baseline,0,0,0,0
68,68,8,early_mover,-12.4063005337238,-105.781635582265,-567.2975862498,1559
68,68,8,sequential,-15.8803290147455,-115.653284431673,-645.360792319352,1545
68,68,8,coordinated,-14.3086645083238,-102.086458151221,-635.524944131037,1610
68,68,8,delayed_coordination,-11.216570378157,-118.838927902443,-705.048172553667,1644
69,69,2,baseline,0,0,0,0
69,69,2,early_mover,-3.13938455589656,-66.225308071915,-610.817393020598,2126
69,69,2,sequential,-2.03938419123182,-104.460859016949,-784.193125040915,2347
69,69,2,coordinated,1.93164475780705,-120.288493441471,-812.269863937584,2777
69,69,2,delayed_coordination,0.793981662408299,-108.834916002319,-819.168009475595,2367
69,69,4,baseline,0,0,0,0
69,69,4,early_mover,-10.709334627882,-45.896993788519,-546.998234986183,1747
69,69,4,sequential,-12.1692079634743,-88.0825657836232,-666.522545334155,1867
69,69,4,coordinated,-12.3325186801827,-74.6340598722572,-594.000539709119,1893
69,69,4,delayed_coordination,-9.39182491883209,-87.1651442037672,-705.47992938821,2013
69,69,8,baseline,0,0,0,0
69,69,8,early_mover,-10.3628968836334,-80.2378107655354,-554.886176825757,1642
69,69,8,sequential,-12.3624130940624,-81.6182712697888,-574.355813779312,1675
69,69,8,coordinated,-13.9375984583501,-78.7529373376007,-568.203888790987,1629
69,69,8,delayed_coordination,-11.3568136734724,-81.8843087721459,-590.966168085434,1666
70,70,2,baseline,0,0,0,0
70,70,2,early_mover,-2.47839647933721,-95.2187930761609,-700.009581464765,2395
70,70,2,sequential,1.00343069905824,-103.893783989089,-801.293338382847,2653
70,70,2,coordinated,3.12336555450217,-102.856557540736,-808.369931021756,2642
70,70,2,delayed_coordination,-1.20921546212503,-104.897662756555,-779.403530209652,2611
70,70,4,baseline,0,0,0,0
70,70,4,early_mover,-9.16903486112153,-74.6711544693698,-538.890053836474,1821
70,70,4,sequential,-9.0729374326275,-77.2849674818553,-624.380259069171,1795
70,70,4,coordinated,-13.5043860367127,-73.3232963865703,-563.567227795876,1558
70,70,4,delayed_coordination,-9.48697262865051,-78.9104342169018,-621.713259421186,1962
70,70,8,baseline,0,0,0,0
70,70,8,early_mover,-11.4691959596822,-73.4275675027777,-553.492418133464,1648
70,70,8,sequential,-13.6309383836614,-76.5814819973109,-559.315490436077,1624
70,70,8,coordinated,-7.96149061442721,-81.4623937573158,-639.643865138432,1982
70,70,8,delayed_coordination,-11.2847918682405,-83.2452445652011,-603.770399140704,1770
71,71,2,baseline,0,0,0,0
71,71,2,early_mover,-8.19612378181736,-79.3228998600951,-625.351847996692,1880
71,71,2,sequential,-10.960382649633,-94.0257573046206,-662.233867749163,1796
71,71,2,coordinated,-9.80531739524946,-98.2143661500042,-688.851515199464,2030
71,71,2,delayed_coordination,-8.88525242412736,-96.1835732450251,-698.474531648993,1867
71,71,4,baseline,0,0,0,0
71,71,4,early_mover,-15.9152563883114,-47.2219521793016,-491.473909036361,1351
71,71,4,sequential,-14.9489079821454,-62.1823900356631,-572.856454693936,1608
71,71,4,coordinated,-13.3510121281243,-95.4392518941775,-630.480075020183,1708
71,71,4,delayed_coordination,-14.967342201111,-60.6665424592984,-557.229150892001,1367
71,71,8,baseline,0,0,0,0
71,71,8,early_mover,-9.84611931835366,-92.9969813994109,-563.802415384796,1783
71,71,8,sequential,-13.7462866158865,-94.1335230683003,-569.679336845143,1717
71,71,8,coordinated,-11.4011411315626,-97.2300841295431,-606.44901069667,1863
71,71,8,delayed_coordination,-13.2768530949714,-96.1711380868597,-596.407033310936,1767
72,72,2,baseline,0,0,0,0
72,72,2,early_mover,5.68147045673278,-102.508665772946,-680.066118284341,2450
72,72,2,sequential,3.80501971306565,-107.091544831629,-704.973521562842,2262
72,72,2,coordinated,0.0934696842668075,-96.5895134073346,-617.213456532184,2137
72,72,2,delayed_coordination,1.63922801315486,-108.398611922864,-685.922831362236,2266
72,72,4,baseline,0,0,0,0
72,72,4,early_mover,-0.691775813587427,-93.7934352191719,-665.563673766279,2192
72,72,4,sequential,-1.42397948794073,-102.972692544786,-696.175219758513,2245
72,72,4,coordinated,-4.32665644390188,-96.9823936276539,-624.063972277352,2094
72,72,4,delayed_coordination,-2.25649073516148,-98.1729018357325,-688.658637975854,2258
72,72,8,baseline,0,0,0,0
72,72,8,early_mover,-8.02758025296703,-87.2707911001448,-614.165313060907,1728
72,72,8,sequential,-12.9125013051464,-90.3867109208183,-617.008819997596,1598
72,72,8,coordinated,-17.8769439578072,-52.354225221965,-489.816713819474,1329
72,72,8,delayed_coordination,-8.99137465218611,-99.2786313034403,-697.737907921311,1813
73,73,2,baseline,0,0,0,0
73,73,2,early_mover,-5.09723064953693,-106.958913640831,-637.893895385487,2196
73,73,2,sequential,-6.71216695735635,-110.381743598694,-674.810752096434,2270
73,73,2,coordinated,-0.630099547044011,-121.080817228432,-749.18012386384,2587
73,73,2,delayed_coordination,-5.62816213869985,-111.474299513994,-684.520942116789,2279
73,73,4,baseline,0,0,0,0
73,73,4,early_mover,-4.05824315886007,-113.937790566235,-693.846249107853,2105
73,73,4,sequential,-5.67861995232803,-122.118438232449,-744.234926034105,1980
73,73,4,coordinated,-11.7596716126657,-102.953089172858,-640.576448783068,1942
73,73,4,delayed_coordination,-6.87837008617898,-120.497736210012,-744.890100711455,2029
73,73,8,baseline,0,0,0,0
73,73,8,early_mover,-11.1702631939134,-101.338642877898,-600.078757483861,1741
73,73,8,sequential,-13.2808561761563,-111.652347525274,-635.44631838098,1728
73,73,8,coordinated,-18.0740270035729,-98.3659118803449,-521.094570054563,1359
73,73,8,delayed_coordination,-15.7769811776183,-105.005812430397,-616.104738915145,1662
74,74,2,baseline,0,0,0,0
74,74,2,early_mover,-8.87061176438482,-40.8836479139763,-480.098274073494,1606
74,74,2,sequential,-11.9660496815741,-43.9247407892379,-526.09837634901,1687
74,74,2,coordinated,-7.75725717775018,-82.264181552444,-608.34645995709,1985
74,74,2,delayed_coordination,-12.95781597004,-40.5053112730484,-496.893758832931,1681
74,74,4,baseline,0,0,0,0
74,74,4,early_mover,-5.00048857035394,-99.4737381043143,-610.69610530508,1676
74,74,4,sequential,-10.9562077643875,-99.0840328969215,-606.649293191693,1483
74,74,4,coordinated,-8.02827320704031,-92.1115509413609,-619.932704770646,1734
74,74,4,delayed_coordination,-9.80127081340964,-102.622432181624,-620.764721436613,1528
74,74,8,baseline,0,0,0,0
74,74,8,early_mover,-16.3984975739686,-69.254723583791,-389.795727360092,843
74,74,8,sequential,-20.2711176035125,-76.9959817481104,-422.099296471806,842
74,74,8,coordinated,-22.1772211757089,-82.078417407216,-384.699279663285,784
74,74,8,delayed_coordination,-19.729698376634,-80.3995673408485,-420.93799419641,841
75,75,2,baseline,0,0,0,0
75,75,2,early_mover,2.32227171658714,-124.611922341585,-754.010577897753,2319
75,75,2,sequential,0.855029273675129,-134.618896078981,-822.874740313332,2284
75,75,2,coordinated,-1.72199900096591,-117.959277746577,-811.07905257566,2280
75,75,2,delayed_coordination,2.24686191160283,-135.757458008283,-834.061594342657,2447
75,75,4,baseline,0,0,0,0
75,75,4,early_mover,1.56561907184684,-126.936360053287,-807.43283686581,2423
75,75,4,sequential,-7.03436483165885,-121.05253824735,-792.301947881701,2303
75,75,4,coordinated,-12.108307593839,-81.4957909267443,-555.572083635613,1594
75,75,4,delayed_coordination,-4.45780138524243,-121.453387370467,-815.096676328688,2320
75,75,8,baseline,0,0,0,0
75,75,8,early_mover,-3.84313272641684,-124.169667065112,-684.412417066272,1884
75,75,8,sequential,-9.59505007339322,-113.3611723246,-676.874610315408,1683
75,75,8,coordinated,-19.3652236727106,-78.1910498104464,-497.390389917454,1141
75,75,8,delayed_coordination,-13.1569395635908,-111.503973232823,-639.56301281189,1584
76,76,2,baseline,0,0,0,0
76,76,2,early_mover,6.12468274138203,-83.4793576113477,-653.450913037403,2400
76,76,2,sequential,1.65241286646807,-93.3173413743053,-678.612178065744,2373
76,76,2,coordinated,-0.8748599408991,-80.9651939138854,-664.813140002151,2336
76,76,2,delayed_coordination,2.3370774166894,-88.8240133841181,-710.579502921627,2410
76,76,4,baseline,0,0,0,0
76,76,4,early_mover,-5.67371251009956,-88.0451472554308,-598.857443488964,1952
76,76,4,sequential,-8.60782754884227,-93.4501311895251,-690.820400793071,2029
76,76,4,coordinated,-7.14900536838303,-108.21356458615,-668.523463422287,2130
76,76,4,delayed_coordination,-7.11821241131466,-109.338108164442,-695.823309704111,2078
76,76,8,baseline,0,0,0,0
76,76,8,early_mover,-8.26949946959641,-102.838328446899,-621.675620890324,1781
76,76,8,sequential,-12.0917680025882,-121.073739059594,-679.945815066131,1847
76,76,8,coordinated,-15.7632861141498,-92.176646300884,-571.29024222138,1585
76,76,8,delayed_coordination,-10.4499505955329,-108.423430032626,-689.753856670855,1750
77,77,2,baseline,0,0,0,0
77,77,2,early_mover,3.65520458686721,-95.8824764945069,-705.3284987855,2638
77,77,2,sequential,4.56917187713951,-97.8337475030751,-763.06533269308,2764
77,77,2,coordinated,8.58356362700708,-111.089336594458,-815.104419042083,2953
77,77,2,delayed_coordination,3.91525694118603,-104.094823337582,-768.150204503564,2762
77,77,4,baseline,0,0,0,0
77,77,4,early_mover,-5.8900654723984,-80.581871416619,-546.757044996736,1899
77,77,4,sequential,-4.24565250425077,-99.054021763015,-660.634814279634,2123
77,77,4,coordinated,-7.87674735017468,-95.9345656092047,-629.17944715896,2141
77,77,4,delayed_coordination,-6.32104488737514,-91.3623843833337,-643.349815083786,2014
77,77,8,baseline,0,0,0,0
77,77,8,early_mover,-6.17485171401376,-84.6457671271384,-652.035619265144,1944
77,77,8,sequential,-10.6250117935033,-88.9143334577292,-667.913368838183,1920
77,77,8,coordinated,-10.227283277202,-86.0580153078863,-649.042992405286,1966
77,77,8,delayed_coordination,-11.1228626119472,-84.4752667497104,-665.396062661701,1988
78,78,2,baseline,0,0,0,0
78,78,2,early_mover,-0.888547866064314,-115.137664030121,-645.879762679087,2296
78,78,2,sequential,-1.98675902983074,-115.260125024814,-695.826536316435,2369
78,78,2,coordinated,-4.17742112311926,-108.801878062698,-650.613225545663,2259
78,78,2,delayed_coordination,-0.336646380993827,-118.128006075907,-699.152121448686,2348
78,78,4,baseline,0,0,0,0
78,78,4,early_mover,-4.40603929823048,-95.3082122057313,-587.742806696126,1974
78,78,4,sequential,-13.5526481458935,-86.286572690335,-551.905928517132,1512
78,78,4,coordinated,-11.7748764380605,-101.276032419823,-551.49883298997,1338
78,78,4,delayed_coordination,-8.70061825267017,-96.3812264991591,-609.825119895333,1730
78,78,8,baseline,0,0,0,0
78,78,8,early_mover,-11.6989446935242,-88.8309198978704,-483.146297373675,1576
78,78,8,sequential,-16.19135751872,-79.946895781268,-489.006813966634,1540
78,78,8,coordinated,-19.1999024188151,-63.475403985694,-420.41715290384,1392
78,78,8,delayed_coordination,-15.6271107749163,-90.1612411344241,-490.640274108175,1434
79,79,2,baseline,0,0,0,0
79,79,2,early_mover,-1.55498242369652,-104.92839078985,-673.171977182168,2101
79,79,2,sequential,-4.85588042710445,-98.6441120460583,-700.560414611559,2005
79,79,2,coordinated,-0.312409740775962,-100.297037620528,-722.3961870418,2148
79,79,2,delayed_coordination,-5.29531865237682,-104.070368891697,-691.699476680892,2043
79,79,4,baseline,0,0,0,0
