replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
36,36,0.75,sequential,Sequential,106.264179387504,237.784684562744,1605.83346114851,198,3917,757,3160
36,36,0.75,coordinated,Coordinated,103.28012675078,266.147950670283,1663.49277306823,186,3742,775,2967
36,36,0.75,delayed_coordination,Delayed Coordination,111.599061948864,235.163026720102,1544.98098160231,213,4206,795,3411
37,37,0.25,baseline,Baseline,120.995397386235,367.487287669611,2622.66849804464,73,1613,368,1245
37,37,0.25,early_mover,Early Mover,112.519750681728,362.133406433542,2479.41093880329,112,1971,620,1351
37,37,0.25,sequential,Sequential,109.846596041628,346.842543858848,2417.38223841308,112,2000,647,1353
37,37,0.25,coordinated,Coordinated,109.671176228837,349.250250813544,2441.84417488189,113,2020,632,1388
37,37,0.25,delayed_coordination,Delayed Coordination,110.077108364021,351.050641659005,2426.21139136569,115,1995,629,1366
37,37,0.5,baseline,Baseline,120.995397386235,367.487287669611,2622.66849804464,73,1613,368,1245
37,37,0.5,early_mover,Early Mover,117.516855382807,275.443904869321,1946.33542987968,210,3677,968,2709
37,37,0.5,sequential,Sequential,115.410818834227,263.222249280135,1879.74183028804,231,3773,1035,2738
37,37,0.5,coordinated,Coordinated,116.744726998338,266.253992560534,1905.07836661321,228,3632,990,2642
37,37,0.5,delayed_coordination,Delayed Coordination,115.722756959546,268.851777891778,1883.33018653267,229,3738,1021,2717
37,37,0.75,baseline,Baseline,120.995397386235,367.487287669611,2622.66849804464,73,1613,368,1245
37,37,0.75,early_mover,Early Mover,131.678579185501,217.560873942594,1516.7337732585,271,4832,525,4307
37,37,0.75,sequential,Sequential,127.85722228516,195.525138369506,1437.91012847425,275,4866,558,4308
37,37,0.75,coordinated,Coordinated,123.900647362305,216.980891187943,1549.85146120394,264,4593,745,3848
37,37,0.75,delayed_coordination,Delayed Coordination,125.366312420351,203.513687428111,1453.16309214807,268,4760,596,4164
38,38,0.25,baseline,Baseline,127.577206101062,377.630307914947,2433.66280019806,106,2075,698,1377
38,38,0.25,early_mover,Early Mover,112.297306303595,358.927184668978,2379.44062733722,103,2057,829,1228
38,38,0.25,sequential,Sequential,112.640598028275,351.608419391655,2317.95253292734,117,2133,879,1254
38,38,0.25,coordinated,Coordinated,110.856760011181,366.253066074227,2366.90095238225,103,1997,820,1177
38,38,0.25,delayed_coordination,Delayed Coordination,111.791395115654,357.115505438956,2333.56203497885,114,2108,856,1252
38,38,0.5,baseline,Baseline,127.577206101062,377.630307914947,2433.66280019806,106,2075,698,1377
38,38,0.5,early_mover,Early Mover,119.566694187291,304.697612588866,1836.8599741115,212,3420,1203,2217
38,38,0.5,sequential,Sequential,120.661834630137,294.007586852754,1738.23570417538,237,3523,1251,2272
38,38,0.5,coordinated,Coordinated,119.402228955766,300.463825554451,1786.95600147747,226,3557,1214,2343
38,38,0.5,delayed_coordination,Delayed Coordination,121.793700416324,293.520116198464,1719.48065031468,229,3492,1221,2271
38,38,0.75,baseline,Baseline,127.577206101062,377.630307914947,2433.66280019806,106,2075,698,1377
38,38,0.75,early_mover,Early Mover,117.014768823265,278.936232342255,1652.67594675216,184,3744,657,3087
38,38,0.75,sequential,Sequential,111.28015899409,271.81451247143,1625.19167946926,173,3561,707,2854
38,38,0.75,coordinated,Coordinated,106.066438737958,266.902225505833,1744.16233235399,155,3219,733,2486
38,38,0.75,delayed_coordination,Delayed Coordination,113.251460157231,270.318892140702,1602.187381205,169,3602,674,2928
39,39,0.25,baseline,Baseline,124.09745148445,349.706748933333,2385.84488505604,123,2552,466,2086
39,39,0.25,early_mover,Early Mover,109.565664355951,308.537797805018,2292.2292582729,141,2663,672,1991
39,39,0.25,sequential,Sequential,106.610199717689,314.527636974743,2268.97685324986,153,2660,667,1993
39,39,0.25,coordinated,Coordinated,109.868112604745,308.500449008016,2229.20104355008,153,2886,739,2147
39,39,0.25,delayed_coordination,Delayed Coordination,108.045609563834,309.836518373523,2277.72509824189,144,2702,683,2019
39,39,0.5,baseline,Baseline,124.09745148445,349.706748933333,2385.84488505604,123,2552,466,2086
39,39,0.5,early_mover,Early Mover,119.909524840907,233.170911049493,1643.64385712784,272,4687,1154,3533
39,39,0.5,sequential,Sequential,116.322213704427,225.906552974351,1616.97320868304,245,4579,1166,3413
39,39,0.5,coordinated,Coordinated,110.575180390509,238.942935561754,1700.12843147033,268,4379,1142,3237
39,39,0.5,delayed_coordination,Delayed Coordination,117.960073854653,221.598702585887,1590.82890869075,262,4631,1156,3475
39,39,0.75,baseline,Baseline,124.09745148445,349.706748933333,2385.84488505604,123,2552,466,2086
39,39,0.75,early_mover,Early Mover,118.075418950669,200.378569310531,1422.57012974795,276,5001,658,4343
39,39,0.75,sequential,Sequential,109.574753594143,197.248045660849,1407.17597263357,247,4634,703,3931
39,39,0.75,coordinated,Coordinated,107.304432174382,196.670588847417,1452.34328935403,273,4681,687,3994
39,39,0.75,delayed_coordination,Delayed Coordination,111.284872585969,186.104862333392,1378.53065631493,246,4704,670,4034
40,40,0.25,baseline,Baseline,123.819788928621,360.968161058056,2572.53020639491,95,1878,426,1452
40,40,0.25,early_mover,Early Mover,109.44775056898,357.306398241398,2502.70339053476,120,2127,614,1513
40,40,0.25,sequential,Sequential,109.184986288197,351.212883139377,2462.92101780606,121,2198,661,1537
40,40,0.25,coordinated,Coordinated,110.209549858473,348.225194413045,2431.40509951126,133,2344,707,1637
40,40,0.25,delayed_coordination,Delayed Coordination,108.757594518662,348.486761242335,2459.4502266278,132,2201,648,1553
40,40,0.5,baseline,Baseline,123.819788928621,360.968161058056,2572.53020639491,95,1878,426,1452
40,40,0.5,early_mover,Early Mover,123.558538954213,254.059425718854,1758.80683192076,256,4087,958,3129
40,40,0.5,sequential,Sequential,119.501888572982,246.694804838266,1723.36709662898,258,4046,1044,3002
40,40,0.5,coordinated,Coordinated,117.25397593932,255.415351632177,1749.78919766207,268,3956,1007,2949
40,40,0.5,delayed_coordination,Delayed Coordination,118.667784344548,246.451859214319,1715.92837550753,269,4038,1009,3029
40,40,0.75,baseline,Baseline,123.819788928621,360.968161058056,2572.53020639491,95,1878,426,1452
40,40,0.75,early_mover,Early Mover,136.617349108937,215.163843051832,1449.82755588941,284,5009,477,4532
40,40,0.75,sequential,Sequential,117.049778723961,211.17390397593,1501.86857248887,240,4359,470,3889
40,40,0.75,coordinated,Coordinated,115.909635219403,219.33457556988,1558.9940463668,246,4427,657,3770
40,40,0.75,delayed_coordination,Delayed Coordination,124.214193723991,203.686978627786,1426.39058576269,275,4775,473,4302
41,41,0.25,baseline,Baseline,125.096454364417,367.146473867274,2533.26219593657,102,2101,507,1594
41,41,0.25,early_mover,Early Mover,113.857153650471,351.4699419516,2388.83091718563,133,2453,738,1715
41,41,0.25,sequential,Sequential,112.361541111391,344.455641306953,2386.83820965904,132,2373,686,1687
41,41,0.25,coordinated,Coordinated,112.704913904879,341.269697999314,2383.79093137202,126,2413,675,1738
41,41,0.25,delayed_coordination,Delayed Coordination,112.845881223242,338.458203391231,2378.89324812985,128,2420,699,1721
41,41,0.5,baseline,Baseline,125.096454364417,367.146473867274,2533.26219593657,102,2101,507,1594
41,41,0.5,early_mover,Early Mover,123.693398431525,271.863989755452,1804.42371158643,248,4190,1107,3083
41,41,0.5,sequential,Sequential,124.255493192566,266.847385300932,1754.61878242671,251,4140,1123,3017
41,41,0.5,coordinated,Coordinated,122.787220216572,263.213099143906,1817.09972701902,226,3994,1085,2909
41,41,0.5,delayed_coordination,Delayed Coordination,126.620298027422,254.126049837351,1666.65172719731,237,4241,1094,3147
41,41,0.75,baseline,Baseline,125.096454364417,367.146473867274,2533.26219593657,102,2101,507,1594
41,41,0.75,early_mover,Early Mover,135.799980594735,219.597837044712,1518.95427050596,263,4781,710,4071
41,41,0.75,sequential,Sequential,139.459654783637,213.003385801386,1353.73295539297,288,4956,759,4197
41,41,0.75,coordinated,Coordinated,115.571563039477,266.160593377754,1706.80226036179,226,3998,815,3183
41,41,0.75,delayed_coordination,Delayed Coordination,138.971910530621,201.824087741379,1359.69877227671,296,4939,743,4196
42,42,0.25,baseline,Baseline,127.504293027151,369.163174821464,2425.67829103309,115,2254,671,1583
42,42,0.25,early_mover,Early Mover,115.126208684881,351.364934504304,2305.89947075827,140,2504,898,1606
42,42,0.25,sequential,Sequential,113.574684024756,357.923830017367,2270.28916163455,138,2407,888,1519
42,42,0.25,coordinated,Coordinated,114.145140707068,357.235486856424,2309.09910940115,131,2337,840,1497
42,42,0.25,delayed_coordination,Delayed Coordination,114.699741978786,355.342844757852,2270.74914561954,135,2467,898,1569
42,42,0.5,baseline,Baseline,127.504293027151,369.163174821464,2425.67829103309,115,2254,671,1583
42,42,0.5,early_mover,Early Mover,122.820473982711,253.376209787905,1751.76421075873,253,4137,1200,2937
42,42,0.5,sequential,Sequential,115.330968669979,263.746294467847,1816.74701582196,207,3634,1134,2500
42,42,0.5,coordinated,Coordinated,116.482259744511,276.406184943323,1870.23689866511,223,3647,1104,2543
42,42,0.5,delayed_coordination,Delayed Coordination,115.439342254392,254.931478989715,1814.58243044983,192,3671,1148,2523
42,42,0.75,baseline,Baseline,127.504293027151,369.163174821464,2425.67829103309,115,2254,671,1583
42,42,0.75,early_mover,Early Mover,138.233872708539,198.653502668203,1403.35338846018,290,5042,655,4387
42,42,0.75,sequential,Sequential,131.538198364868,187.624467882916,1379.92276475894,280,4948,691,4257
42,42,0.75,coordinated,Coordinated,114.815236814324,256.810022629364,1587.64628554543,206,4134,678,3456
42,42,0.75,delayed_coordination,Delayed Coordination,128.124529213383,194.183078654015,1395.9290607086,258,4717,618,4099
43,43,0.25,baseline,Baseline,122.103532834207,354.874177332574,2431.87942593581,114,2383,577,1806
43,43,0.25,early_mover,Early Mover,110.908274111278,327.057006675265,2217.84902458315,167,2758,876,1882
43,43,0.25,sequential,Sequential,109.608330527246,312.49724533917,2172.50083639294,175,2775,846,1929
43,43,0.25,coordinated,Coordinated,108.39249509059,321.779255994844,2229.43755034647,153,2778,799,1979
43,43,0.25,delayed_coordination,Delayed Coordination,108.71385490929,316.694280277536,2197.47825197259,170,2813,831,1982
43,43,0.5,baseline,Baseline,122.103532834207,354.874177332574,2431.87942593581,114,2383,577,1806
43,43,0.5,early_mover,Early Mover,119.711034198337,247.214783002907,1649.8527003769,284,4531,1193,3338
43,43,0.5,sequential,Sequential,118.713691408208,238.421491821186,1591.78894829012,285,4582,1285,3297
43,43,0.5,coordinated,Coordinated,116.872683544186,243.023285015984,1637.37106051674,281,4467,1201,3266
43,43,0.5,delayed_coordination,Delayed Coordination,117.154097627006,248.05779400645,1593.59500626329,283,4575,1201,3374
43,43,0.75,baseline,Baseline,122.103532834207,354.874177332574,2431.87942593581,114,2383,577,1806
43,43,0.75,early_mover,Early Mover,125.333972500616,229.208761002292,1452.26960404429,279,4870,563,4307
43,43,0.75,sequential,Sequential,116.162776156408,207.945512994829,1387.04681819544,278,4837,579,4258
43,43,0.75,coordinated,Coordinated,113.292831428586,194.170421258252,1447.60507697727,269,4631,663,3968
43,43,0.75,delayed_coordination,Delayed Coordination,115.941080076796,198.268775992299,1386.64280485701,270,4760,580,4180
44,44,0.25,baseline,Baseline,124.299708475963,360.445373311897,2496.21071910777,108,2074,561,1513
44,44,0.25,early_mover,Early Mover,111.683196964364,343.51191170298,2417.65653959009,103,2156,742,1414
44,44,0.25,sequential,Sequential,110.56872236093,345.012566188162,2394.49566300668,112,2132,727,1405
44,44,0.25,coordinated,Coordinated,111.231672156837,339.850791714639,2401.34226493426,126,2256,725,1531
44,44,0.25,delayed_coordination,Delayed Coordination,110.729160398839,342.580980050478,2402.09904757838,116,2190,736,1454
44,44,0.5,baseline,Baseline,124.299708475963,360.445373311897,2496.21071910777,108,2074,561,1513
44,44,0.5,early_mover,Early Mover,118.983745353967,272.136533593999,1845.73278599103,226,3753,1078,2675
44,44,0.5,sequential,Sequential,113.516670984987,268.239825726587,1847.81934951339,233,3712,1128,2584
44,44,0.5,coordinated,Coordinated,118.68321824962,257.963832083336,1771.51369862946,249,4071,1165,2906
44,44,0.5,delayed_coordination,Delayed Coordination,114.189259623171,270.576656354259,1839.77552023401,225,3728,1106,2622
44,44,0.75,baseline,Baseline,124.299708475963,360.445373311897,2496.21071910777,108,2074,561,1513
44,44,0.75,early_mover,Early Mover,130.250028015921,222.59950815201,1498.73200925899,275,4850,572,4278
44,44,0.75,sequential,Sequential,121.12845731886,219.34649044569,1493.60502109472,270,4706,578,4128
44,44,0.75,coordinated,Coordinated,127.791715102193,205.743225058658,1442.08985066048,283,4978,715,4263
44,44,0.75,delayed_coordination,Delayed Coordination,127.357723643448,214.940561979268,1396.66146700401,300,4969,605,4364
45,45,0.25,baseline,Baseline,124.759221726618,378.385170862158,2569.29021130521,98,1979,480,1499
45,45,0.25,early_mover,Early Mover,113.472725903759,361.444839923243,2434.60680223591,132,2206,642,1564
45,45,0.25,sequential,Sequential,111.02741567963,346.360875278793,2394.04991781555,138,2342,648,1694
45,45,0.25,coordinated,Coordinated,110.799414178988,356.6590446468,2404.56135081427,127,2339,634,1705
45,45,0.25,delayed_coordination,Delayed Coordination,112.060707719247,353.902271406189,2393.34062458729,131,2310,652,1658
45,45,0.5,baseline,Baseline,124.759221726618,378.385170862158,2569.29021130521,98,1979,480,1499
45,45,0.5,early_mover,Early Mover,121.637058915049,256.819313959445,1800.67429178137,248,4044,1138,2906
45,45,0.5,sequential,Sequential,116.190548729353,261.871110014759,1760.39661068923,247,4039,1134,2905
45,45,0.5,coordinated,Coordinated,114.600380634453,275.149191991674,1793.78494615451,260,4121,1142,2979
45,45,0.5,delayed_coordination,Delayed Coordination,118.472213599389,256.701461859219,1716.73780777395,261,4132,1142,2990
45,45,0.75,baseline,Baseline,124.759221726618,378.385170862158,2569.29021130521,98,1979,480,1499
45,45,0.75,early_mover,Early Mover,107.902733721502,295.214331704279,1741.97322324918,182,3645,602,3043
45,45,0.75,sequential,Sequential,94.6098975342606,294.818154857784,1760.34231184168,130,3225,604,2621
45,45,0.75,coordinated,Coordinated,98.8961017394385,285.324420139792,1726.88226809307,168,3568,835,2733
45,45,0.75,delayed_coordination,Delayed Coordination,95.8837372374051,290.80525317328,1730.97538192015,157,3346,627,2719
46,46,0.25,baseline,Baseline,123.914326956905,368.616702472674,2520.61889905657,98,2038,527,1511
46,46,0.25,early_mover,Early Mover,114.675530662222,338.000441025599,2320.68123243954,135,2362,810,1552
46,46,0.25,sequential,Sequential,115.424285080797,327.419099781886,2264.78959194754,144,2484,864,1620
46,46,0.25,coordinated,Coordinated,117.548278999182,328.12871710459,2238.19669471826,157,2775,936,1839
46,46,0.25,delayed_coordination,Delayed Coordination,115.068350353241,327.790500450405,2271.76136950173,140,2490,853,1637
46,46,0.5,baseline,Baseline,123.914326956905,368.616702472674,2520.61889905657,98,2038,527,1511
46,46,0.5,early_mover,Early Mover,121.010489945205,276.675703939022,1787.09841529763,246,4072,1017,3055
46,46,0.5,sequential,Sequential,121.816462086298,255.875952752415,1670.63567140728,275,4158,1129,3029
46,46,0.5,coordinated,Coordinated,114.351191599712,287.494123201867,1875.48425064708,225,3854,1084,2770
46,46,0.5,delayed_coordination,Delayed Coordination,120.144672595488,265.202443165473,1713.60005045532,263,4118,1120,2998
46,46,0.75,baseline,Baseline,123.914326956905,368.616702472674,2520.61889905657,98,2038,527,1511
46,46,0.75,early_mover,Early Mover,133.318497017821,217.64808679874,1447.19147900375,281,4983,595,4388
46,46,0.75,sequential,Sequential,128.042577223162,218.045252606692,1397.99301430414,284,4969,599,4370
46,46,0.75,coordinated,Coordinated,114.520623024322,232.208417782351,1555.63822210243,241,4225,671,3554
46,46,0.75,delayed_coordination,Delayed Coordination,130.314922250916,213.058935986771,1377.12927903542,285,4930,638,4292
47,47,0.25,baseline,Baseline,123.169355189242,337.108112885398,2485.14014823711,107,2125,550,1575
47,47,0.25,early_mover,Early Mover,114.628695228382,314.831875499049,2314.76007880651,142,2624,895,1729
47,47,0.25,sequential,Sequential,114.240386652454,308.122814134784,2231.98873483677,160,2708,928,1780
47,47,0.25,coordinated,Coordinated,113.580753392447,309.06638180179,2242.04305982766,150,2683,921,1762
47,47,0.25,delayed_coordination,Delayed Coordination,113.980474958651,307.292771333475,2251.41621157307,156,2672,910,1762
47,47,0.5,baseline,Baseline,123.169355189242,337.108112885398,2485.14014823711,107,2125,550,1575
47,47,0.5,early_mover,Early Mover,127.142123964936,218.884634912414,1683.11292711107,271,4553,1111,3442
47,47,0.5,sequential,Sequential,125.45050841985,220.089112319239,1591.18173558539,292,4607,1195,3412
47,47,0.5,coordinated,Coordinated,118.509253516782,238.436662813351,1693.21702918893,266,4337,1149,3188
47,47,0.5,delayed_coordination,Delayed Coordination,126.060737500913,225.125576902314,1600.05676438774,278,4560,1158,3402
47,47,0.75,baseline,Baseline,123.169355189242,337.108112885398,2485.14014823711,107,2125,550,1575
47,47,0.75,early_mover,Early Mover,122.606352729019,202.901284546336,1577.19322699224,247,4503,615,3888
47,47,0.75,sequential,Sequential,118.505866523654,201.948475834173,1501.7924799155,258,4618,639,3979
47,47,0.75,coordinated,Coordinated,109.419960726956,243.576023261238,1629.33224643085,225,4182,737,3445
47,47,0.75,delayed_coordination,Delayed Coordination,115.381918068879,208.244486396311,1533.54960558791,242,4432,630,3802
48,48,0.25,baseline,Baseline,122.10791954081,374.821510868769,2590.74409504504,90,1823,612,1211
48,48,0.25,early_mover,Early Mover,111.429371807442,361.339513665155,2443.65203504398,110,2109,842,1267
48,48,0.25,sequential,Sequential,110.865129702013,343.322543761899,2360.14767655745,117,2033,780,1253
48,48,0.25,coordinated,Coordinated,109.833134761901,358.570120178151,2400.00044058943,110,2015,744,1271
48,48,0.25,delayed_coordination,Delayed Coordination,110.594708748951,353.596867016315,2358.65351502814,113,2105,803,1302
48,48,0.5,baseline,Baseline,122.10791954081,374.821510868769,2590.74409504504,90,1823,612,1211
48,48,0.5,early_mover,Early Mover,117.487549335315,267.020678157038,1807.81414657243,249,3959,1119,2840
48,48,0.5,sequential,Sequential,112.795557615179,277.644850793231,1812.63944758717,229,3718,1069,2649
48,48,0.5,coordinated,Coordinated,110.66989101277,294.723081361617,1903.6391212238,167,3279,976,2303
48,48,0.5,delayed_coordination,Delayed Coordination,115.944208266786,265.556975137101,1760.26607520725,241,3889,1094,2795
48,48,0.75,baseline,Baseline,122.10791954081,374.821510868769,2590.74409504504,90,1823,612,1211
48,48,0.75,early_mover,Early Mover,120.062173636438,234.239195582496,1600.95904089548,263,4430,659,3771
48,48,0.75,sequential,Sequential,111.304142826685,222.807128784103,1569.03051558156,210,4047,692,3355
48,48,0.75,coordinated,Coordinated,102.878216457782,244.918606279254,1742.90714454261,150,3360,674,2686
48,48,0.75,delayed_coordination,Delayed Coordination,115.391602172687,212.247578354779,1531.32841270607,238,4307,713,3594
49,49,0.25,baseline,Baseline,125.5455032382,315.655058958907,2404.0907749784,123,2309,647,1662
49,49,0.25,early_mover,Early Mover,115.208073967616,300.963195856585,2229.41852806677,136,2526,889,1637
49,49,0.25,sequential,Sequential,114.373001844032,295.220517871285,2201.38025613052,151,2618,923,1695
49,49,0.25,coordinated,Coordinated,113.548602428733,306.577393574325,2220.74819230346,134,2591,919,1672
49,49,0.25,delayed_coordination,Delayed Coordination,114.158539342557,294.131009414134,2212.39479915659,144,2585,902,1683
49,49,0.5,baseline,Baseline,125.5455032382,315.655058958907,2404.0907749784,123,2309,647,1662
49,49,0.5,early_mover,Early Mover,118.178785206819,265.732453191793,1855.29890168288,206,3663,1056,2607
49,49,0.5,sequential,Sequential,114.307342994956,261.564893495406,1816.57155893332,196,3600,1070,2530
49,49,0.5,coordinated,Coordinated,113.965492017137,260.135717756227,1819.87194780833,220,3849,1114,2735
49,49,0.5,delayed_coordination,Delayed Coordination,113.974971560088,262.129885741438,1850.07633213151,201,3676,1076,2600
49,49,0.75,baseline,Baseline,125.5455032382,315.655058958907,2404.0907749784,123,2309,647,1662
49,49,0.75,early_mover,Early Mover,126.624224995505,226.780645705937,1512.40917831111,248,4667,435,4232
49,49,0.75,sequential,Sequential,120.252561933468,204.502229921428,1445.62352805653,255,4551,468,4083
49,49,0.75,coordinated,Coordinated,126.012631463598,207.341934007004,1438.69343609044,262,4778,569,4209
49,49,0.75,delayed_coordination,Delayed Coordination,118.705886703621,208.793057761311,1467.82853081525,244,4625,453,4172
50,50,0.25,baseline,Baseline,126.293308402581,350.200206957506,2478.55805462828,111,2189,608,1581
50,50,0.25,early_mover,Early Mover,114.297739920795,324.969829521362,2334.41562354158,127,2322,841,1481
50,50,0.25,sequential,Sequential,113.772047059728,328.299625962449,2343.8766769552,131,2370,825,1545
50,50,0.25,coordinated,Coordinated,114.794573904652,318.201647297443,2311.39553587301,141,2541,894,1647
50,50,0.25,delayed_coordination,Delayed Coordination,113.791724603873,325.811563724046,2314.70090733349,131,2360,859,1501
50,50,0.5,baseline,Baseline,126.293308402581,350.200206957506,2478.55805462828,111,2189,608,1581
50,50,0.5,early_mover,Early Mover,122.369788736546,239.172039261039,1808.3326537051,257,4066,1221,2845
50,50,0.5,sequential,Sequential,119.161743912052,236.019391218585,1790.88186547102,259,4015,1264,2751
50,50,0.5,coordinated,Coordinated,116.340295494206,247.015700788197,1887.65145963191,239,3854,1239,2615
50,50,0.5,delayed_coordination,Delayed Coordination,120.296298733159,229.332562238895,1761.0047411114,271,4058,1234,2824
50,50,0.75,baseline,Baseline,126.293308402581,350.200206957506,2478.55805462828,111,2189,608,1581
50,50,0.75,early_mover,Early Mover,119.203110351321,229.346367361684,1635.46627892432,254,4398,771,3627
50,50,0.75,sequential,Sequential,120.042021468578,211.444272561698,1550.42888083248,250,4547,838,3709
50,50,0.75,coordinated,Coordinated,111.852238516747,210.1694002032,1629.25966928475,252,4358,679,3679
50,50,0.75,delayed_coordination,Delayed Coordination,115.309900748279,222.432939934979,1607.76312186405,222,4260,783,3477
51,51,0.25,baseline,Baseline,121.398304223386,381.822678488842,2567.41180017882,99,2018,549,1469
51,51,0.25,early_mover,Early Mover,113.208414631865,331.639700496475,2339.54189467373,148,2445,868,1577
51,51,0.25,sequential,Sequential,111.326087071741,326.345071362002,2312.80997868866,134,2338,803,1535
51,51,0.25,coordinated,Coordinated,109.988097942692,335.351128465249,2346.35434348768,118,2366,801,1565
51,51,0.25,delayed_coordination,Delayed Coordination,112.820880567104,314.824093617108,2256.21238078119,159,2542,864,1678
51,51,0.5,baseline,Baseline,121.398304223386,381.822678488842,2567.41180017882,99,2018,549,1469
51,51,0.5,early_mover,Early Mover,115.664347949662,263.80541015241,1892.52175571234,230,3903,1097,2806
51,51,0.5,sequential,Sequential,114.466270368739,241.525264663135,1836.77265615292,233,3870,1118,2752
51,51,0.5,coordinated,Coordinated,123.500281056134,216.085908535556,1652.92152826777,291,4513,1215,3298
51,51,0.5,delayed_coordination,Delayed Coordination,114.856762525779,241.45308781169,1824.19115917075,249,3968,1114,2854
51,51,0.75,baseline,Baseline,121.398304223386,381.822678488842,2567.41180017882,99,2018,549,1469
51,51,0.75,early_mover,Early Mover,127.035565558358,228.009491875298,1504.31691676066,269,4719,539,4180
51,51,0.75,sequential,Sequential,111.978829969083,234.414244668324,1516.29243176477,234,4437,552,3885
51,51,0.75,coordinated,Coordinated,111.971342493841,260.294430657117,1556.29350237482,246,4555,726,3829
51,51,0.75,delayed_coordination,Delayed Coordination,111.873653257578,227.466243323344,1533.8565335323,244,4448,550,3898
52,52,0.25,baseline,Baseline,127.705157333736,369.28361146561,2468.09164463911,114,2296,549,1747
52,52,0.25,early_mover,Early Mover,113.885536629303,361.344837571308,2361.45444273342,119,2502,726,1776
52,52,0.25,sequential,Sequential,112.358033800587,355.192360445255,2335.92354437491,119,2471,742,1729
52,52,0.25,coordinated,Coordinated,111.927773440231,355.451262619761,2344.41678618764,123,2441,701,1740
52,52,0.25,delayed_coordination,Delayed Coordination,111.951229517004,356.999586685936,2346.17159924759,124,2471,729,1742
52,52,0.5,baseline,Baseline,127.705157333736,369.28361146561,2468.09164463911,114,2296,549,1747
52,52,0.5,early_mover,Early Mover,120.584459259205,266.316376094104,1873.87189393694,221,3904,1131,2773
52,52,0.5,sequential,Sequential,116.096765759717,276.410658426555,1873.11475983201,213,3760,1128,2632
52,52,0.5,coordinated,Coordinated,113.358121601418,283.298483816298,1894.52618187503,207,3461,1024,2437
52,52,0.5,delayed_coordination,Delayed Coordination,116.842997862579,267.227780335469,1848.08020132544,216,3800,1148,2652
52,52,0.75,baseline,Baseline,127.705157333736,369.28361146561,2468.09164463911,114,2296,549,1747
52,52,0.75,early_mover,Early Mover,124.148872472184,219.167990375066,1643.23353942703,223,4167,693,3474
52,52,0.75,sequential,Sequential,119.845157421894,210.777722132058,1594.74929223299,212,4103,721,3382
52,52,0.75,coordinated,Coordinated,115.100459834062,224.992797311328,1583.58923697579,217,4041,695,3346
52,52,0.75,delayed_coordination,Delayed Coordination,113.362865116556,218.915037520491,1646.31747494204,171,3777,663,3114
53,53,0.25,baseline,Baseline,121.943142381239,346.688670172948,2387.7162702576,115,2381,575,1806
53,53,0.25,early_mover,Early Mover,111.207619784638,311.794032590419,2185.40143494941,156,2705,933,1772
53,53,0.25,sequential,Sequential,110.247137500583,309.781480025989,2161.00201901913,164,2767,941,1826
53,53,0.25,coordinated,Coordinated,110.294169437325,310.678731624083,2151.59684237699,141,2783,957,1826
53,53,0.25,delayed_coordination,Delayed Coordination,109.851218769321,307.816874733972,2167.86242734297,166,2770,947,1823
53,53,0.5,baseline,Baseline,121.943142381239,346.688670172948,2387.7162702576,115,2381,575,1806
53,53,0.5,early_mover,Early Mover,116.335214380135,226.848272156861,1697.06174588647,272,4200,1098,3102
53,53,0.5,sequential,Sequential,116.744884164052,223.714161652761,1676.84573020927,267,4324,1140,3184
53,53,0.5,coordinated,Coordinated,115.721497113707,224.263263417752,1620.21595873503,282,4445,1124,3321
53,53,0.5,delayed_coordination,Delayed Coordination,114.349866929065,227.487918344182,1717.52722622941,256,4215,1102,3113
53,53,0.75,baseline,Baseline,121.943142381239,346.688670172948,2387.7162702576,115,2381,575,1806
53,53,0.75,early_mover,Early Mover,127.384577604878,195.618652584849,1397.11409182988,277,5061,634,4427
53,53,0.75,sequential,Sequential,125.567257374808,192.123531376811,1335.13649816284,286,5092,672,4420
53,53,0.75,coordinated,Coordinated,114.764548469857,204.408467658802,1501.86244431454,227,4498,664,3834
53,53,0.75,delayed_coordination,Delayed Coordination,122.101031551159,192.302066365503,1376.10591973098,262,4986,631,4355
54,54,0.25,baseline,Baseline,124.588828871826,357.889736470548,2511.14128804655,113,2153,727,1426
54,54,0.25,early_mover,Early Mover,113.753949863562,334.386984468164,2328.98076266293,140,2645,1045,1600
54,54,0.25,sequential,Sequential,111.588249668342,334.586388360433,2332.71030462159,142,2538,988,1550
54,54,0.25,coordinated,Coordinated,114.146164280461,326.168336146705,2283.21568467493,145,2588,1012,1576
54,54,0.25,delayed_coordination,Delayed Coordination,112.216655312957,330.350672379183,2311.6451045686,151,2589,1022,1567
54,54,0.5,baseline,Baseline,124.588828871826,357.889736470548,2511.14128804655,113,2153,727,1426
54,54,0.5,early_mover,Early Mover,120.871824509912,254.731709865038,1747.5986111225,223,4182,1081,3101
54,54,0.5,sequential,Sequential,118.644488544794,237.566073085591,1611.62444097235,257,4345,1187,3158
54,54,0.5,coordinated,Coordinated,116.524304864817,253.116889969779,1710.49940989696,251,4093,1200,2893
54,54,0.5,delayed_coordination,Delayed Coordination,115.477175784629,245.861281822907,1696.54641224306,224,4100,1087,3013
54,54,0.75,baseline,Baseline,124.588828871826,357.889736470548,2511.14128804655,113,2153,727,1426
