replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
34,34,0.25,sequential,delayed_coordination,-0.980600317585555,0.770973142282458,27.0778363998884,-124
34,34,0.25,coordinated,delayed_coordination,-0.794016272508912,-1.06468988264555,15.8906690984677,-47
34,34,0.5,early_mover,sequential,2.35403755099657,9.88111658379844,49.8205894528505,-75
34,34,0.5,early_mover,coordinated,3.25791837896985,1.10896192081159,8.4194733881402,13
34,34,0.5,early_mover,delayed_coordination,3.82607798707987,5.30602153761097,29.2618757624364,-73
34,34,0.5,sequential,coordinated,0.903880827973282,-8.77215466298685,-41.4011160647103,88
34,34,0.5,sequential,delayed_coordination,1.4720404360833,-4.57509504618747,-20.5587136904142,2
34,34,0.5,coordinated,delayed_coordination,0.568159608110022,4.19705961679938,20.8424023742962,-86
34,34,0.75,early_mover,sequential,5.41093684069645,7.1601029150232,42.4205626522148,-10
34,34,0.75,early_mover,coordinated,9.86000824578079,-3.51544388070965,-59.0770339139858,189
34,34,0.75,early_mover,delayed_coordination,4.10174387664071,11.699443048474,62.3228962981627,-69
34,34,0.75,sequential,coordinated,4.44907140508434,-10.6755467957329,-101.497596566201,199
34,34,0.75,sequential,delayed_coordination,-1.30919296405574,4.53934013345076,19.9023336459479,-59
34,34,0.75,coordinated,delayed_coordination,-5.75826436914008,15.2148869291836,121.399930212149,-258
35,35,0.25,early_mover,sequential,2.9366581329373,-0.0522791469941239,-3.77737433258335,69
35,35,0.25,early_mover,coordinated,1.65217533601907,10.4713568487844,29.3021472199966,16
35,35,0.25,early_mover,delayed_coordination,1.37267241939442,18.4898376590941,34.9415919325243,-3
35,35,0.25,sequential,coordinated,-1.28448279691823,10.5236359957785,33.07952155258,-53
35,35,0.25,sequential,delayed_coordination,-1.56398571354288,18.5421168060882,38.7189662651076,-72
35,35,0.25,coordinated,delayed_coordination,-0.279502916624651,8.01848081030977,5.63944471252762,-19
35,35,0.5,early_mover,sequential,1.88293084210956,2.46839704549765,30.4728041722637,-101
35,35,0.5,early_mover,coordinated,1.57855877114149,11.519628071066,83.407805759754,-397
35,35,0.5,early_mover,delayed_coordination,3.88324379294653,-0.518368379661155,11.4055203113612,-73
35,35,0.5,sequential,coordinated,-0.304372070968071,9.05123102556834,52.9350015874902,-296
35,35,0.5,sequential,delayed_coordination,2.00031295083697,-2.98676542515881,-19.0672838609025,28
35,35,0.5,coordinated,delayed_coordination,2.30468502180504,-12.0379964507271,-72.0022854483927,324
35,35,0.75,early_mover,sequential,7.74805270996407,13.5788640527767,46.5065964925095,30
35,35,0.75,early_mover,coordinated,15.7733909434827,-10.0174188982333,-64.6482784329628,186
35,35,0.75,early_mover,delayed_coordination,8.67109802052607,12.8891917753861,20.6560017033776,17
35,35,0.75,sequential,coordinated,8.02533823351867,-23.59628295101,-111.154874925472,156
35,35,0.75,sequential,delayed_coordination,0.923045310562003,-0.689672277390599,-25.8505947891319,-13
35,35,0.75,coordinated,delayed_coordination,-7.10229292295666,22.9066106736194,85.3042801363404,-169
36,36,0.25,early_mover,sequential,3.56865243156628,3.78588335992646,12.2585930586288,64
36,36,0.25,early_mover,coordinated,2.6129469270018,13.8836984696209,14.7342260989612,56
36,36,0.25,early_mover,delayed_coordination,1.85270854000481,5.33893523268671,32.1810573658099,-8
36,36,0.25,sequential,coordinated,-0.955705504564477,10.0978151096945,2.47563304033247,-8
36,36,0.25,sequential,delayed_coordination,-1.71594389156147,1.55305187276025,19.9224643071811,-72
36,36,0.25,coordinated,delayed_coordination,-0.760238386996988,-8.54476323693422,17.4468312668487,-64
36,36,0.5,early_mover,sequential,2.90753051328272,5.52426823558494,16.314262463882,42
36,36,0.5,early_mover,coordinated,4.02870887165102,-6.27954266236702,-23.0462300627216,0
36,36,0.5,early_mover,delayed_coordination,2.13392773629865,10.2559838131675,10.3352092624248,62
36,36,0.5,sequential,coordinated,1.1211783583683,-11.803810897952,-39.3604925266036,-42
36,36,0.5,sequential,delayed_coordination,-0.773602776984077,4.73171557758258,-5.97905320145719,20
36,36,0.5,coordinated,delayed_coordination,-1.89478113535237,16.5355264755345,33.3814393251464,62
36,36,0.75,early_mover,sequential,8.52180331757206,5.63066821007368,25.6280453559104,129
36,36,0.75,early_mover,coordinated,10.8161930165228,-2.10022642588197,11.878001795917,262
36,36,0.75,early_mover,delayed_coordination,7.49457531333812,2.4434788234916,12.6550664202543,238
36,36,0.75,sequential,coordinated,2.29438969895075,-7.73089463595565,-13.7500435599934,133
36,36,0.75,sequential,delayed_coordination,-1.02722800423395,-3.18718938658208,-12.9729789356561,109
36,36,0.75,coordinated,delayed_coordination,-3.3216177031847,4.54370524937357,0.777064624337299,-24
37,37,0.25,early_mover,sequential,0.995343741494736,4.79478792065862,31.5466456544536,-79
37,37,0.25,early_mover,coordinated,0.0463599799805934,-1.96006099714526,35.4789635542907,-34
37,37,0.25,early_mover,delayed_coordination,-0.398668036563748,6.01287405517377,51.5719788684714,-111
37,37,0.25,sequential,coordinated,-0.948983761514143,-6.75484891780388,3.93231789983702,45
37,37,0.25,sequential,delayed_coordination,-1.39401177805848,1.21808613451515,20.0253332140178,-32
37,37,0.25,coordinated,delayed_coordination,-0.445028016544342,7.97293505231903,16.0930153141808,-77
37,37,0.5,early_mover,sequential,5.52490256289234,16.6713333966727,3.52635997130551,213
37,37,0.5,early_mover,coordinated,0.502647180264105,25.9607662784283,89.9960498766595,-290
37,37,0.5,early_mover,delayed_coordination,2.53827440588279,11.505503463376,24.9866478526569,34
37,37,0.5,sequential,coordinated,-5.02225538262823,9.28943288175557,86.469689905354,-503
37,37,0.5,sequential,delayed_coordination,-2.98662815700955,-5.16582993329672,21.4602878813514,-179
37,37,0.5,coordinated,delayed_coordination,2.03562722561868,-14.4552628150523,-65.0094020240026,324
37,37,0.75,early_mover,sequential,4.96727638351166,3.56710119452293,22.1561552974308,218
37,37,0.75,early_mover,coordinated,26.7232639092412,-45.0569465501515,-237.932198558072,1145
37,37,0.75,early_mover,delayed_coordination,2.91546004906124,7.79823870663881,41.3587253523103,147
37,37,0.75,sequential,coordinated,21.7559875257296,-48.6240477446744,-260.088353855503,927
37,37,0.75,sequential,delayed_coordination,-2.05181633445042,4.23113751211588,19.2025700548795,-71
37,37,0.75,coordinated,delayed_coordination,-23.80780386018,52.8551852567903,279.290923910383,-998
38,38,0.25,early_mover,sequential,-0.37705031967549,1.87055156349118,60.930835039745,7
38,38,0.25,early_mover,coordinated,0.732282575750631,-0.164292200448642,26.5726966520724,75
38,38,0.25,early_mover,delayed_coordination,-0.171285417903476,3.42367970954308,60.5787749342367,-23
38,38,0.25,sequential,coordinated,1.10933289542612,-2.03484376393982,-34.3581383876726,68
38,38,0.25,sequential,delayed_coordination,0.205764901772014,1.5531281460519,-0.352060105508372,-30
38,38,0.25,coordinated,delayed_coordination,-0.903567993654107,3.58797190999172,34.0060782821643,-98
38,38,0.5,early_mover,sequential,1.70467676288801,11.078334528625,67.023206983029,242
38,38,0.5,early_mover,coordinated,1.54188992879178,5.46431457609924,28.3472990368459,262
38,38,0.5,early_mover,delayed_coordination,1.66365258000728,6.58517387581543,52.6600443809284,173
38,38,0.5,sequential,coordinated,-0.162786834096238,-5.61401995252572,-38.6759079461831,20
38,38,0.5,sequential,delayed_coordination,-0.041024182880733,-4.49316065280954,-14.3631626021006,-69
38,38,0.5,coordinated,delayed_coordination,0.121762651215505,1.12085929971619,24.3127453440825,-89
38,38,0.75,early_mover,sequential,0.441662905913347,11.1335545019407,84.2617965028285,159
38,38,0.75,early_mover,coordinated,11.8590597234564,-0.317689829739493,-45.2359754810996,808
38,38,0.75,early_mover,delayed_coordination,2.30537233879926,13.6022815688339,80.8405710652453,193
38,38,0.75,sequential,coordinated,11.417396817543,-11.4512443316802,-129.497771983928,649
38,38,0.75,sequential,delayed_coordination,1.86370943288591,2.46872706689322,-3.42122543758319,34
38,38,0.75,coordinated,delayed_coordination,-9.55368738465711,13.9199713985734,126.076546546345,-615
39,39,0.25,early_mover,sequential,1.0003474218026,2.1552093382229,28.0344891097075,12
39,39,0.25,early_mover,coordinated,1.83702649288331,-3.43950688584857,36.9879363284074,128
39,39,0.25,early_mover,delayed_coordination,2.06577069689476,-1.54928845326248,21.7822040778592,7
39,39,0.25,sequential,coordinated,0.836679071080709,-5.59471622407148,8.95344721869992,116
39,39,0.25,sequential,delayed_coordination,1.06542327509216,-3.70449779148538,-6.25228503184826,-5
39,39,0.25,coordinated,delayed_coordination,0.228744204011448,1.8902184325861,-15.2057322505482,-121
39,39,0.5,early_mover,sequential,1.73134411816366,6.41859144582185,39.4113170680446,49
39,39,0.5,early_mover,coordinated,5.31481603945707,-7.40483343458683,5.81450540918036,221
39,39,0.5,early_mover,delayed_coordination,1.65882109834497,10.0908209019998,37.7954495774809,60
39,39,0.5,sequential,coordinated,3.58347192129341,-13.8234248804087,-33.5968116588642,172
39,39,0.5,sequential,delayed_coordination,-0.0725230198186892,3.67222945617794,-1.61586749056369,11
39,39,0.5,coordinated,delayed_coordination,-3.6559949411121,17.4956543365866,31.9809441683005,-161
39,39,0.75,early_mover,sequential,14.5429388221098,-8.42947915285814,-76.3080133819292,617
39,39,0.75,early_mover,coordinated,11.9604048231484,-3.01325920943145,-87.0417778461529,494
39,39,0.75,early_mover,delayed_coordination,14.2001568060782,-11.9310221487705,-69.0146649452558,594
39,39,0.75,sequential,coordinated,-2.58253399896141,5.41621994342668,-10.7337644642237,-123
39,39,0.75,sequential,delayed_coordination,-0.342782016031535,-3.50154299591239,7.29334843667334,-23
39,39,0.75,coordinated,delayed_coordination,2.23975198292987,-8.91776293933907,18.027112900897,100
40,40,0.25,early_mover,sequential,0.799041272269562,6.47696817259089,18.495640535476,-108
40,40,0.25,early_mover,coordinated,1.22183841570956,-4.49388807370792,14.4962334337365,-135
40,40,0.25,early_mover,delayed_coordination,0.91327082069219,4.9365261016975,19.1695583436976,-93
40,40,0.25,sequential,coordinated,0.422797143439993,-10.9708562462988,-3.99940710173951,-27
40,40,0.25,sequential,delayed_coordination,0.114229548422628,-1.54044207089339,0.673917808221631,15
40,40,0.25,coordinated,delayed_coordination,-0.308567595017365,9.43041417540542,4.67332490996114,42
40,40,0.5,early_mover,sequential,5.25350801601196,2.7163727972887,-10.7437405372766,42
40,40,0.5,early_mover,coordinated,6.83708813713537,-10.1395404579627,-47.7844299051574,12
40,40,0.5,early_mover,delayed_coordination,4.54462618910959,2.34775994417313,10.4666094877787,-34
40,40,0.5,sequential,coordinated,1.5835801211234,-12.8559132552514,-37.0406893678808,-30
40,40,0.5,sequential,delayed_coordination,-0.70888182690237,-0.368612853115565,21.2103500250553,-76
40,40,0.5,coordinated,delayed_coordination,-2.29246194802577,12.4873004021358,58.251039392936,-46
40,40,0.75,early_mover,sequential,15.7048075420503,-3.99109530347073,-31.9158523146593,323
40,40,0.75,early_mover,coordinated,33.1319144937887,-26.4845463298557,-284.822693559712,1199
40,40,0.75,early_mover,delayed_coordination,14.2210501784342,4.4822788503742,-22.3025274980209,253
40,40,0.75,sequential,coordinated,17.4271069517384,-22.4934510263849,-252.906841245053,876
40,40,0.75,sequential,delayed_coordination,-1.48375736361612,8.47337415384493,9.6133248166384,-70
40,40,0.75,coordinated,delayed_coordination,-18.9108643153545,30.9668251802299,262.520166061691,-946
41,41,0.25,early_mover,sequential,1.01041437222629,5.57507649366119,18.1936033313737,28
41,41,0.25,early_mover,coordinated,0.684774733052663,-4.18148686963849,7.55494654770882,104
41,41,0.25,early_mover,delayed_coordination,2.00690290975776,-0.798929048856735,-4.12382124759597,1
41,41,0.25,sequential,coordinated,-0.32563963917363,-9.75656336329968,-10.6386567836648,76
41,41,0.25,sequential,delayed_coordination,0.996488537531462,-6.37400554251792,-22.3174245789696,-27
41,41,0.25,coordinated,delayed_coordination,1.32212817670509,3.38255782078176,-11.6787677953048,-103
41,41,0.5,early_mover,sequential,3.05079085886739,0.559349149131322,-20.1218717713978,138
41,41,0.5,early_mover,coordinated,5.03547646588839,0.078909102270984,-73.971436789222,283
41,41,0.5,early_mover,delayed_coordination,3.54951184885735,1.12561355522166,-4.68337408757452,108
41,41,0.5,sequential,coordinated,1.98468560702101,-0.480440046860338,-53.8495650178243,145
41,41,0.5,sequential,delayed_coordination,0.498720989989963,0.56626440609034,15.4384976838232,-30
41,41,0.5,coordinated,delayed_coordination,-1.48596461703104,1.04670445295068,69.2880627016475,-175
41,41,0.75,early_mover,sequential,8.15093894242534,10.152497030348,-34.7905996765087,364
41,41,0.75,early_mover,coordinated,12.1721803689177,6.36760549700611,-85.214867251264,373
41,41,0.75,early_mover,delayed_coordination,1.75044506027442,10.7989202053528,14.8312472378871,95
41,41,0.75,sequential,coordinated,4.02124142649237,-3.78489153334189,-50.4242675747553,9
41,41,0.75,sequential,delayed_coordination,-6.40049388215093,0.646423175004799,49.6218469143957,-269
41,41,0.75,coordinated,delayed_coordination,-10.4217353086433,4.43131470834669,100.046114489151,-278
42,42,0.25,early_mover,sequential,1.1653842849189,4.26453381425472,25.7709660849073,-14
42,42,0.25,early_mover,coordinated,2.07794322326207,3.74883228453956,-5.6122052158662,51
42,42,0.25,early_mover,delayed_coordination,0.689466498438151,9.03989692531803,17.5436852130456,-11
42,42,0.25,sequential,coordinated,0.912558938343167,-0.515701529715159,-31.3831713007735,65
42,42,0.25,sequential,delayed_coordination,-0.47591778648075,4.77536311106331,-8.22728087186169,3
42,42,0.25,coordinated,delayed_coordination,-1.38847672482392,5.29106464077847,23.1558904289118,-62
42,42,0.5,early_mover,sequential,3.16442052284859,5.1619045574424,21.4539824531923,35
42,42,0.5,early_mover,coordinated,3.54221694315379,-0.919158565133813,-27.5057815068315,124
42,42,0.5,early_mover,delayed_coordination,1.31817323635869,19.5138272422279,50.7545144040853,-18
42,42,0.5,sequential,coordinated,0.377796420305202,-6.08106312257621,-48.9597639600238,89
42,42,0.5,sequential,delayed_coordination,-1.8462472864899,14.3519226847855,29.3005319508929,-53
42,42,0.5,coordinated,delayed_coordination,-2.2240437067951,20.4329858073617,78.2602959109167,-142
42,42,0.75,early_mover,sequential,6.81312059671191,-8.61366948641418,6.67023096850016,273
42,42,0.75,early_mover,coordinated,26.7878781196355,-15.8541217323719,-209.429313129999,1320
42,42,0.75,early_mover,delayed_coordination,5.93802944167919,6.63622174451035,23.3772399902036,133
42,42,0.75,sequential,coordinated,19.9747575229236,-7.24045224595775,-216.099544098499,1047
42,42,0.75,sequential,delayed_coordination,-0.87509115503272,15.2498912309245,16.7070090217035,-140
42,42,0.75,coordinated,delayed_coordination,-20.8498486779563,22.4903434768823,232.806553120202,-1187
43,43,0.25,early_mover,sequential,-0.0381032428558683,10.8611671887144,60.4810240634501,-87
43,43,0.25,early_mover,coordinated,-1.23885785090285,8.26212712686305,80.9668886683885,-285
43,43,0.25,early_mover,delayed_coordination,-0.149510661636171,9.06661614560574,43.7315101984727,-82
43,43,0.25,sequential,coordinated,-1.20075460804698,-2.59904006185138,20.4858646049383,-198
43,43,0.25,sequential,delayed_coordination,-0.111407418780303,-1.7945510431087,-16.7495138649774,5
43,43,0.25,coordinated,delayed_coordination,1.08934718926668,0.804489018742686,-37.2353784699158,203
43,43,0.5,early_mover,sequential,-0.468398638024667,23.0954486825541,77.6510303848406,-187
43,43,0.5,early_mover,coordinated,2.56410508166991,11.562887342503,6.02908185877914,-76
43,43,0.5,early_mover,delayed_coordination,-1.84161685138092,19.3654932880579,89.0271288086192,-195
43,43,0.5,sequential,coordinated,3.03250371969457,-11.5325613400512,-71.6219485260615,111
43,43,0.5,sequential,delayed_coordination,-1.37321821335625,-3.72995539449619,11.3760984237786,-8
43,43,0.5,coordinated,delayed_coordination,-4.40572193305083,7.80260594555497,82.99804694984,-119
43,43,0.75,early_mover,sequential,10.4736518250628,-17.3593056518095,-42.155924977194,440
43,43,0.75,early_mover,coordinated,16.8735255935204,-13.1723747228679,-117.520664307406,487
43,43,0.75,early_mover,delayed_coordination,12.871789269983,-16.7318541541905,-65.7052702308504,330
43,43,0.75,sequential,coordinated,6.39987376845758,4.18693092894165,-75.3647393302117,47
43,43,0.75,sequential,delayed_coordination,2.3981374449202,0.627451497619035,-23.5493452536564,-110
43,43,0.75,coordinated,delayed_coordination,-4.00173632353739,-3.55947943132261,51.8153940765553,-157
44,44,0.25,early_mover,sequential,1.5803568257422,7.64105651553166,12.2430481014885,78
44,44,0.25,early_mover,coordinated,0.995606661478178,1.1177123743783,17.4078431266703,11
44,44,0.25,early_mover,delayed_coordination,2.08059909866388,0.372905126816704,4.35731386642465,-6
44,44,0.25,sequential,coordinated,-0.584750164264022,-6.52334414115336,5.16479502518177,-67
44,44,0.25,sequential,delayed_coordination,0.500242272921682,-7.26815138871495,-7.88573423506386,-84
44,44,0.25,coordinated,delayed_coordination,1.0849924371857,-0.744807247561596,-13.0505292602456,-17
44,44,0.5,early_mover,sequential,3.48298607500942,2.70346472945533,45.187682184659,-90
44,44,0.5,early_mover,coordinated,8.60269350445569,-48.2193978780005,-174.913086514977,612
44,44,0.5,early_mover,delayed_coordination,3.41549392221029,0.0301898959199036,54.107550966683,-100
44,44,0.5,sequential,coordinated,5.11970742944627,-50.9228626074559,-220.100768699636,702
44,44,0.5,sequential,delayed_coordination,-0.067492152799133,-2.67327483353543,8.91986878202397,-10
44,44,0.5,coordinated,delayed_coordination,-5.1871995822454,48.2495877739204,229.02063748166,-712
44,44,0.75,early_mover,sequential,6.14611061151609,13.3650359432757,97.0770504951579,-138
44,44,0.75,early_mover,coordinated,9.08218653781132,-0.97449183097055,50.0959069098569,117
44,44,0.75,early_mover,delayed_coordination,5.27350769104376,11.6674465155274,101.311906049131,-141
44,44,0.75,sequential,coordinated,2.93607592629523,-14.3395277742462,-46.981143585301,255
44,44,0.75,sequential,delayed_coordination,-0.872602920472332,-1.69758942774826,4.23485555397315,-3
44,44,0.75,coordinated,delayed_coordination,-3.80867884676756,12.641938346498,51.2159991392741,-258
45,45,0.25,early_mover,sequential,-0.0985284129093884,15.5431795418118,60.2786411119823,-110
45,45,0.25,early_mover,coordinated,2.02938545520601,9.48360734878821,41.3683844826919,-109
45,45,0.25,early_mover,delayed_coordination,0.68753368825233,10.4744104513359,55.4377689900239,-118
45,45,0.25,sequential,coordinated,2.1279138681154,-6.05957219302354,-18.9102566292904,1
45,45,0.25,sequential,delayed_coordination,0.786062101161718,-5.06876909047588,-4.84087212195845,-8
45,45,0.25,coordinated,delayed_coordination,-1.34185176695368,0.990803102547659,14.069384507332,-9
45,45,0.5,early_mover,sequential,1.0741125141311,9.34846236359436,61.8351018179924,-67
45,45,0.5,early_mover,coordinated,1.26194151961073,18.3792450739111,41.7022708287836,-83
45,45,0.5,early_mover,delayed_coordination,2.24006034642241,10.0261139257027,56.3255024526327,-110
45,45,0.5,sequential,coordinated,0.187829005479628,9.03078271031671,-20.1328309892087,-16
45,45,0.5,sequential,delayed_coordination,1.16594783229131,0.677651562108338,-5.50959936535969,-43
45,45,0.5,coordinated,delayed_coordination,0.978118826811681,-8.35313114820838,14.6232316238491,-27
45,45,0.75,early_mover,sequential,10.5571674027381,4.06551554834772,6.72326607040668,231
45,45,0.75,early_mover,coordinated,18.4857946322365,-9.56296444058032,-77.7528598559761,531
45,45,0.75,early_mover,delayed_coordination,8.95863956664853,4.69600738721445,45.5983738272914,37
45,45,0.75,sequential,coordinated,7.92862722949847,-13.628479988928,-84.4761259263828,300
45,45,0.75,sequential,delayed_coordination,-1.59852783608953,0.630491838866732,38.8751077568847,-194
45,45,0.75,coordinated,delayed_coordination,-9.527155065588,14.2589718277948,123.351233683268,-494
46,46,0.25,early_mover,sequential,1.3863128907476,3.88497071708264,43.3869346811471,-12
46,46,0.25,early_mover,coordinated,0.564995579692763,4.13241704434711,71.0520556713095,-222
46,46,0.25,early_mover,delayed_coordination,0.286561320858567,5.67577600267515,44.7905227658939,-26
46,46,0.25,sequential,coordinated,-0.821317311054841,0.24744632726447,27.6651209901624,-210
46,46,0.25,sequential,delayed_coordination,-1.09975156988904,1.79080528559251,1.40358808474684,-14
46,46,0.25,coordinated,delayed_coordination,-0.278434258834196,1.54335895832804,-26.2615329054156,196
46,46,0.5,early_mover,sequential,0.467565874516211,10.4754710954022,76.6463534588474,-45
46,46,0.5,early_mover,coordinated,5.64366760880631,-5.72595427643282,6.45591933484275,162
46,46,0.5,early_mover,delayed_coordination,2.32658341155582,8.22876370994223,71.1720044045824,4
46,46,0.5,sequential,coordinated,5.1761017342901,-16.201425371835,-70.1904341240047,207
46,46,0.5,sequential,delayed_coordination,1.85901753703961,-2.24670738545998,-5.47434905426508,49
46,46,0.5,coordinated,delayed_coordination,-3.31708419725049,13.954717986375,64.7160850697396,-158
46,46,0.75,early_mover,sequential,7.17242222440734,6.15172341608894,26.8156824749854,331
46,46,0.75,early_mover,coordinated,17.374413734611,-15.2266000028847,-112.910089656038,592
46,46,0.75,early_mover,delayed_coordination,4.02626062791749,8.54570361066018,55.8513801418092,65
46,46,0.75,sequential,coordinated,10.2019915102037,-21.3783234189737,-139.725772131024,261
46,46,0.75,sequential,delayed_coordination,-3.14616159648985,2.39398019457124,29.0356976668238,-266
46,46,0.75,coordinated,delayed_coordination,-13.3481531066935,23.7723036135449,168.761469797847,-527
47,47,0.25,early_mover,sequential,3.15832842362408,-10.414246557718,-12.6261150410005,202
47,47,0.25,early_mover,coordinated,3.94851443240715,-1.04463035604959,-36.4736535962752,407
47,47,0.25,early_mover,delayed_coordination,1.49090920415702,1.97158037851307,0.287844629435767,89
47,47,0.25,sequential,coordinated,0.790186008783067,9.36961620166841,-23.8475385552747,205
47,47,0.25,sequential,delayed_coordination,-1.66741921946706,12.3858269362311,12.9139596704363,-113
47,47,0.25,coordinated,delayed_coordination,-2.45760522825013,3.01621073456266,36.761498225711,-318
47,47,0.5,early_mover,sequential,8.1920488552577,-1.03214423494072,-81.0095331173891,329
47,47,0.5,early_mover,coordinated,9.12731148040797,-7.33218917913925,-142.242690406014,571
47,47,0.5,early_mover,delayed_coordination,5.50283442578734,-0.542533730592737,-59.3734797503027,228
47,47,0.5,sequential,coordinated,0.935262625150273,-6.30004494419853,-61.2331572886249,242
47,47,0.5,sequential,delayed_coordination,-2.68921442947035,0.489610504347979,21.6360533670863,-101
47,47,0.5,coordinated,delayed_coordination,-3.62447705462063,6.78965544854651,82.8692106557112,-343
47,47,0.75,early_mover,sequential,-10.6092396762127,24.1809533918098,240.387058253306,-651
47,47,0.75,early_mover,coordinated,-9.03527571052636,17.7565315244462,212.282223419757,-726
47,47,0.75,early_mover,delayed_coordination,-10.5918830668083,23.6299950244516,246.707458859868,-586
47,47,0.75,sequential,coordinated,1.57396396568635,-6.42442186736361,-28.1048348335485,-75
47,47,0.75,sequential,delayed_coordination,0.0173566094043878,-0.55095836735822,6.32040060656232,65
47,47,0.75,coordinated,delayed_coordination,-1.55660735628196,5.87346350000539,34.4252354401108,140
48,48,0.25,early_mover,sequential,0.528519936525555,6.21022583422013,28.8242829894743,-64
48,48,0.25,early_mover,coordinated,-2.09956581112976,9.50875727572702,72.9769334019379,-239
48,48,0.25,early_mover,delayed_coordination,-0.0940411945631894,11.0598819216302,51.4518700609142,-118
48,48,0.25,sequential,coordinated,-2.62808574765532,3.2985314415069,44.1526504124636,-175
48,48,0.25,sequential,delayed_coordination,-0.622561131088744,4.84965608741004,22.6275870714398,-54
48,48,0.25,coordinated,delayed_coordination,2.00552461656657,1.55112464590314,-21.5250633410237,121
48,48,0.5,early_mover,sequential,0.56265226335718,14.9207242473867,66.1111157923981,-78
48,48,0.5,early_mover,coordinated,4.59117677433473,10.9277747565671,23.4562093791944,3
48,48,0.5,early_mover,delayed_coordination,0.713142781048276,20.7291743245424,67.6930998366988,-62
48,48,0.5,sequential,coordinated,4.02852451097755,-3.99294949081957,-42.6549064132037,81
48,48,0.5,sequential,delayed_coordination,0.150490517691097,5.80845007715578,1.58198404430073,16
48,48,0.5,coordinated,delayed_coordination,-3.87803399328645,9.80139956797535,44.2368904575044,-65
48,48,0.75,early_mover,sequential,6.68518107511177,10.6188804420115,14.0740306718048,281
48,48,0.75,early_mover,coordinated,13.3431886016493,-25.0330521171527,-72.4186557894002,641
48,48,0.75,early_mover,delayed_coordination,5.21176553716904,9.89666230608091,24.6623657076971,282
48,48,0.75,sequential,coordinated,6.65800752653752,-35.6519325591642,-86.492686461205,360
48,48,0.75,sequential,delayed_coordination,-1.47341553794273,-0.722218135930575,10.5883350358922,1
48,48,0.75,coordinated,delayed_coordination,-8.13142306448024,34.9297144232336,97.0810214970973,-359
49,49,0.25,early_mover,sequential,0.10073567655536,26.9880119985324,47.8612184149169,-173
49,49,0.25,early_mover,coordinated,1.8687562636328,16.2657388208979,-20.7495700550853,5
49,49,0.25,early_mover,delayed_coordination,2.20794033389328,2.23175381360323,-18.5955810875666,12
49,49,0.25,sequential,coordinated,1.76802058707744,-10.7222731776345,-68.6107884700023,178
49,49,0.25,sequential,delayed_coordination,2.10720465733792,-24.7562581849292,-66.4567995024836,185
49,49,0.25,coordinated,delayed_coordination,0.339184070260472,-14.0339850072947,2.15398896751867,7
49,49,0.5,early_mover,sequential,4.39247420181272,8.79681551639277,42.7559442247007,-28
49,49,0.5,early_mover,coordinated,-0.702068743744832,26.0656577052445,108.480771226785,-274
49,49,0.5,early_mover,delayed_coordination,2.52737623733418,7.46216821314647,51.1923845410429,-37
49,49,0.5,sequential,coordinated,-5.09454294555755,17.2688421888517,65.7248270020848,-246
49,49,0.5,sequential,delayed_coordination,-1.86509796447854,-1.3346473032463,8.43644031634221,-9
49,49,0.5,coordinated,delayed_coordination,3.22944498107901,-18.603489492098,-57.2883866857426,237
49,49,0.75,early_mover,sequential,9.25183655570729,5.53983322441235,-5.13523989288956,528
49,49,0.75,early_mover,coordinated,8.39739471265953,3.23483596665736,-3.84257886247201,423
49,49,0.75,early_mover,delayed_coordination,5.14477190995262,17.0791886687168,38.0547926079796,335
49,49,0.75,sequential,coordinated,-0.854441843047752,-2.30499725775499,1.29266103041755,-105
49,49,0.75,sequential,delayed_coordination,-4.10706464575466,11.5393554443045,43.1900325008692,-193
49,49,0.75,coordinated,delayed_coordination,-3.25262280270691,13.8443527020595,41.8973714704516,-88
50,50,0.25,early_mover,sequential,0.200634222440527,9.55848566375869,27.9556420599401,-73
50,50,0.25,early_mover,coordinated,1.93994100558552,-0.336826726078641,29.2897644548866,-73
50,50,0.25,early_mover,delayed_coordination,2.11928466641469,0.856499097579331,8.05558605029864,8
50,50,0.25,sequential,coordinated,1.739306783145,-9.89531238983733,1.33412239494646,0
50,50,0.25,sequential,delayed_coordination,1.91865044397416,-8.70198656617936,-19.9000560096415,81
50,50,0.25,coordinated,delayed_coordination,0.179343660829161,1.19332582365797,-21.234178404588,81
50,50,0.5,early_mover,sequential,0.28765422153613,9.07534950871997,45.2145460155082,-15
50,50,0.5,early_mover,coordinated,-0.840906613588118,18.3192478944216,115.848663981823,-102
50,50,0.5,early_mover,delayed_coordination,-0.478479257300592,6.32662072595207,71.4382671970302,-87
50,50,0.5,sequential,coordinated,-1.12856083512425,9.24389838570164,70.6341179663145,-87
50,50,0.5,sequential,delayed_coordination,-0.766133478836721,-2.7487287827679,26.223721181522,-72
50,50,0.5,coordinated,delayed_coordination,0.362427356287526,-11.9926271684695,-44.4103967847925,15
50,50,0.75,early_mover,sequential,5.72366500198538,4.7332235680052,62.27207692866,197
50,50,0.75,early_mover,coordinated,12.7583367833292,-11.4037992226127,-92.6714325873252,607
50,50,0.75,early_mover,delayed_coordination,7.89081453685732,7.23828295064888,36.05140137689,236
50,50,0.75,sequential,coordinated,7.03467178134383,-16.1370227906179,-154.943509515985,410
