replication,seed,policy_penalty,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
41,41,0.5,coordinated,Coordinated,-2.30923414784496,-103.933374723369,-716.162468917541,124,1893
41,41,0.5,delayed_coordination,Delayed Coordination,1.52384366300481,-113.020424029924,-866.61046873926,135,2140
41,41,0.75,baseline,Baseline,0,0,0,0,0
41,41,0.75,early_mover,Early Mover,10.7035262303174,-147.548636822562,-1014.30792543061,161,2680
41,41,0.75,sequential,Sequential,14.3632004192195,-154.143088065888,-1179.5292405436,186,2855
41,41,0.75,coordinated,Coordinated,-9.52489132494009,-100.98588048952,-826.459935574778,124,1897
41,41,0.75,delayed_coordination,Delayed Coordination,13.875456166204,-165.322386125895,-1173.56342365985,194,2838
42,42,0.25,baseline,Baseline,0,0,0,0,0
42,42,0.25,early_mover,Early Mover,-12.3780843422705,-17.7982403171596,-119.778820274824,25,250
42,42,0.25,sequential,Sequential,-13.9296090023958,-11.2393448040963,-155.389129398542,23,153
42,42,0.25,coordinated,Coordinated,-13.3591523200834,-11.9276879650401,-116.579181631947,16,83
42,42,0.25,delayed_coordination,Delayed Coordination,-12.8045510483651,-13.8203300636116,-154.929145413552,20,213
42,42,0.5,baseline,Baseline,0,0,0,0,0
42,42,0.5,early_mover,Early Mover,-4.68381904444018,-115.786965033559,-673.91408027436,138,1883
42,42,0.5,sequential,Sequential,-12.173324357172,-105.416880353617,-608.931275211133,92,1380
42,42,0.5,coordinated,Coordinated,-11.0220332826401,-92.756989878141,-555.44139236798,108,1393
42,42,0.5,delayed_coordination,Delayed Coordination,-12.0649507727594,-114.231695831749,-611.095860583264,77,1417
42,42,0.75,baseline,Baseline,0,0,0,0,0
42,42,0.75,early_mover,Early Mover,10.7295796813873,-170.509672153261,-1022.32490257291,175,2788
42,42,0.75,sequential,Sequential,4.03390533771628,-181.538706938548,-1045.75552627416,165,2694
42,42,0.75,coordinated,Coordinated,-12.6890562128275,-112.3531521921,-838.032005487667,91,1880
42,42,0.75,delayed_coordination,Delayed Coordination,0.620236186231352,-174.980096167449,-1029.74923032449,143,2463
43,43,0.25,baseline,Baseline,0,0,0,0,0
43,43,0.25,early_mover,Early Mover,-11.1952587229289,-27.817170657309,-214.03040135266,53,375
43,43,0.25,sequential,Sequential,-12.4952023069608,-42.3769319934036,-259.378589542871,61,392
43,43,0.25,coordinated,Coordinated,-13.7110377436165,-33.0949213377298,-202.441875589339,39,395
43,43,0.25,delayed_coordination,Delayed Coordination,-13.3896779249167,-38.1798970550376,-234.401173963215,56,430
43,43,0.5,baseline,Baseline,0,0,0,0,0
43,43,0.5,early_mover,Early Mover,-2.39249863586942,-107.659394329667,-782.026725558908,170,2148
43,43,0.5,sequential,Sequential,-3.38984142599858,-116.452685511388,-840.090477645685,171,2199
43,43,0.5,coordinated,Coordinated,-5.23084929002022,-111.85089231659,-794.508365419066,167,2084
43,43,0.5,delayed_coordination,Delayed Coordination,-4.94943520720082,-106.816383326123,-838.28441967252,169,2192
43,43,0.75,baseline,Baseline,0,0,0,0,0
43,43,0.75,early_mover,Early Mover,3.23043966640954,-125.665416330282,-979.609821891513,165,2487
43,43,0.75,sequential,Sequential,-5.94075667779821,-146.928664337745,-1044.83260774037,164,2454
43,43,0.75,coordinated,Coordinated,-8.81070140562005,-160.703756074322,-984.27434895854,155,2248
43,43,0.75,delayed_coordination,Delayed Coordination,-6.16245275741096,-156.605401340275,-1045.2366210788,156,2377
44,44,0.25,baseline,Baseline,0,0,0,0,0
44,44,0.25,early_mover,Early Mover,-12.6165115115986,-16.9334616089166,-78.5541795176787,-5,82
44,44,0.25,sequential,Sequential,-13.7309861150327,-15.432807123735,-101.715056101096,4,58
44,44,0.25,coordinated,Coordinated,-13.0680363191256,-20.5945815972578,-94.8684541735142,18,182
44,44,0.25,delayed_coordination,Delayed Coordination,-13.570548077124,-17.8643932614186,-94.1116715293947,8,116
44,44,0.5,baseline,Baseline,0,0,0,0,0
44,44,0.5,early_mover,Early Mover,-5.31596312199622,-88.3088397178983,-650.477933116741,118,1679
44,44,0.5,sequential,Sequential,-10.7830374909758,-92.2055475853096,-648.391369594379,125,1638
44,44,0.5,coordinated,Coordinated,-5.61649022634255,-102.481541228561,-724.697020478309,141,1997
44,44,0.5,delayed_coordination,Delayed Coordination,-10.1104488527914,-89.8687169576383,-656.435198873764,117,1654
44,44,0.75,baseline,Baseline,0,0,0,0,0
44,44,0.75,early_mover,Early Mover,5.95031953995846,-137.845865159887,-997.478709848785,167,2776
44,44,0.75,sequential,Sequential,-3.17125115710257,-141.098882866207,-1002.60569801305,162,2632
44,44,0.75,coordinated,Coordinated,3.49200662623061,-154.702148253239,-1054.12086844729,175,2904
44,44,0.75,delayed_coordination,Delayed Coordination,3.05801516748484,-145.504811332629,-1099.54925210376,192,2895
45,45,0.25,baseline,Baseline,0,0,0,0,0
45,45,0.25,early_mover,Early Mover,-11.2864958228584,-16.9403309389151,-134.683409069303,34,227
45,45,0.25,sequential,Sequential,-13.7318060469876,-32.0242955833646,-175.240293489656,40,363
45,45,0.25,coordinated,Coordinated,-13.9598075476295,-21.7261262153577,-164.728860490943,29,360
45,45,0.25,delayed_coordination,Delayed Coordination,-12.6985140073709,-24.4828994559692,-175.949586717916,33,331
45,45,0.5,baseline,Baseline,0,0,0,0,0
45,45,0.5,early_mover,Early Mover,-3.12216281156908,-121.565856902713,-768.615919523835,150,2065
45,45,0.5,sequential,Sequential,-8.5686729972645,-116.514060847399,-808.893600615979,149,2060
45,45,0.5,coordinated,Coordinated,-10.1588410921649,-103.235978870484,-775.505265150699,162,2142
45,45,0.5,delayed_coordination,Delayed Coordination,-6.28700812722883,-121.683709002939,-852.552403531262,163,2153
45,45,0.75,baseline,Baseline,0,0,0,0,0
45,45,0.75,early_mover,Early Mover,-16.856488005116,-83.1708391578792,-827.316988056033,84,1666
45,45,0.75,sequential,Sequential,-30.149324192357,-83.5670160043738,-808.94789946353,32,1246
45,45,0.75,coordinated,Coordinated,-25.8631199871791,-93.0607507223658,-842.407943212143,70,1589
45,45,0.75,delayed_coordination,Delayed Coordination,-28.8754844892125,-87.5799176888777,-838.31482938506,59,1367
46,46,0.25,baseline,Baseline,0,0,0,0,0
46,46,0.25,early_mover,Early Mover,-9.23879629468331,-30.616261447075,-199.937666617026,37,324
46,46,0.25,sequential,Sequential,-8.49004187610852,-41.1976026907882,-255.829307109025,46,446
46,46,0.25,coordinated,Coordinated,-6.36604795772361,-40.4879853680841,-282.422204338312,59,737
46,46,0.25,delayed_coordination,Delayed Coordination,-8.84597660366458,-40.8262020222695,-248.857529554844,42,452
46,46,0.5,baseline,Baseline,0,0,0,0,0
46,46,0.5,early_mover,Early Mover,-2.90383701170066,-91.940998533652,-733.52048375894,148,2034
46,46,0.5,sequential,Sequential,-2.09786487060765,-112.740749720259,-849.983227649294,177,2120
46,46,0.5,coordinated,Coordinated,-9.56313535719336,-81.1225792708073,-645.134648409492,127,1816
46,46,0.5,delayed_coordination,Delayed Coordination,-3.76965436141742,-103.414259307201,-807.018848601253,165,2080
46,46,0.75,baseline,Baseline,0,0,0,0,0
46,46,0.75,early_mover,Early Mover,9.40417006091582,-150.968615673934,-1073.42742005282,183,2945
46,46,0.75,sequential,Sequential,4.1282502662562,-150.571449865982,-1122.62588475243,186,2931
46,46,0.75,coordinated,Coordinated,-9.39370393258335,-136.408284690323,-964.980676954141,143,2187
46,46,0.75,delayed_coordination,Delayed Coordination,6.40059529401054,-155.557766485903,-1143.48962002115,187,2892
47,47,0.25,baseline,Baseline,0,0,0,0,0
47,47,0.25,early_mover,Early Mover,-8.54065996085916,-22.276237386349,-170.380069430601,35,499
47,47,0.25,sequential,Sequential,-8.92896853678718,-28.9852987506138,-253.151413400336,53,583
47,47,0.25,coordinated,Coordinated,-9.58860179679429,-28.0417310836078,-243.097088409451,43,558
47,47,0.25,delayed_coordination,Delayed Coordination,-9.18888023059088,-29.8153415519224,-233.723936664037,49,547
47,47,0.5,baseline,Baseline,0,0,0,0,0
47,47,0.5,early_mover,Early Mover,3.97276877569426,-118.223477972983,-802.027221126044,164,2428
47,47,0.5,sequential,Sequential,2.28115323060815,-117.019000566159,-893.958412651721,185,2482
47,47,0.5,coordinated,Coordinated,-4.66010167245969,-98.6714500720465,-791.923119048181,159,2212
47,47,0.5,delayed_coordination,Delayed Coordination,2.89138231167148,-111.982535983083,-885.083383849373,171,2435
47,47,0.75,baseline,Baseline,0,0,0,0,0
47,47,0.75,early_mover,Early Mover,-0.563002460222961,-134.206828339061,-907.946921244865,140,2378
47,47,0.75,sequential,Sequential,-4.66348866558803,-135.159637051225,-983.347668321607,151,2493
47,47,0.75,coordinated,Coordinated,-13.7493944622851,-93.5320896241599,-855.807901806264,118,2057
47,47,0.75,delayed_coordination,Delayed Coordination,-7.7874371203626,-128.863626489087,-951.590542649198,135,2307
48,48,0.25,baseline,Baseline,0,0,0,0,0
48,48,0.25,early_mover,Early Mover,-10.6785477333677,-13.481997203614,-147.092060001055,20,286
48,48,0.25,sequential,Sequential,-11.2427898387969,-31.4989671068702,-230.596418487589,27,210
48,48,0.25,coordinated,Coordinated,-12.2747847789092,-16.2513906906174,-190.74365445561,20,192
48,48,0.25,delayed_coordination,Delayed Coordination,-11.5132107918595,-21.2246438524536,-232.090580016893,23,282
48,48,0.5,baseline,Baseline,0,0,0,0,0
48,48,0.5,early_mover,Early Mover,-4.62037020549481,-107.800832711731,-782.929948472607,159,2136
48,48,0.5,sequential,Sequential,-9.31236192563127,-97.1766600755375,-778.10464745787,139,1895
48,48,0.5,coordinated,Coordinated,-11.4380285280405,-80.0984295071521,-687.104973821239,77,1456
48,48,0.5,delayed_coordination,Delayed Coordination,-6.16371127402363,-109.264535731667,-830.478019837785,151,2066
48,48,0.75,baseline,Baseline,0,0,0,0,0
48,48,0.75,early_mover,Early Mover,-2.04574590437171,-140.582315286273,-989.785054149552,173,2607
48,48,0.75,sequential,Sequential,-10.8037767141246,-152.014382084666,-1021.71357946348,120,2224
48,48,0.75,coordinated,Coordinated,-19.2297030830284,-129.902904589515,-847.836950502427,60,1537
48,48,0.75,delayed_coordination,Delayed Coordination,-6.71631736812314,-162.57393251399,-1059.41568233896,148,2484
49,49,0.25,baseline,Baseline,0,0,0,0,0
49,49,0.25,early_mover,Early Mover,-10.3374292705835,-14.6918631023212,-174.672246911632,13,217
49,49,0.25,sequential,Sequential,-11.1725013941676,-20.4345410876215,-202.71051884788,28,309
49,49,0.25,coordinated,Coordinated,-11.9969008094668,-9.07766538458191,-183.342582674938,11,282
49,49,0.25,delayed_coordination,Delayed Coordination,-11.3869638956426,-21.524049544773,-191.695975821814,21,276
49,49,0.5,baseline,Baseline,0,0,0,0,0
49,49,0.5,early_mover,Early Mover,-7.36671803138046,-49.9226057671134,-548.791873295525,83,1354
49,49,0.5,sequential,Sequential,-11.2381602432441,-54.0901654635004,-587.519216045077,73,1291
49,49,0.5,coordinated,Coordinated,-11.5800112210626,-55.5193412026797,-584.218827170076,97,1540
49,49,0.5,delayed_coordination,Delayed Coordination,-11.5705316781118,-53.5251732174683,-554.014442846894,78,1367
49,49,0.75,baseline,Baseline,0,0,0,0,0
49,49,0.75,early_mover,Early Mover,1.07872175730523,-88.8744132529698,-891.681596667287,125,2358
49,49,0.75,sequential,Sequential,-5.29294130473211,-111.152829037479,-958.467246921871,132,2242
49,49,0.75,coordinated,Coordinated,0.467128225397929,-108.313124951903,-965.397338887959,139,2469
49,49,0.75,delayed_coordination,Delayed Coordination,-6.83961653457864,-106.862001197596,-936.262244163153,121,2316
50,50,0.25,baseline,Baseline,0,0,0,0,0
50,50,0.25,early_mover,Early Mover,-11.9955684817864,-25.2303774361442,-144.142431086705,16,133
50,50,0.25,sequential,Sequential,-12.5212613428534,-21.9005809950571,-134.681377673079,20,181
50,50,0.25,coordinated,Coordinated,-11.4987344979296,-31.9985596600631,-167.162518755275,30,352
50,50,0.25,delayed_coordination,Delayed Coordination,-12.5015837987087,-24.3886432334602,-163.857147294789,20,171
50,50,0.5,baseline,Baseline,0,0,0,0,0
50,50,0.5,early_mover,Early Mover,-3.9235196660355,-111.028167696467,-670.225400923184,146,1877
50,50,0.5,sequential,Sequential,-7.13156449052967,-114.18081573892,-687.676189157257,148,1826
50,50,0.5,coordinated,Coordinated,-9.95301290837521,-103.184506169309,-590.906594996369,128,1665
50,50,0.5,delayed_coordination,Delayed Coordination,-5.99700966942258,-120.86764471861,-717.553313516884,160,1869
50,50,0.75,baseline,Baseline,0,0,0,0,0
50,50,0.75,early_mover,Early Mover,-7.0901980512601,-120.853839595822,-843.091775703966,143,2209
50,50,0.75,sequential,Sequential,-6.25128693400282,-138.755934395808,-928.129173795799,139,2358
50,50,0.75,coordinated,Coordinated,-14.4410698858344,-140.030806754305,-849.298385343532,141,2169
50,50,0.75,delayed_coordination,Delayed Coordination,-10.9834076543025,-127.767267022527,-870.79493276423,111,2071
51,51,0.25,baseline,Baseline,0,0,0,0,0
51,51,0.25,early_mover,Early Mover,-8.18988959152067,-50.1829779923677,-227.869905505096,49,427
51,51,0.25,sequential,Sequential,-10.0722171516451,-55.4776071268404,-254.601821490166,35,320
51,51,0.25,coordinated,Coordinated,-11.4102062806944,-46.4715500235932,-221.05745669114,19,348
51,51,0.25,delayed_coordination,Delayed Coordination,-8.57742365628214,-66.9985848717343,-311.199419397632,60,524
51,51,0.5,baseline,Baseline,0,0,0,0,0
51,51,0.5,early_mover,Early Mover,-5.73395627372375,-118.017268336432,-674.890044466484,131,1885
51,51,0.5,sequential,Sequential,-6.93203385464659,-140.297413825707,-730.6391440259,134,1852
51,51,0.5,coordinated,Coordinated,2.10197683274791,-165.736769953287,-914.490271911052,192,2495
51,51,0.5,delayed_coordination,Delayed Coordination,-6.54154169760666,-140.369590677152,-743.220641008076,150,1950
51,51,0.75,baseline,Baseline,0,0,0,0,0
51,51,0.75,early_mover,Early Mover,5.63726133497252,-153.813186613544,-1063.09488341816,170,2701
51,51,0.75,sequential,Sequential,-9.41947425430267,-147.408433820518,-1051.11936841405,135,2419
51,51,0.75,coordinated,Coordinated,-9.42696172954487,-121.528247831725,-1011.118297804,147,2537
51,51,0.75,delayed_coordination,Delayed Coordination,-9.52465096580757,-154.356435165498,-1033.55526664652,145,2430
52,52,0.25,baseline,Baseline,0,0,0,0,0
52,52,0.25,early_mover,Early Mover,-13.8196207044327,-7.9387738943019,-106.637201905685,5,206
52,52,0.25,sequential,Sequential,-15.3471235331484,-14.0912510203553,-132.168100264195,5,175
52,52,0.25,coordinated,Coordinated,-15.777383893505,-13.832348845849,-123.674858451467,9,145
52,52,0.25,delayed_coordination,Delayed Coordination,-15.7539278167312,-12.2840247796738,-121.92004539152,10,175
52,52,0.5,baseline,Baseline,0,0,0,0,0
52,52,0.5,early_mover,Early Mover,-7.12069807453057,-102.967235371506,-594.219750702168,107,1608
52,52,0.5,sequential,Sequential,-11.6083915740191,-92.8729530390548,-594.976884807097,99,1464
52,52,0.5,coordinated,Coordinated,-14.3470357323173,-85.9851276493117,-573.565462764081,93,1165
52,52,0.5,delayed_coordination,Delayed Coordination,-10.8621594711569,-102.055831130141,-620.011443313667,102,1504
52,52,0.75,baseline,Baseline,0,0,0,0,0
52,52,0.75,early_mover,Early Mover,-3.55628486155189,-150.115621090544,-824.85810521208,109,1871
52,52,0.75,sequential,Sequential,-7.85999991184161,-158.505889333551,-873.342352406115,98,1807
52,52,0.75,coordinated,Coordinated,-12.6046974996733,-144.290814154282,-884.502407663317,103,1745
52,52,0.75,delayed_coordination,Delayed Coordination,-14.3422922171792,-150.368573945119,-821.774169697072,57,1481
53,53,0.25,baseline,Baseline,0,0,0,0,0
53,53,0.25,early_mover,Early Mover,-10.7355225966019,-34.894637582529,-202.314835308185,41,324
53,53,0.25,sequential,Sequential,-11.6960048806564,-36.9071901469588,-226.71425123847,49,386
53,53,0.25,coordinated,Coordinated,-11.6489729439147,-36.0099385488649,-236.119427880612,26,402
53,53,0.25,delayed_coordination,Delayed Coordination,-12.0919236119182,-38.8717954389757,-219.853842914633,51,389
53,53,0.5,baseline,Baseline,0,0,0,0,0
53,53,0.5,early_mover,Early Mover,-5.60792800110391,-119.840398016087,-690.65452437113,157,1819
53,53,0.5,sequential,Sequential,-5.19825821718705,-122.974508520187,-710.870540048326,152,1943
53,53,0.5,coordinated,Coordinated,-6.2216452675319,-122.425406755196,-767.500311522569,167,2064
53,53,0.5,delayed_coordination,Delayed Coordination,-7.59327545217441,-119.200751828766,-670.18904402819,141,1834
53,53,0.75,baseline,Baseline,0,0,0,0,0
53,53,0.75,early_mover,Early Mover,5.44143522363842,-151.070017588099,-990.602178427719,162,2680
53,53,0.75,sequential,Sequential,3.62411499356823,-154.565138796137,-1052.57977209475,171,2711
53,53,0.75,coordinated,Coordinated,-7.17859391138208,-142.280202514146,-885.853825943055,112,2117
53,53,0.75,delayed_coordination,Delayed Coordination,0.157889169920082,-154.386603807445,-1011.61035052662,147,2605
54,54,0.25,baseline,Baseline,0,0,0,0,0
54,54,0.25,early_mover,Early Mover,-10.8348790082641,-23.5027520023836,-182.160525383615,27,492
54,54,0.25,sequential,Sequential,-13.0005792034839,-23.3033481101152,-178.430983424954,29,385
54,54,0.25,coordinated,Coordinated,-10.4426645913646,-31.721400323843,-227.925603371618,32,435
54,54,0.25,delayed_coordination,Delayed Coordination,-12.3721735588684,-27.539064091365,-199.496183477949,38,436
54,54,0.5,baseline,Baseline,0,0,0,0,0
54,54,0.5,early_mover,Early Mover,-3.71700436191306,-103.15802660551,-763.542676924047,110,2029
54,54,0.5,sequential,Sequential,-5.94434032703127,-120.323663384957,-899.516847074198,144,2192
54,54,0.5,coordinated,Coordinated,-8.06452400700854,-104.772846500769,-800.64187814959,138,1940
54,54,0.5,delayed_coordination,Delayed Coordination,-9.11165308719616,-112.028454647641,-814.594875803485,111,1947
54,54,0.75,baseline,Baseline,0,0,0,0,0
54,54,0.75,early_mover,Early Mover,8.23878102215822,-133.613075901201,-1049.47440636227,154,2750
54,54,0.75,sequential,Sequential,-1.3399093458855,-144.855413372238,-1106.25383656617,157,2690
54,54,0.75,coordinated,Coordinated,-15.0215401732426,-114.26593385235,-916.952803189959,112,1877
54,54,0.75,delayed_coordination,Delayed Coordination,4.88986400286542,-148.855729276459,-1140.81831088096,166,2822
55,55,0.25,baseline,Baseline,0,0,0,0,0
55,55,0.25,early_mover,Early Mover,-12.7103399739348,-17.6637779877224,-63.9761396629547,8,125
55,55,0.25,sequential,Sequential,-12.9540863218327,-32.9843165548721,-138.520412744891,24,238
55,55,0.25,coordinated,Coordinated,-11.7897268123072,-37.5394434830073,-165.025855532317,28,301
55,55,0.25,delayed_coordination,Delayed Coordination,-12.4219640326123,-32.166986529354,-165.635434137416,32,272
55,55,0.5,baseline,Baseline,0,0,0,0,0
55,55,0.5,early_mover,Early Mover,-0.859697493891645,-119.271409582892,-824.647770733107,151,2317
55,55,0.5,sequential,Sequential,-2.35953699807119,-125.138872395215,-899.479565136722,186,2392
55,55,0.5,coordinated,Coordinated,-3.79490149107123,-109.549601042674,-850.651512666841,176,2248
55,55,0.5,delayed_coordination,Delayed Coordination,-1.75972315420951,-133.515618656399,-918.992900106939,175,2449
55,55,0.75,baseline,Baseline,0,0,0,0,0
55,55,0.75,early_mover,Early Mover,8.41210907740246,-161.224256497594,-1074.95257524532,170,2836
55,55,0.75,sequential,Sequential,-6.91541877055346,-165.860395076978,-1082.3851390487,150,2629
55,55,0.75,coordinated,Coordinated,-7.85306103687171,-144.092670972582,-988.171688541668,142,2349
55,55,0.75,delayed_coordination,Delayed Coordination,0.682238268803758,-191.841484939099,-1156.58891853946,149,2669
56,56,0.25,baseline,Baseline,0,0,0,0,0
56,56,0.25,early_mover,Early Mover,-11.5697997513226,-8.2254652673472,-115.787739108979,15,123
56,56,0.25,sequential,Sequential,-14.3832847265918,-14.9417382063494,-114.785355066617,-19,-198
56,56,0.25,coordinated,Coordinated,-14.6401948201296,-6.39337363195602,-94.5987183693483,-2,-91
56,56,0.25,delayed_coordination,Delayed Coordination,-15.5422674593479,-10.1787318304602,-96.6076573783539,-21,-180
56,56,0.5,baseline,Baseline,0,0,0,0,0
56,56,0.5,early_mover,Early Mover,-12.5504148043433,-50.9312074122747,-453.537433966228,81,1047
56,56,0.5,sequential,Sequential,-17.385178518071,-55.8329358120849,-483.403765940269,70,877
56,56,0.5,coordinated,Coordinated,-17.7903422737345,-52.0576235199522,-442.75125953425,73,987
56,56,0.5,delayed_coordination,Delayed Coordination,-17.3499171604999,-55.5457718412082,-461.965926556333,67,862
56,56,0.75,baseline,Baseline,0,0,0,0,0
56,56,0.75,early_mover,Early Mover,-2.84553809014027,-127.640123043575,-871.638987791295,135,2210
56,56,0.75,sequential,Sequential,-9.61636707533768,-131.077591643985,-897.905766543627,125,2079
56,56,0.75,coordinated,Coordinated,-11.8517329167187,-120.857044292641,-846.741938721252,132,2178
56,56,0.75,delayed_coordination,Delayed Coordination,-6.26752349097899,-136.002305341524,-953.12985506986,140,2280
57,57,0.25,baseline,Baseline,0,0,0,0,0
57,57,0.25,early_mover,Early Mover,-12.9786373865881,-7.99242418385415,-117.075048358268,24,279
57,57,0.25,sequential,Sequential,-13.4251807345843,-32.5087926679596,-177.440682099107,36,365
57,57,0.25,coordinated,Coordinated,-13.5773574758825,-27.2211747204841,-182.297740441675,23,400
57,57,0.25,delayed_coordination,Delayed Coordination,-14.012077257992,-27.4119799824759,-158.168735154538,33,337
57,57,0.5,baseline,Baseline,0,0,0,0,0
57,57,0.5,early_mover,Early Mover,-3.20023649714732,-103.126212453275,-713.87572192361,139,1895
57,57,0.5,sequential,Sequential,-4.1160912511798,-132.453798933406,-812.245451562769,156,2015
57,57,0.5,coordinated,Coordinated,-4.30987792427408,-133.25853592629,-789.428219351614,163,2047
57,57,0.5,delayed_coordination,Delayed Coordination,-3.55948582600874,-121.000323177318,-833.2722292847,160,2086
57,57,0.75,baseline,Baseline,0,0,0,0,0
57,57,0.75,early_mover,Early Mover,-10.98943583224,-129.254425718117,-776.542233736564,85,1518
57,57,0.75,sequential,Sequential,-19.4319578066395,-133.803756341988,-781.815202319459,41,1228
57,57,0.75,coordinated,Coordinated,-21.0454127206175,-140.523662009129,-771.774817749727,82,1365
57,57,0.75,delayed_coordination,Delayed Coordination,-16.553088997843,-150.320875573014,-826.151820489871,79,1415
58,58,0.25,baseline,Baseline,0,0,0,0,0
58,58,0.25,early_mover,Early Mover,-11.5412547537514,-22.8606895006196,-150.351138156267,19,223
58,58,0.25,sequential,Sequential,-13.3512245158545,-29.4330773554562,-172.701622173526,31,231
58,58,0.25,coordinated,Coordinated,-15.3667005101157,-22.7299756506031,-130.170279205285,20,235
58,58,0.25,delayed_coordination,Delayed Coordination,-12.4902283307772,-34.5635520678059,-203.100169617416,32,293
58,58,0.5,baseline,Baseline,0,0,0,0,0
58,58,0.5,early_mover,Early Mover,-2.43669164240833,-117.920375794781,-802.251998245233,144,2344
58,58,0.5,sequential,Sequential,-4.2134102411224,-132.163052287855,-892.953647783361,158,2393
58,58,0.5,coordinated,Coordinated,-4.38073180966617,-120.25784591848,-846.43217935302,169,2344
58,58,0.5,delayed_coordination,Delayed Coordination,-4.92331611881447,-125.487165018271,-877.335158719178,166,2418
58,58,0.75,baseline,Baseline,0,0,0,0,0
58,58,0.75,early_mover,Early Mover,-3.52703310437079,-134.740422485993,-997.78142158739,169,2762
58,58,0.75,sequential,Sequential,-8.28479173704382,-147.051283395946,-1074.61275970464,165,2611
58,58,0.75,coordinated,Coordinated,-1.59337172301719,-155.743355873965,-1093.34912060817,183,2956
58,58,0.75,delayed_coordination,Delayed Coordination,-12.4388360799269,-138.139633596335,-1028.72653314867,148,2368
59,59,0.25,baseline,Baseline,0,0,0,0,0
59,59,0.25,early_mover,Early Mover,-10.4742779905812,-26.3657533128506,-141.899986678384,14,222
59,59,0.25,sequential,Sequential,-10.4392119086016,-42.7813504368125,-197.579695377495,32,383
59,59,0.25,coordinated,Coordinated,-9.63599528614908,-59.9933237134761,-231.27725509491,63,462
59,59,0.25,delayed_coordination,Delayed Coordination,-12.5031048576803,-29.2481660609202,-155.482674221469,15,208
59,59,0.5,baseline,Baseline,0,0,0,0,0
59,59,0.5,early_mover,Early Mover,-2.84742265547108,-117.802352788203,-703.707584841962,149,1850
59,59,0.5,sequential,Sequential,-1.51441227879273,-144.219655672339,-820.317047873123,158,1845
59,59,0.5,coordinated,Coordinated,0.418603218255839,-128.313646523312,-787.186051194888,149,1895
59,59,0.5,delayed_coordination,Delayed Coordination,-6.07299264397919,-137.231173923686,-785.07185969627,145,1823
59,59,0.75,baseline,Baseline,0,0,0,0,0
59,59,0.75,early_mover,Early Mover,8.62025891568307,-147.940145470671,-1010.81290256555,163,2665
59,59,0.75,sequential,Sequential,1.72670323955622,-162.816282437131,-1058.39501083701,159,2624
59,59,0.75,coordinated,Coordinated,-9.38757915384876,-145.266706422578,-869.43369420109,106,1951
59,59,0.75,delayed_coordination,Delayed Coordination,4.84145386060736,-160.218350763781,-1092.42528531498,153,2618
60,60,0.25,baseline,Baseline,0,0,0,0,0
60,60,0.25,early_mover,Early Mover,-13.634891879374,-38.9433703169029,-163.795009688132,31,308
60,60,0.25,sequential,Sequential,-14.1708824177799,-41.1382248226354,-180.570584041195,30,259
60,60,0.25,coordinated,Coordinated,-13.1858310148169,-30.4387013920374,-186.009876150583,26,328
60,60,0.25,delayed_coordination,Delayed Coordination,-15.0567720539606,-36.8902583305427,-156.745016608602,20,265
60,60,0.5,baseline,Baseline,0,0,0,0,0
60,60,0.5,early_mover,Early Mover,-2.13790320339294,-120.762527891699,-808.670643172309,162,2220
60,60,0.5,sequential,Sequential,-4.09610075364988,-134.247137673145,-841.39133577273,165,2146
60,60,0.5,coordinated,Coordinated,-12.5808395280251,-96.9622535260082,-692.783496098163,112,1494
60,60,0.5,delayed_coordination,Delayed Coordination,-7.42383865663712,-120.455006792683,-802.203591915096,150,2151
60,60,0.75,baseline,Baseline,0,0,0,0,0
60,60,0.75,early_mover,Early Mover,10.3449927144029,-140.475582844833,-1068.75208858824,183,2650
60,60,0.75,sequential,Sequential,-1.79470796028087,-119.805744053674,-1071.14727958454,133,2318
60,60,0.75,coordinated,Coordinated,-20.0559472946984,-125.437771954447,-903.045265182696,124,1685
60,60,0.75,delayed_coordination,Delayed Coordination,-4.08765807985039,-118.243558348193,-1019.28749667783,130,2254
61,61,0.25,baseline,Baseline,0,0,0,0,0
61,61,0.25,early_mover,Early Mover,-14.6696267551871,-12.0766173597783,-94.9977602123668,23,224
61,61,0.25,sequential,Sequential,-15.3365789622789,-18.1050936772193,-141.780878916521,38,321
61,61,0.25,coordinated,Coordinated,-14.6707658942319,-28.1382089320604,-183.422722216691,44,319
61,61,0.25,delayed_coordination,Delayed Coordination,-15.3434470605422,-16.7022655333133,-142.990964692307,30,330
61,61,0.5,baseline,Baseline,0,0,0,0,0
61,61,0.5,early_mover,Early Mover,-2.49044160209172,-111.240523277412,-766.576825354606,156,2199
61,61,0.5,sequential,Sequential,-1.31079846036133,-130.000492636429,-835.774922536932,165,2304
61,61,0.5,coordinated,Coordinated,-5.03783850058088,-125.190970451105,-760.204763250559,146,2077
61,61,0.5,delayed_coordination,Delayed Coordination,-3.32979301322209,-112.128187271543,-804.643507413892,151,2234
61,61,0.75,baseline,Baseline,0,0,0,0,0
61,61,0.75,early_mover,Early Mover,-1.8984010098107,-131.453291048498,-930.278341790316,134,2138
61,61,0.75,sequential,Sequential,-16.505228494296,-119.394577727638,-895.433296278747,78,1594
