replication,seed,cost_regime,eL,eG,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
43,43,low,0.05,0.1,coordinated,5.37122213964997,-134.280964394398,-880.745883391778,2442
43,43,low,0.05,0.1,delayed_coordination,6.83891401836112,-143.845019097997,-929.718048621823,2514
43,43,baseline,0.1,0.2,baseline,0,0,0,0
43,43,baseline,0.1,0.2,early_mover,-2.39249863586942,-107.659394329667,-782.026725558908,2148
43,43,baseline,0.1,0.2,sequential,-3.38984142599858,-116.452685511388,-840.090477645685,2199
43,43,baseline,0.1,0.2,coordinated,-5.23084929002022,-111.85089231659,-794.508365419066,2084
43,43,baseline,0.1,0.2,delayed_coordination,-4.94943520720082,-106.816383326123,-838.28441967252,2192
43,43,high,0.2,0.4,baseline,0,0,0,0
43,43,high,0.2,0.4,early_mover,-14.2164354543778,-62.6169210209777,-425.273257445146,1239
43,43,high,0.2,0.4,sequential,-16.8742115771546,-68.5442827746265,-515.250593529745,1379
43,43,high,0.2,0.4,coordinated,-22.7000434556451,-42.2779011921255,-339.75939269629,1020
43,43,high,0.2,0.4,delayed_coordination,-17.7795206292359,-66.0726652508646,-482.825744410549,1359
44,44,low,0.05,0.1,baseline,0,0,0,0
44,44,low,0.05,0.1,early_mover,5.18130546333899,-134.758930115536,-803.439901969337,2437
44,44,low,0.05,0.1,sequential,4.53316993870175,-142.923015598575,-875.032248618955,2574
44,44,low,0.05,0.1,coordinated,0.487698427900284,-137.265517329085,-799.07453621994,2287
44,44,low,0.05,0.1,delayed_coordination,4.14549987479359,-139.587405014538,-860.019143376578,2490
44,44,baseline,0.1,0.2,baseline,0,0,0,0
44,44,baseline,0.1,0.2,early_mover,-5.31596312199622,-88.3088397178983,-650.477933116741,1679
44,44,baseline,0.1,0.2,sequential,-10.7830374909758,-92.2055475853096,-648.391369594379,1638
44,44,baseline,0.1,0.2,coordinated,-5.61649022634255,-102.481541228561,-724.697020478309,1997
44,44,baseline,0.1,0.2,delayed_coordination,-10.1104488527914,-89.8687169576383,-656.435198873764,1654
44,44,high,0.2,0.4,baseline,0,0,0,0
44,44,high,0.2,0.4,early_mover,-17.3884136965254,-43.061440297716,-283.870185069034,930
44,44,high,0.2,0.4,sequential,-20.5275710116505,-46.0813345567398,-317.921057780038,948
44,44,high,0.2,0.4,coordinated,-23.5113794747479,-45.4976247259248,-253.816786605945,849
44,44,high,0.2,0.4,delayed_coordination,-19.6707942361828,-53.0481284074441,-341.143239039817,1042
45,45,low,0.05,0.1,baseline,0,0,0,0
45,45,low,0.05,0.1,early_mover,5.31401898900975,-131.161069942326,-956.186927917773,2302
45,45,low,0.05,0.1,sequential,-3.19968279996539,-123.33733126298,-934.71011488482,2202
45,45,low,0.05,0.1,coordinated,-7.36775552665677,-136.478264237553,-852.718212650921,1973
45,45,low,0.05,0.1,delayed_coordination,-4.51075849146577,-119.305591360767,-926.927215641485,2183
45,45,baseline,0.1,0.2,baseline,0,0,0,0
45,45,baseline,0.1,0.2,early_mover,-3.12216281156908,-121.565856902713,-768.615919523835,2065
45,45,baseline,0.1,0.2,sequential,-8.5686729972645,-116.514060847399,-808.893600615979,2060
45,45,baseline,0.1,0.2,coordinated,-10.1588410921649,-103.235978870484,-775.505265150699,2142
45,45,baseline,0.1,0.2,delayed_coordination,-6.28700812722883,-121.683709002939,-852.552403531262,2153
45,45,high,0.2,0.4,baseline,0,0,0,0
45,45,high,0.2,0.4,early_mover,-21.289040581687,-27.2646542711647,-271.869858646993,685
45,45,high,0.2,0.4,sequential,-23.9447558260166,-35.9652844863799,-328.163077500031,817
45,45,high,0.2,0.4,coordinated,-25.53999663866,-41.6016478906835,-288.000405618236,830
45,45,high,0.2,0.4,delayed_coordination,-24.6875514759647,-38.2549123842417,-319.228562224711,821
46,46,low,0.05,0.1,baseline,0,0,0,0
46,46,low,0.05,0.1,early_mover,7.04889189325826,-127.61664934163,-843.774426447265,2397
46,46,low,0.05,0.1,sequential,6.1292481587391,-131.710321796637,-893.147174349837,2407
46,46,low,0.05,0.1,coordinated,1.97871269759125,-129.413930812134,-808.76125858962,2130
46,46,low,0.05,0.1,delayed_coordination,3.66915811108882,-126.298487275388,-865.26221684951,2295
46,46,baseline,0.1,0.2,baseline,0,0,0,0
46,46,baseline,0.1,0.2,early_mover,-2.90383701170066,-91.940998533652,-733.52048375894,2034
46,46,baseline,0.1,0.2,sequential,-2.09786487060765,-112.740749720259,-849.983227649294,2120
46,46,baseline,0.1,0.2,coordinated,-9.56313535719336,-81.1225792708073,-645.134648409492,1816
46,46,baseline,0.1,0.2,delayed_coordination,-3.76965436141742,-103.414259307201,-807.018848601253,2080
46,46,high,0.2,0.4,baseline,0,0,0,0
46,46,high,0.2,0.4,early_mover,-19.5547143527177,-38.1921039140384,-258.512959572727,726
46,46,high,0.2,0.4,sequential,-20.1831677479707,-47.8128773909958,-336.403102257653,836
46,46,high,0.2,0.4,coordinated,-20.5575831764763,-46.4579080232119,-322.008630493145,996
46,46,high,0.2,0.4,delayed_coordination,-19.4321215079516,-50.3056018143083,-345.864417004582,895
47,47,low,0.05,0.1,baseline,0,0,0,0
47,47,low,0.05,0.1,early_mover,15.0554452164579,-112.496226165301,-911.757518981515,2604
47,47,low,0.05,0.1,sequential,9.35239065051655,-108.314774199479,-956.576593150182,2438
47,47,low,0.05,0.1,coordinated,2.91032388088541,-110.76340854921,-882.50362534425,2220
47,47,low,0.05,0.1,delayed_coordination,9.58876988857787,-118.552011876105,-958.647051888178,2481
47,47,baseline,0.1,0.2,baseline,0,0,0,0
47,47,baseline,0.1,0.2,early_mover,3.97276877569426,-118.223477972983,-802.027221126044,2428
47,47,baseline,0.1,0.2,sequential,2.28115323060815,-117.019000566159,-893.958412651721,2482
47,47,baseline,0.1,0.2,coordinated,-4.66010167245969,-98.6714500720465,-791.923119048181,2212
47,47,baseline,0.1,0.2,delayed_coordination,2.89138231167148,-111.982535983083,-885.083383849373,2435
47,47,high,0.2,0.4,baseline,0,0,0,0
47,47,high,0.2,0.4,early_mover,-15.8956590675583,-40.7135194189662,-292.68223045133,863
47,47,high,0.2,0.4,sequential,-19.2985631883654,-47.9763011369157,-349.155455932105,963
47,47,high,0.2,0.4,coordinated,-19.6802627137729,-46.8372187660298,-379.367850106004,1164
47,47,high,0.2,0.4,delayed_coordination,-18.7482323363864,-51.3571932085529,-372.647367159416,1008
48,48,low,0.05,0.1,baseline,0,0,0,0
48,48,low,0.05,0.1,early_mover,-0.66945087431256,-114.472107748707,-769.953954103292,2131
48,48,low,0.05,0.1,sequential,0.587541044250486,-122.282795369556,-878.664096700935,2214
48,48,low,0.05,0.1,coordinated,0.917133876384185,-89.9877140787705,-776.746143779167,1970
48,48,low,0.05,0.1,delayed_coordination,-3.63979690977388,-114.01030976166,-812.461437445718,2073
48,48,baseline,0.1,0.2,baseline,0,0,0,0
48,48,baseline,0.1,0.2,early_mover,-4.62037020549481,-107.800832711731,-782.929948472607,2136
48,48,baseline,0.1,0.2,sequential,-9.31236192563127,-97.1766600755375,-778.10464745787,1895
48,48,baseline,0.1,0.2,coordinated,-11.4380285280405,-80.0984295071521,-687.104973821239,1456
48,48,baseline,0.1,0.2,delayed_coordination,-6.16371127402363,-109.264535731667,-830.478019837785,2066
48,48,high,0.2,0.4,baseline,0,0,0,0
48,48,high,0.2,0.4,early_mover,-19.4355273623591,-35.5183507557684,-269.848520272169,772
48,48,high,0.2,0.4,sequential,-21.8139650102163,-43.7656964301679,-339.667338405925,828
48,48,high,0.2,0.4,coordinated,-22.138313594951,-29.8029097514034,-306.261597182821,826
48,48,high,0.2,0.4,delayed_coordination,-22.2620772853324,-36.9879950170056,-317.957122197546,805
49,49,low,0.05,0.1,baseline,0,0,0,0
49,49,low,0.05,0.1,early_mover,5.49667348726638,-108.491312765471,-777.795825706855,2370
49,49,low,0.05,0.1,sequential,5.5989811878394,-122.868288694918,-859.465066243146,2531
49,49,low,0.05,0.1,coordinated,-0.637617218066538,-103.647106692473,-796.191973015281,2335
49,49,low,0.05,0.1,delayed_coordination,2.75250365104768,-120.451637584512,-850.216756041538,2485
49,49,baseline,0.1,0.2,baseline,0,0,0,0
49,49,baseline,0.1,0.2,early_mover,-7.36671803138046,-49.9226057671134,-548.791873295525,1354
49,49,baseline,0.1,0.2,sequential,-11.2381602432441,-54.0901654635004,-587.519216045077,1291
49,49,baseline,0.1,0.2,coordinated,-11.5800112210626,-55.5193412026797,-584.218827170076,1540
49,49,baseline,0.1,0.2,delayed_coordination,-11.5705316781118,-53.5251732174683,-554.014442846894,1367
49,49,high,0.2,0.4,baseline,0,0,0,0
49,49,high,0.2,0.4,early_mover,-20.2825205030732,-30.2521132553214,-227.61662465625,610
49,49,high,0.2,0.4,sequential,-23.3161577063048,-34.3390783689721,-245.333601334554,632
49,49,high,0.2,0.4,coordinated,-20.6240854073342,-36.1062742609505,-316.972362307622,936
49,49,high,0.2,0.4,delayed_coordination,-23.0915086535182,-42.5308958163619,-272.707712969823,664
50,50,low,0.05,0.1,baseline,0,0,0,0
50,50,low,0.05,0.1,early_mover,0.764722507053705,-98.3640518694689,-700.624229120357,1821
50,50,low,0.05,0.1,sequential,2.16723249193851,-107.499238245758,-798.805182494115,2054
50,50,low,0.05,0.1,coordinated,-1.96159357204331,-100.278497188505,-742.033971116488,1815
50,50,low,0.05,0.1,delayed_coordination,-4.07284568486116,-101.737796906222,-708.225333707644,1795
50,50,baseline,0.1,0.2,baseline,0,0,0,0
50,50,baseline,0.1,0.2,early_mover,-3.9235196660355,-111.028167696467,-670.225400923184,1877
50,50,baseline,0.1,0.2,sequential,-7.13156449052967,-114.18081573892,-687.676189157257,1826
50,50,baseline,0.1,0.2,coordinated,-9.95301290837521,-103.184506169309,-590.906594996369,1665
50,50,baseline,0.1,0.2,delayed_coordination,-5.99700966942258,-120.86764471861,-717.553313516884,1869
50,50,high,0.2,0.4,baseline,0,0,0,0
50,50,high,0.2,0.4,early_mover,-14.4927847650699,-53.2971902668769,-349.897835965723,1003
50,50,high,0.2,0.4,sequential,-16.2883098469672,-55.7736290370804,-371.911810955824,1047
50,50,high,0.2,0.4,coordinated,-18.1052975358773,-48.7270579391111,-358.065234883975,1048
50,50,high,0.2,0.4,delayed_coordination,-16.1652648155518,-57.379511782554,-388.100545603023,1094
51,51,low,0.05,0.1,baseline,0,0,0,0
51,51,low,0.05,0.1,early_mover,13.9115937369904,-144.569502616502,-945.116344026521,2701
51,51,low,0.05,0.1,sequential,11.5186064314672,-160.859458376058,-1036.34847428486,2752
51,51,low,0.05,0.1,coordinated,5.0845650388367,-140.573848825795,-915.926902219125,2421
51,51,low,0.05,0.1,delayed_coordination,10.2620668450611,-151.515236262175,-1014.10336712127,2744
51,51,baseline,0.1,0.2,baseline,0,0,0,0
51,51,baseline,0.1,0.2,early_mover,-5.73395627372375,-118.017268336432,-674.890044466484,1885
51,51,baseline,0.1,0.2,sequential,-6.93203385464659,-140.297413825707,-730.6391440259,1852
51,51,baseline,0.1,0.2,coordinated,2.10197683274791,-165.736769953287,-914.490271911052,2495
51,51,baseline,0.1,0.2,delayed_coordination,-6.54154169760666,-140.369590677152,-743.220641008076,1950
51,51,high,0.2,0.4,baseline,0,0,0,0
51,51,high,0.2,0.4,early_mover,-17.0340506190565,-59.4438848719252,-339.467283369874,937
51,51,high,0.2,0.4,sequential,-19.6557464626634,-68.9764192091608,-391.675294272743,989
51,51,high,0.2,0.4,coordinated,-20.7709878563459,-64.6887477545026,-360.59856877486,974
51,51,high,0.2,0.4,delayed_coordination,-20.6113651935937,-69.4281810355013,-382.950379271604,984
52,52,low,0.05,0.1,baseline,0,0,0,0
52,52,low,0.05,0.1,early_mover,2.77817667000519,-108.403049614516,-793.650103775908,2118
52,52,low,0.05,0.1,sequential,0.490711625399257,-115.376004132973,-863.109339112098,2106
52,52,low,0.05,0.1,coordinated,-1.06084243700244,-117.24359950181,-747.499290453248,2052
52,52,low,0.05,0.1,delayed_coordination,1.23823290476565,-113.760783980535,-870.784229135429,2132
52,52,baseline,0.1,0.2,baseline,0,0,0,0
52,52,baseline,0.1,0.2,early_mover,-7.12069807453057,-102.967235371506,-594.219750702168,1608
52,52,baseline,0.1,0.2,sequential,-11.6083915740191,-92.8729530390548,-594.976884807097,1464
52,52,baseline,0.1,0.2,coordinated,-14.3470357323173,-85.9851276493117,-573.565462764081,1165
52,52,baseline,0.1,0.2,delayed_coordination,-10.8621594711569,-102.055831130141,-620.011443313667,1504
52,52,high,0.2,0.4,baseline,0,0,0,0
52,52,high,0.2,0.4,early_mover,-14.4472117184721,-35.9883595703452,-364.723082862518,1059
52,52,high,0.2,0.4,sequential,-17.2064786303359,-34.7995824601155,-401.214279581459,1059
52,52,high,0.2,0.4,coordinated,-21.0855881373443,-31.3889582675012,-351.13412511202,903
52,52,high,0.2,0.4,delayed_coordination,-18.3158757119337,-41.0981787068391,-400.477025032157,1084
53,53,low,0.05,0.1,baseline,0,0,0,0
53,53,low,0.05,0.1,early_mover,9.48617160456683,-127.293696761748,-845.491456674506,2402
53,53,low,0.05,0.1,sequential,6.11410377727222,-127.660185655139,-856.727030997452,2441
53,53,low,0.05,0.1,coordinated,-0.021222844503427,-113.705151805853,-748.586090673533,2277
53,53,low,0.05,0.1,delayed_coordination,3.86942363956109,-129.388840599407,-830.124176598484,2323
53,53,baseline,0.1,0.2,baseline,0,0,0,0
53,53,baseline,0.1,0.2,early_mover,-5.60792800110391,-119.840398016087,-690.65452437113,1819
53,53,baseline,0.1,0.2,sequential,-5.19825821718705,-122.974508520187,-710.870540048326,1943
53,53,baseline,0.1,0.2,coordinated,-6.2216452675319,-122.425406755196,-767.500311522569,2064
53,53,baseline,0.1,0.2,delayed_coordination,-7.59327545217441,-119.200751828766,-670.18904402819,1834
53,53,high,0.2,0.4,baseline,0,0,0,0
53,53,high,0.2,0.4,early_mover,-15.0919049429603,-40.2717218250868,-342.153718500327,936
53,53,high,0.2,0.4,sequential,-17.8912976137899,-48.6773100132031,-383.085609478092,987
53,53,high,0.2,0.4,coordinated,-15.3489468453955,-57.4365763031125,-425.988498717129,1257
53,53,high,0.2,0.4,delayed_coordination,-17.0163336328655,-51.252514711661,-399.115465600369,1029
54,54,low,0.05,0.1,baseline,0,0,0,0
54,54,low,0.05,0.1,early_mover,11.0722741267831,-107.44102880477,-905.90795930532,2440
54,54,low,0.05,0.1,sequential,4.47183082851873,-118.893257879179,-956.765196603941,2410
54,54,low,0.05,0.1,coordinated,-0.1215237728928,-93.9658518107898,-895.463417412022,1921
54,54,low,0.05,0.1,delayed_coordination,3.62957054472369,-113.267852907707,-935.657478692397,2374
54,54,baseline,0.1,0.2,baseline,0,0,0,0
54,54,baseline,0.1,0.2,early_mover,-3.71700436191306,-103.15802660551,-763.542676924047,2029
54,54,baseline,0.1,0.2,sequential,-5.94434032703127,-120.323663384957,-899.516847074198,2192
54,54,baseline,0.1,0.2,coordinated,-8.06452400700854,-104.772846500769,-800.64187814959,1940
54,54,baseline,0.1,0.2,delayed_coordination,-9.11165308719616,-112.028454647641,-814.594875803485,1947
54,54,high,0.2,0.4,baseline,0,0,0,0
54,54,high,0.2,0.4,early_mover,-17.6036689570032,-52.5933222414884,-309.859359578277,997
54,54,high,0.2,0.4,sequential,-22.24305359595,-51.1742668341483,-331.927307276068,966
54,54,high,0.2,0.4,coordinated,-20.4606537405547,-51.5542242327439,-387.509024325246,1073
54,54,high,0.2,0.4,delayed_coordination,-22.072466792593,-56.7684928722778,-348.910873987594,1029
55,55,low,0.05,0.1,baseline,0,0,0,0
55,55,low,0.05,0.1,early_mover,3.7594109455369,-136.8924429371,-872.355669211092,2515
55,55,low,0.05,0.1,sequential,0.906420469851156,-141.406757761036,-939.27836613776,2550
55,55,low,0.05,0.1,coordinated,0.408341299682263,-94.0131594102374,-848.941427334846,2115
55,55,low,0.05,0.1,delayed_coordination,4.34060851512024,-138.918172690993,-947.796483035314,2510
55,55,baseline,0.1,0.2,baseline,0,0,0,0
55,55,baseline,0.1,0.2,early_mover,-0.859697493891645,-119.271409582892,-824.647770733107,2317
55,55,baseline,0.1,0.2,sequential,-2.35953699807119,-125.138872395215,-899.479565136722,2392
55,55,baseline,0.1,0.2,coordinated,-3.79490149107123,-109.549601042674,-850.651512666841,2248
55,55,baseline,0.1,0.2,delayed_coordination,-1.75972315420951,-133.515618656399,-918.992900106939,2449
55,55,high,0.2,0.4,baseline,0,0,0,0
55,55,high,0.2,0.4,early_mover,-20.162659128012,-20.4905869958275,-230.243829978045,658
55,55,high,0.2,0.4,sequential,-22.1161852089954,-46.5395549890161,-352.251261428397,805
55,55,high,0.2,0.4,coordinated,-24.1256351839199,-44.7667783734777,-276.495512739595,722
55,55,high,0.2,0.4,delayed_coordination,-20.4431146810446,-54.1412942706932,-394.383757180968,885
56,56,low,0.05,0.1,baseline,0,0,0,0
56,56,low,0.05,0.1,early_mover,3.15423328310834,-107.83959685448,-771.967905496351,2207
56,56,low,0.05,0.1,sequential,-3.07556603721088,-100.056762337411,-781.887357705834,2088
56,56,low,0.05,0.1,coordinated,-11.1487789349254,-77.1395493098636,-642.103676810961,1672
56,56,low,0.05,0.1,delayed_coordination,1.45094681795089,-118.715523906493,-871.49562144436,2285
56,56,baseline,0.1,0.2,baseline,0,0,0,0
56,56,baseline,0.1,0.2,early_mover,-12.5504148043433,-50.9312074122747,-453.537433966228,1047
56,56,baseline,0.1,0.2,sequential,-17.385178518071,-55.8329358120849,-483.403765940269,877
56,56,baseline,0.1,0.2,coordinated,-17.7903422737345,-52.0576235199522,-442.75125953425,987
56,56,baseline,0.1,0.2,delayed_coordination,-17.3499171604999,-55.5457718412082,-461.965926556333,862
56,56,high,0.2,0.4,baseline,0,0,0,0
56,56,high,0.2,0.4,early_mover,-22.6982928908197,-27.5249013543645,-193.528321585623,611
56,56,high,0.2,0.4,sequential,-25.5060586344234,-35.5139439428146,-230.849934910892,662
56,56,high,0.2,0.4,coordinated,-24.0543219045713,-36.9208149566423,-230.374419085072,646
56,56,high,0.2,0.4,delayed_coordination,-25.8870481497662,-34.8664919098115,-213.35089466086,630
57,57,low,0.05,0.1,baseline,0,0,0,0
57,57,low,0.05,0.1,early_mover,9.58839823264944,-140.933272715102,-925.086509782371,2509
57,57,low,0.05,0.1,sequential,3.62838625936502,-144.149725691712,-932.64714459138,2336
57,57,low,0.05,0.1,coordinated,3.84546448572294,-149.379134611333,-925.711300658767,2132
57,57,low,0.05,0.1,delayed_coordination,5.5859327664395,-150.133670155537,-943.852227917969,2370
57,57,baseline,0.1,0.2,baseline,0,0,0,0
57,57,baseline,0.1,0.2,early_mover,-3.20023649714732,-103.126212453275,-713.87572192361,1895
57,57,baseline,0.1,0.2,sequential,-4.1160912511798,-132.453798933406,-812.245451562769,2015
57,57,baseline,0.1,0.2,coordinated,-4.30987792427408,-133.25853592629,-789.428219351614,2047
57,57,baseline,0.1,0.2,delayed_coordination,-3.55948582600874,-121.000323177318,-833.2722292847,2086
57,57,high,0.2,0.4,baseline,0,0,0,0
57,57,high,0.2,0.4,early_mover,-20.8021309593979,-45.1702337043703,-220.640415805854,524
57,57,high,0.2,0.4,sequential,-24.5840486125107,-40.6822240889343,-233.008129770174,505
57,57,high,0.2,0.4,coordinated,-22.820713443549,-38.6808499945262,-252.788672258569,757
57,57,high,0.2,0.4,delayed_coordination,-24.8617061749861,-43.3310124642478,-219.481741003316,475
58,58,low,0.05,0.1,baseline,0,0,0,0
58,58,low,0.05,0.1,early_mover,-0.27482575358809,-112.971164116111,-827.657997113155,2327
58,58,low,0.05,0.1,sequential,3.10898268549141,-138.319133567273,-946.447805203159,2429
58,58,low,0.05,0.1,coordinated,0.777310931522209,-125.740957108934,-857.035207390942,2349
58,58,low,0.05,0.1,delayed_coordination,1.45937729797743,-132.895492240402,-916.649749716181,2430
58,58,baseline,0.1,0.2,baseline,0,0,0,0
58,58,baseline,0.1,0.2,early_mover,-2.43669164240833,-117.920375794781,-802.251998245233,2344
58,58,baseline,0.1,0.2,sequential,-4.2134102411224,-132.163052287855,-892.953647783361,2393
58,58,baseline,0.1,0.2,coordinated,-4.38073180966617,-120.25784591848,-846.43217935302,2344
58,58,baseline,0.1,0.2,delayed_coordination,-4.92331611881447,-125.487165018271,-877.335158719178,2418
58,58,high,0.2,0.4,baseline,0,0,0,0
58,58,high,0.2,0.4,early_mover,-16.1458136880376,-53.849229175146,-338.59342621057,1020
58,58,high,0.2,0.4,sequential,-18.6129938391869,-63.7928739406625,-414.416111478268,1124
58,58,high,0.2,0.4,coordinated,-20.9514243616587,-59.41373435481,-358.290488084992,1157
58,58,high,0.2,0.4,delayed_coordination,-19.3071197032939,-62.0472076063792,-397.473816751487,1132
59,59,low,0.05,0.1,baseline,0,0,0,0
59,59,low,0.05,0.1,early_mover,2.59625999165303,-106.527017495627,-798.25091082126,2235
59,59,low,0.05,0.1,sequential,-0.329343123848957,-112.925918962521,-815.652004964604,2122
59,59,low,0.05,0.1,coordinated,1.67852710733123,-111.252436527723,-790.213289510709,1957
59,59,low,0.05,0.1,delayed_coordination,2.29723798221474,-117.533136182489,-840.830981387272,2167
59,59,baseline,0.1,0.2,baseline,0,0,0,0
59,59,baseline,0.1,0.2,early_mover,-2.84742265547108,-117.802352788203,-703.707584841962,1850
59,59,baseline,0.1,0.2,sequential,-1.51441227879273,-144.219655672339,-820.317047873123,1845
59,59,baseline,0.1,0.2,coordinated,0.418603218255839,-128.313646523312,-787.186051194888,1895
59,59,baseline,0.1,0.2,delayed_coordination,-6.07299264397919,-137.231173923686,-785.07185969627,1823
59,59,high,0.2,0.4,baseline,0,0,0,0
59,59,high,0.2,0.4,early_mover,-15.526834987566,-36.241022928616,-309.849452289658,955
59,59,high,0.2,0.4,sequential,-17.0420227296184,-52.9391063727809,-374.753836510271,1071
59,59,high,0.2,0.4,coordinated,-17.7301021497452,-66.1643077517061,-369.239468026114,1120
59,59,high,0.2,0.4,delayed_coordination,-18.3328850418466,-43.1907030931646,-359.572453881973,1066
60,60,low,0.05,0.1,baseline,0,0,0,0
60,60,low,0.05,0.1,early_mover,3.89172689583197,-95.5448040370575,-803.945426476584,2256
60,60,low,0.05,0.1,sequential,-0.88234230628575,-103.549849983891,-864.265051583012,2177
60,60,low,0.05,0.1,coordinated,-1.2596168577974,-110.318443889113,-822.62817006482,2036
60,60,low,0.05,0.1,delayed_coordination,1.20910345098881,-96.2473297120482,-840.44520510334,2106
60,60,baseline,0.1,0.2,baseline,0,0,0,0
60,60,baseline,0.1,0.2,early_mover,-2.13790320339294,-120.762527891699,-808.670643172309,2220
60,60,baseline,0.1,0.2,sequential,-4.09610075364988,-134.247137673145,-841.39133577273,2146
60,60,baseline,0.1,0.2,coordinated,-12.5808395280251,-96.9622535260082,-692.783496098163,1494
60,60,baseline,0.1,0.2,delayed_coordination,-7.42383865663712,-120.455006792683,-802.203591915096,2151
60,60,high,0.2,0.4,baseline,0,0,0,0
60,60,high,0.2,0.4,early_mover,-19.0213327043658,-48.4199065533774,-299.661243155,831
60,60,high,0.2,0.4,sequential,-23.2959671400944,-51.6313105176145,-337.067676089413,881
60,60,high,0.2,0.4,coordinated,-22.1822521394059,-61.9112884526627,-337.731417137646,912
60,60,high,0.2,0.4,delayed_coordination,-23.1446737639656,-49.570912940565,-325.041696375104,840
61,61,low,0.05,0.1,baseline,0,0,0,0
61,61,low,0.05,0.1,early_mover,0.867009673026956,-116.603090757866,-737.873747954078,1953
61,61,low,0.05,0.1,sequential,-2.81181860560471,-128.113069130314,-757.837625596955,1915
61,61,low,0.05,0.1,coordinated,2.93320904023781,-137.737500889229,-821.395599495728,2254
61,61,low,0.05,0.1,delayed_coordination,-2.61949777032663,-121.44144279294,-768.984671218303,1908
61,61,baseline,0.1,0.2,baseline,0,0,0,0
61,61,baseline,0.1,0.2,early_mover,-2.49044160209172,-111.240523277412,-766.576825354606,2199
61,61,baseline,0.1,0.2,sequential,-1.31079846036133,-130.000492636429,-835.774922536932,2304
61,61,baseline,0.1,0.2,coordinated,-5.03783850058088,-125.190970451105,-760.204763250559,2077
61,61,baseline,0.1,0.2,delayed_coordination,-3.32979301322209,-112.128187271543,-804.643507413892,2234
61,61,high,0.2,0.4,baseline,0,0,0,0
61,61,high,0.2,0.4,early_mover,-13.6625031491017,-51.2274548712352,-427.141658317153,1285
61,61,high,0.2,0.4,sequential,-16.1786480170476,-60.9222508362373,-490.929023623015,1390
61,61,high,0.2,0.4,coordinated,-17.7405072680112,-56.2508401084699,-452.4751247357,1433
61,61,high,0.2,0.4,delayed_coordination,-14.6323871029947,-69.3884558862419,-507.861199224454,1431
62,62,low,0.05,0.1,baseline,0,0,0,0
62,62,low,0.05,0.1,early_mover,8.39401029994826,-126.760446227268,-884.787332207613,2469
62,62,low,0.05,0.1,sequential,0.941307480436365,-133.478501156881,-865.834852034671,2196
62,62,low,0.05,0.1,coordinated,3.01113591387042,-130.849309122678,-881.036862277522,2309
62,62,low,0.05,0.1,delayed_coordination,3.83085562679014,-135.362219541346,-894.717571824207,2334
62,62,baseline,0.1,0.2,baseline,0,0,0,0
62,62,baseline,0.1,0.2,early_mover,-3.91094450945228,-91.4676400239415,-677.159091414638,1804
62,62,baseline,0.1,0.2,sequential,-7.24605489757859,-93.6508793212722,-702.325690932036,1832
62,62,baseline,0.1,0.2,coordinated,-10.6510512018842,-61.9261904789885,-617.232884778976,1622
62,62,baseline,0.1,0.2,delayed_coordination,-7.91338129039545,-95.7726806960494,-669.425812726079,1776
62,62,high,0.2,0.4,baseline,0,0,0,0
62,62,high,0.2,0.4,early_mover,-16.961171100968,-45.842971258547,-347.631068698675,949
62,62,high,0.2,0.4,sequential,-21.2567706487487,-57.4145866174654,-353.444981179954,867
62,62,high,0.2,0.4,coordinated,-21.9866506172784,-42.942482482495,-300.450283189818,803
62,62,high,0.2,0.4,delayed_coordination,-21.1324508776576,-51.3525321579446,-362.138501310851,897
63,63,low,0.05,0.1,baseline,0,0,0,0
63,63,low,0.05,0.1,early_mover,4.57799025168032,-130.320368621433,-798.8055833044,2386
63,63,low,0.05,0.1,sequential,-1.65519618425043,-133.912749297986,-814.935690978115,2375
63,63,low,0.05,0.1,coordinated,-2.10455741976,-147.726303224017,-798.322276300706,2131
63,63,low,0.05,0.1,delayed_coordination,2.58458383328076,-137.017374120346,-837.725483442533,2413
63,63,baseline,0.1,0.2,baseline,0,0,0,0
63,63,baseline,0.1,0.2,early_mover,-6.53574841664444,-119.352759942824,-727.440318626872,2136
63,63,baseline,0.1,0.2,sequential,-7.56997622715494,-132.406426578209,-796.593055459222,2149
63,63,baseline,0.1,0.2,coordinated,-6.79802563369626,-129.878842387559,-733.18970726807,2269
63,63,baseline,0.1,0.2,delayed_coordination,-5.50115856988219,-136.319063440345,-849.381820571622,2340
63,63,high,0.2,0.4,baseline,0,0,0,0
63,63,high,0.2,0.4,early_mover,-16.635655841619,-37.5062339745718,-314.319531765243,983
63,63,high,0.2,0.4,sequential,-17.5226696704775,-53.6479082380258,-395.402224843825,1130
63,63,high,0.2,0.4,coordinated,-17.8263770367863,-46.786762058475,-396.338405794471,1242
63,63,high,0.2,0.4,delayed_coordination,-16.6103866428333,-57.3256364967859,-419.380838600262,1180
64,64,low,0.05,0.1,baseline,0,0,0,0
64,64,low,0.05,0.1,early_mover,6.12752058869535,-112.253718354147,-768.508519976274,2170
64,64,low,0.05,0.1,sequential,5.22901793685423,-134.504285939561,-857.357559346153,2235
64,64,low,0.05,0.1,coordinated,3.70734912152727,-119.209181912635,-789.139939012346,2289
64,64,low,0.05,0.1,delayed_coordination,0.285804923846797,-107.238737662598,-798.882037847045,2065
64,64,baseline,0.1,0.2,baseline,0,0,0,0
