replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
32,32,baseline,0.1,0.2,baseline,Baseline,125.88325992437,358.804389536987,2355.19276552215,116,2915,1013,1902
32,32,baseline,0.1,0.2,early_mover,Early Mover,121.643809072626,250.660872038788,1706.44305839995,238,4744,1729,3015
32,32,baseline,0.1,0.2,sequential,Sequential,118.670810424502,246.519429983052,1661.14983128908,253,4644,1760,2884
32,32,baseline,0.1,0.2,coordinated,Coordinated,117.788956135187,269.515290850829,1742.07828766479,241,4491,1678,2813
32,32,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.66871798246,247.119968787285,1636.88268106409,257,4726,1742,2984
32,32,high,0.2,0.4,baseline,Baseline,114.000714062678,424.594542504337,2735.7922661867,30,1192,754,438
32,32,high,0.2,0.4,early_mover,Early Mover,96.2393057782049,365.00779822293,2420.15498536768,99,2180,1124,1056
32,32,high,0.2,0.4,sequential,Sequential,91.4059555777999,365.656576740365,2405.89929782415,91,2062,1127,935
32,32,high,0.2,0.4,coordinated,Coordinated,91.4011530157751,387.672812559614,2452.31243716083,77,1943,1098,845
32,32,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.0258739411074,359.418154997204,2384.17840319337,102,2196,1130,1066
33,33,low,0.05,0.1,baseline,Baseline,131.856660699469,321.30506600429,2226.57707839895,131,3431,933,2498
33,33,low,0.05,0.1,early_mover,Early Mover,140.276746686695,188.797799842025,1354.90853528719,310,6036,1680,4356
33,33,low,0.05,0.1,sequential,Sequential,141.778875871521,185.788373495719,1304.37491200322,323,6080,1782,4298
33,33,low,0.05,0.1,coordinated,Coordinated,137.019734176246,190.725593695386,1314.38698686428,317,5913,1710,4203
33,33,low,0.05,0.1,delayed_coordination,Delayed Coordination,139.163351267423,185.913682873584,1307.61539434012,319,6063,1736,4327
33,33,baseline,0.1,0.2,baseline,Baseline,127.372980772755,354.232042580359,2449.83114789368,101,2681,996,1685
33,33,baseline,0.1,0.2,early_mover,Early Mover,117.466796358437,249.440685023684,1819.07121840606,227,4605,1502,3103
33,33,baseline,0.1,0.2,sequential,Sequential,115.772427796583,240.855900047394,1758.87184495463,232,4634,1523,3111
33,33,baseline,0.1,0.2,coordinated,Coordinated,115.107463749463,244.335280405944,1757.28541166662,243,4658,1646,3012
33,33,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.26123821491,244.466660996108,1783.69443361322,205,4454,1511,2943
33,33,high,0.2,0.4,baseline,Baseline,116.219230979572,407.566294022792,2766.12349972996,25,1227,782,445
33,33,high,0.2,0.4,early_mover,Early Mover,91.8193220529752,380.315077682333,2603.18938555345,60,1664,1016,648
33,33,high,0.2,0.4,sequential,Sequential,89.2904424030291,376.142210025075,2570.28338894023,64,1673,998,675
33,33,high,0.2,0.4,coordinated,Coordinated,90.809005955515,374.905782135586,2546.88457499991,71,1840,1016,824
33,33,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.2466619442908,377.407408602108,2580.26695504761,60,1694,1002,692
34,34,low,0.05,0.1,baseline,Baseline,134.96908279163,312.200596394867,2033.65614517155,158,3655,1095,2560
34,34,low,0.05,0.1,early_mover,Early Mover,143.404436239652,207.880458912753,1312.68527155566,309,6033,1864,4169
34,34,low,0.05,0.1,sequential,Sequential,148.401265874415,180.437738049302,1176.46687204132,329,6093,1978,4115
34,34,low,0.05,0.1,coordinated,Coordinated,143.764473996864,184.573277611533,1226.92427043801,319,6014,1920,4094
34,34,low,0.05,0.1,delayed_coordination,Delayed Coordination,143.928102092637,190.117242885623,1218.77828742964,309,5978,1945,4033
34,34,baseline,0.1,0.2,baseline,Baseline,128.455000813718,330.466733310318,2239.28357370343,126,3067,1188,1879
34,34,baseline,0.1,0.2,early_mover,Early Mover,127.702953115004,245.41657940189,1613.63588159953,245,4823,1587,3236
34,34,baseline,0.1,0.2,sequential,Sequential,125.348915564008,235.535462818092,1563.81529214667,265,4898,1665,3233
34,34,baseline,0.1,0.2,coordinated,Coordinated,124.445034736034,244.307617481079,1605.21640821139,242,4810,1658,3152
34,34,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,123.876875127924,240.110557864279,1584.37400583709,256,4896,1658,3238
34,34,high,0.2,0.4,baseline,Baseline,114.254547826584,392.652524838865,2627.28821039778,38,1335,698,637
34,34,high,0.2,0.4,early_mover,Early Mover,96.6209409523388,340.063795234911,2333.32587735696,99,2181,1036,1145
34,34,high,0.2,0.4,sequential,Sequential,93.7458358567384,336.307822126895,2305.78193707001,105,2238,1043,1195
34,34,high,0.2,0.4,coordinated,Coordinated,89.6711906766002,355.824717278509,2424.68984905844,76,1953,938,1015
34,34,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.5965887152366,335.439148599469,2309.39276980875,101,2260,1035,1225
35,35,low,0.05,0.1,baseline,Baseline,131.299355207771,310.727669126919,2039.63965926682,163,3769,1097,2672
35,35,low,0.05,0.1,early_mover,Early Mover,135.452758365226,191.68272400546,1312.30656712724,324,6033,1696,4337
35,35,low,0.05,0.1,sequential,Sequential,133.139785719917,181.374106053702,1271.81280787303,339,6085,1764,4321
35,35,low,0.05,0.1,coordinated,Coordinated,134.387668658377,168.120588641722,1249.7681997167,336,6182,1823,4359
35,35,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.76228200158,185.967340000224,1292.66082030041,327,5981,1770,4211
35,35,baseline,0.1,0.2,baseline,Baseline,125.778059174611,331.19863295218,2198.57065018691,143,3258,1129,2129
35,35,baseline,0.1,0.2,early_mover,Early Mover,116.852545847133,247.373084256036,1667.33923922085,255,4786,1652,3134
35,35,baseline,0.1,0.2,sequential,Sequential,114.969615005023,244.904687210538,1636.86643504858,258,4887,1684,3203
35,35,baseline,0.1,0.2,coordinated,Coordinated,115.273987075991,235.85345618497,1583.93143346109,269,5183,1727,3456
35,35,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,112.969302054186,247.891452635697,1655.93371890948,256,4859,1660,3199
35,35,high,0.2,0.4,baseline,Baseline,113.044318804416,395.3987212633,2663.13027468213,46,1423,757,666
35,35,high,0.2,0.4,early_mover,Early Mover,94.8933406571522,355.638464256067,2341.44499280695,121,2529,1218,1311
35,35,high,0.2,0.4,sequential,Sequential,90.6129388399172,334.042290672035,2288.59503559811,136,2601,1234,1367
35,35,high,0.2,0.4,coordinated,Coordinated,92.4991439670501,339.674783257126,2321.63107985461,127,2613,1227,1386
35,35,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.1095237505924,329.864541505387,2260.7016310472,142,2691,1221,1470
36,36,low,0.05,0.1,baseline,Baseline,131.956906589746,303.489758537382,2066.80236074794,157,3741,1007,2734
36,36,low,0.05,0.1,early_mover,Early Mover,140.987420392476,190.113395270545,1255.31837782156,309,5980,1761,4219
36,36,low,0.05,0.1,sequential,Sequential,136.60601102096,202.119582852396,1268.13584277701,307,5971,1896,4075
36,36,low,0.05,0.1,coordinated,Coordinated,132.527253370742,197.998780565719,1318.26052657667,321,5735,1997,3738
36,36,low,0.05,0.1,delayed_coordination,Delayed Coordination,142.243503434073,185.234775701154,1186.35085141681,340,6076,1890,4186
36,36,baseline,0.1,0.2,baseline,Baseline,125.587742021243,334.854941062971,2241.76825955997,126,3092,985,2107
36,36,baseline,0.1,0.2,early_mover,Early Mover,116.149127061776,247.653239194459,1688.64418549948,243,4663,1652,3011
36,36,baseline,0.1,0.2,sequential,Sequential,113.241596548493,242.128970958874,1672.3299230356,249,4621,1702,2919
36,36,baseline,0.1,0.2,coordinated,Coordinated,112.120418190125,253.932781856826,1711.6904155622,230,4663,1643,3020
36,36,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.015199325478,237.397255381292,1678.30897623706,242,4601,1654,2947
36,36,high,0.2,0.4,baseline,Baseline,112.115501473197,392.983338687082,2688.97546256213,37,1317,742,575
36,36,high,0.2,0.4,early_mover,Early Mover,93.8106813791142,351.542542609853,2371.58669474844,100,2249,1214,1035
36,36,high,0.2,0.4,sequential,Sequential,93.4212524539701,344.318712898887,2299.50825563811,121,2310,1226,1084
36,36,high,0.2,0.4,coordinated,Coordinated,95.3819199148876,330.420145026033,2235.714104018,136,2585,1250,1335
36,36,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.4630104570155,326.296475867368,2262.22553571508,132,2421,1235,1186
37,37,low,0.05,0.1,baseline,Baseline,137.556866249471,308.006212158682,2000.2705997269,164,3685,1302,2383
37,37,low,0.05,0.1,early_mover,Early Mover,144.349230551632,192.26339254819,1287.25082039891,319,6053,1920,4133
37,37,low,0.05,0.1,sequential,Sequential,146.63866292548,181.798614637486,1258.9365020625,335,6069,1996,4073
37,37,low,0.05,0.1,coordinated,Coordinated,139.545047391088,198.609959533021,1339.83674228975,321,5928,1959,3969
37,37,low,0.05,0.1,delayed_coordination,Delayed Coordination,145.207419657488,182.506501209916,1246.4941316147,327,6165,1977,4188
37,37,baseline,0.1,0.2,baseline,Baseline,130.449952992622,330.123918865006,2271.67400303849,122,2899,1155,1744
37,37,baseline,0.1,0.2,early_mover,Early Mover,125.149780003311,239.847440683677,1677.2646083208,268,4794,1653,3141
37,37,baseline,0.1,0.2,sequential,Sequential,119.624877440419,223.176107287005,1673.73824834949,228,4581,1701,2880
37,37,baseline,0.1,0.2,coordinated,Coordinated,124.647132823047,213.886674405249,1587.26855844414,288,5084,1781,3303
37,37,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.611505597429,228.341937220301,1652.27796046814,257,4760,1703,3057
37,37,high,0.2,0.4,baseline,Baseline,116.96322510065,399.486506077227,2648.99747575605,39,1384,832,552
37,37,high,0.2,0.4,early_mover,Early Mover,99.8429977245682,348.718212449948,2393.04249965507,110,2229,1201,1028
37,37,high,0.2,0.4,sequential,Sequential,100.558300311098,332.165688521902,2312.8153799225,134,2450,1259,1191
37,37,high,0.2,0.4,coordinated,Coordinated,96.4688111385405,348.392133719211,2348.42212583186,114,2276,1173,1103
37,37,high,0.2,0.4,delayed_coordination,Delayed Coordination,97.6720251604618,339.328076709552,2330.83622407226,137,2448,1246,1202
38,38,low,0.05,0.1,baseline,Baseline,133.978926302631,342.350204798413,2154.86298440261,142,3409,1329,2080
38,38,low,0.05,0.1,early_mover,Early Mover,146.600780888976,204.204188238778,1344.54858952533,293,5949,1974,3975
38,38,low,0.05,0.1,sequential,Sequential,139.521331742183,210.415473984827,1354.97344175417,301,5731,1980,3751
38,38,low,0.05,0.1,coordinated,Coordinated,136.556760790515,214.184700869577,1392.53529852737,272,5278,2090,3188
38,38,low,0.05,0.1,delayed_coordination,Delayed Coordination,146.042199898249,197.394368753219,1296.19825639841,318,5950,1972,3978
38,38,baseline,0.1,0.2,baseline,Baseline,127.354460810758,361.863195126141,2365.44407226038,88,2493,1072,1421
38,38,baseline,0.1,0.2,early_mover,Early Mover,126.067616532097,258.094230324042,1660.61852658351,259,4774,1780,2994
38,38,baseline,0.1,0.2,sequential,Sequential,124.362939769209,247.015895795417,1593.59531960048,257,4532,1808,2724
38,38,baseline,0.1,0.2,coordinated,Coordinated,124.525726603305,252.629915747943,1632.27122754666,247,4512,1773,2739
38,38,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,124.403963952089,251.509056448227,1607.95848220258,240,4601,1810,2791
38,38,high,0.2,0.4,baseline,Baseline,116.474036479115,431.670540673013,2793.46885066732,27,1154,766,388
38,38,high,0.2,0.4,early_mover,Early Mover,97.4965438543111,386.271648430724,2533.21282456611,92,1988,1055,933
38,38,high,0.2,0.4,sequential,Sequential,97.0263949819721,370.047438073933,2462.02950968162,92,2009,1059,950
38,38,high,0.2,0.4,coordinated,Coordinated,94.171957942963,378.771180956112,2499.50077912333,100,1971,975,996
38,38,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.423069546239,375.62639101689,2464.48184112975,103,1976,1053,923
39,39,low,0.05,0.1,baseline,Baseline,133.453358710217,302.191625527611,2037.47712118934,162,3936,942,2994
39,39,low,0.05,0.1,early_mover,Early Mover,135.463689958667,195.048284884855,1292.83282117627,313,6199,1793,4406
39,39,low,0.05,0.1,sequential,Sequential,136.895527980247,177.604638158633,1225.37566691653,307,6212,1859,4353
39,39,low,0.05,0.1,coordinated,Coordinated,129.654530749077,191.904196359578,1300.39065055125,316,5991,1720,4271
39,39,low,0.05,0.1,delayed_coordination,Delayed Coordination,133.099193404412,189.894173254213,1258.16048197002,311,6094,1832,4262
39,39,baseline,0.1,0.2,baseline,Baseline,127.717956392784,321.380713298465,2224.40644689259,140,3294,1061,2233
39,39,baseline,0.1,0.2,early_mover,Early Mover,124.182376400706,198.624724137838,1533.76954729993,293,5569,1734,3835
39,39,baseline,0.1,0.2,sequential,Sequential,122.451032282542,192.206132692016,1494.35823023189,296,5520,1804,3716
39,39,baseline,0.1,0.2,coordinated,Coordinated,118.867560361249,206.029557572425,1527.95504189075,285,5348,1760,3588
39,39,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.523555302361,188.533903235838,1495.97409772245,293,5509,1754,3755
39,39,high,0.2,0.4,baseline,Baseline,113.174093681458,404.259033408355,2699.178573993,42,1347,701,646
39,39,high,0.2,0.4,early_mover,Early Mover,90.952463635673,367.648674164834,2497.94922909285,69,1791,1061,730
39,39,high,0.2,0.4,sequential,Sequential,86.4387860346072,366.276116588502,2509.271196953,67,1787,1069,718
39,39,high,0.2,0.4,coordinated,Coordinated,88.3681914125657,360.731569785411,2468.5500469591,81,1988,1071,917
39,39,high,0.2,0.4,delayed_coordination,Delayed Coordination,88.0535431362539,364.259875452318,2479.48272502416,72,1803,1064,739
40,40,low,0.05,0.1,baseline,Baseline,133.856332077861,301.430216243194,2251.28225844296,129,3236,1047,2189
40,40,low,0.05,0.1,early_mover,Early Mover,143.460162872027,201.799406217787,1360.79738383982,313,5785,1675,4110
40,40,low,0.05,0.1,sequential,Sequential,135.974371687835,202.275392526513,1345.45032638071,300,5666,1664,4002
40,40,low,0.05,0.1,coordinated,Coordinated,124.335713969018,236.455039269211,1511.64210105591,251,4875,1529,3346
40,40,low,0.05,0.1,delayed_coordination,Delayed Coordination,135.367088426348,199.354090490976,1376.75513482962,291,5647,1689,3958
40,40,baseline,0.1,0.2,baseline,Baseline,127.942406683784,328.919699526771,2369.19395657075,106,2675,1042,1633
40,40,baseline,0.1,0.2,early_mover,Early Mover,127.396111953309,225.753670187748,1608.50097404808,262,4795,1647,3148
40,40,baseline,0.1,0.2,sequential,Sequential,122.142603937297,223.037297390459,1619.24471458536,260,4753,1652,3101
40,40,baseline,0.1,0.2,coordinated,Coordinated,120.559023816174,235.893210645711,1656.28540395324,258,4783,1579,3204
40,40,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.8514857642,223.405910243575,1598.0343645603,279,4829,1663,3166
40,40,high,0.2,0.4,baseline,Baseline,117.840146733559,386.452045738313,2734.86393865899,32,1186,705,481
40,40,high,0.2,0.4,early_mover,Early Mover,96.0300824663807,355.895190793374,2489.25598440482,84,1866,1033,833
40,40,high,0.2,0.4,sequential,Sequential,92.8691505335606,336.17050817029,2451.20094703545,97,1961,999,962
40,40,high,0.2,0.4,coordinated,Coordinated,91.5318442008118,342.096525829277,2495.0244110446,88,2062,1033,1029
40,40,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.4201175835471,343.05539045149,2474.97025804743,81,1950,1012,938
41,41,low,0.05,0.1,baseline,Baseline,133.913998895778,305.908882059957,2201.22422825714,134,3262,1197,2065
41,41,low,0.05,0.1,early_mover,Early Mover,145.667828298112,182.534675408987,1333.51883617094,315,5787,1957,3830
41,41,low,0.05,0.1,sequential,Sequential,143.534600903737,181.491049887221,1369.80557541288,299,5698,1985,3713
41,41,low,0.05,0.1,coordinated,Coordinated,147.236402335758,183.255945508079,1301.83085605977,323,5860,1967,3893
41,41,low,0.05,0.1,delayed_coordination,Delayed Coordination,142.149840734912,184.900293459098,1359.86254601477,303,5717,1953,3764
41,41,baseline,0.1,0.2,baseline,Baseline,129.298326696879,344.430226328921,2329.46782543302,109,2746,1073,1673
41,41,baseline,0.1,0.2,early_mover,Early Mover,129.202228352317,259.702479508802,1606.28308911449,270,5047,1743,3304
41,41,baseline,0.1,0.2,sequential,Sequential,126.15143749345,259.14313035967,1626.40496088589,263,4909,1732,3177
41,41,baseline,0.1,0.2,coordinated,Coordinated,124.166751886429,259.623570406531,1680.25452590371,246,4764,1804,2960
41,41,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,125.65271650346,258.57686595358,1610.96646320206,264,4939,1730,3209
41,41,high,0.2,0.4,baseline,Baseline,118.296102360886,398.784632971418,2625.38379387341,47,1491,884,607
41,41,high,0.2,0.4,early_mover,Early Mover,97.4894666853137,366.691234070822,2396.56085519999,85,2071,1049,1022
41,41,high,0.2,0.4,sequential,Sequential,96.846908715188,354.379764518251,2351.24308124259,93,2087,1060,1027
41,41,high,0.2,0.4,coordinated,Coordinated,96.0844590215511,351.529605315079,2371.3714785695,100,2207,1065,1142
41,41,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.0482407534126,365.37467431211,2378.47401677101,85,2050,1059,991
42,42,low,0.05,0.1,baseline,Baseline,135.28250051216,329.779608775568,2111.42441284491,144,3379,1191,2188
42,42,low,0.05,0.1,early_mover,Early Mover,144.303877628303,204.149650083557,1335.80936812416,308,5868,2004,3864
42,42,low,0.05,0.1,sequential,Sequential,143.513968457597,186.254703426065,1291.4390295336,329,5915,2174,3741
42,42,low,0.05,0.1,coordinated,Coordinated,135.236075168272,220.07231979879,1412.8715332144,295,5612,1930,3682
42,42,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.343271169035,198.344766786734,1313.59238761452,322,5911,2095,3816
42,42,baseline,0.1,0.2,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
42,42,baseline,0.1,0.2,early_mover,Early Mover,131.044388117767,248.528260355926,1595.36704312235,277,5303,1694,3609
42,42,baseline,0.1,0.2,sequential,Sequential,127.879967594918,243.366355798483,1573.91306066916,284,5268,1715,3553
42,42,baseline,0.1,0.2,coordinated,Coordinated,127.502171174613,249.447418921059,1622.87282462919,281,5179,1728,3451
42,42,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,129.726214881408,229.014433113698,1544.61252871827,297,5321,1741,3580
42,42,high,0.2,0.4,baseline,Baseline,116.932814151577,396.584548238221,2691.47569612514,41,1392,769,623
42,42,high,0.2,0.4,early_mover,Early Mover,101.125341049889,366.647600987176,2398.58919090404,110,2364,1148,1216
42,42,high,0.2,0.4,sequential,Sequential,95.9900972974342,365.668701673751,2391.49589792549,97,2215,1107,1108
42,42,high,0.2,0.4,coordinated,Coordinated,97.9041369836066,359.560243379801,2397.8507715955,105,2298,1119,1179
42,42,high,0.2,0.4,delayed_coordination,Delayed Coordination,96.2894106300107,363.364025909071,2378.55654532587,99,2320,1128,1192
43,43,low,0.05,0.1,baseline,Baseline,133.858119846195,288.217671422946,2006.40971403007,167,4041,1024,3017
43,43,low,0.05,0.1,early_mover,Early Mover,139.638746752025,180.903581253539,1251.57524128423,320,6439,1998,4441
43,43,low,0.05,0.1,sequential,Sequential,137.014173817877,186.094205647061,1226.56531170669,328,6394,2090,4304
43,43,low,0.05,0.1,coordinated,Coordinated,134.329971949732,166.71631080736,1217.39744980758,321,6050,1991,4059
43,43,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.298912094696,183.964431420794,1248.61980682341,324,6366,2084,4282
43,43,baseline,0.1,0.2,baseline,Baseline,125.702824557686,321.412539660739,2278.13675637786,133,3136,1126,2010
43,43,baseline,0.1,0.2,early_mover,Early Mover,119.811126789114,239.806696461249,1624.75970605691,266,5091,1697,3394
43,43,baseline,0.1,0.2,sequential,Sequential,120.279525427139,216.711247778695,1547.10867567207,291,5278,1834,3444
43,43,baseline,0.1,0.2,coordinated,Coordinated,117.247021707444,228.243809118746,1618.73062419814,270,5167,1807,3360
43,43,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.652743640495,220.441203173191,1535.7325772483,296,5286,1804,3482
43,43,high,0.2,0.4,baseline,Baseline,113.021273689017,397.472601189944,2701.17178557966,31,1307,758,549
43,43,high,0.2,0.4,early_mover,Early Mover,92.5816277141849,366.929108960357,2437.96117474131,91,2217,1181,1036
43,43,high,0.2,0.4,sequential,Sequential,90.8039329368282,360.805649433613,2378.73108973941,101,2379,1219,1160
43,43,high,0.2,0.4,coordinated,Coordinated,89.8036623388535,351.929163998766,2424.91362705134,93,2320,1125,1195
43,43,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.167593802265,360.255238965781,2373.35091627658,109,2379,1199,1180
44,44,low,0.05,0.1,baseline,Baseline,132.094726628206,324.928688790859,2195.12964475384,136,3336,1142,2194
44,44,low,0.05,0.1,early_mover,Early Mover,137.107726894858,214.655271337017,1389.00063203453,292,5620,1875,3745
44,44,low,0.05,0.1,sequential,Sequential,134.218136770381,199.881812830352,1337.64359599724,300,5649,1957,3692
44,44,low,0.05,0.1,coordinated,Coordinated,132.941196438302,206.967746746046,1393.2292140959,297,5313,2032,3281
44,44,low,0.05,0.1,delayed_coordination,Delayed Coordination,132.454252472992,210.21155622043,1372.45814040978,305,5566,1997,3569
44,44,baseline,0.1,0.2,baseline,Baseline,126.98630722553,353.84992670354,2347.72602891548,109,2643,1126,1517
44,44,baseline,0.1,0.2,early_mover,Early Mover,120.687847754822,240.450140161878,1726.83786702403,246,4563,1547,3016
44,44,baseline,0.1,0.2,sequential,Sequential,117.204861679813,237.746675432423,1681.65018483937,269,4653,1625,3028
44,44,baseline,0.1,0.2,coordinated,Coordinated,112.085154250367,288.669538039879,1901.75095353901,203,3951,1574,2377
44,44,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,117.272353832612,240.419950265958,1672.73031605735,266,4663,1648,3015
44,44,high,0.2,0.4,baseline,Baseline,114.241276761949,409.266280212831,2801.61686396594,37,1219,741,478
44,44,high,0.2,0.4,early_mover,Early Mover,93.5972329776745,375.841922548796,2550.30770951901,79,1846,1038,808
44,44,high,0.2,0.4,sequential,Sequential,90.1712978264978,375.276426554999,2536.06849790218,85,1873,1036,837
44,44,high,0.2,0.4,coordinated,Coordinated,90.936928983763,379.56543574876,2546.57914605302,91,1942,1011,931
44,44,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.4790762916421,377.318851185154,2525.97590826292,85,1891,1050,841
45,45,low,0.05,0.1,baseline,Baseline,134.134052571402,311.946775971301,2152.73497055473,148,3509,1108,2401
45,45,low,0.05,0.1,early_mover,Early Mover,134.563281018075,213.643018541066,1455.89959600505,304,5663,1904,3759
45,45,low,0.05,0.1,sequential,Sequential,131.435830349179,210.957212381663,1403.71181612342,311,5710,1972,3738
45,45,low,0.05,0.1,coordinated,Coordinated,124.961050152802,203.115831975582,1501.82437701085,258,5290,1895,3395
45,45,low,0.05,0.1,delayed_coordination,Delayed Coordination,132.122895303956,200.194616185682,1393.61311831822,316,5741,1922,3819
45,45,baseline,0.1,0.2,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,baseline,0.1,0.2,early_mover,Early Mover,118.699351406544,256.095833772476,1721.80355868736,230,4598,1819,2779
45,45,baseline,0.1,0.2,sequential,Sequential,117.625238892412,246.747371408881,1659.96845686937,257,4665,1829,2836
45,45,baseline,0.1,0.2,coordinated,Coordinated,117.437409886933,237.716588698564,1680.10128785858,259,4681,1872,2809
45,45,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,116.459291060121,246.069719846773,1665.47805623473,247,4708,1817,2891
45,45,high,0.2,0.4,baseline,Baseline,116.193541884846,391.699555386617,2711.29451843937,31,1213,772,441
45,45,high,0.2,0.4,early_mover,Early Mover,93.2978123024858,366.396450023481,2541.77533317865,75,1853,1067,786
45,45,high,0.2,0.4,sequential,Sequential,89.9398484192238,354.007050494508,2487.61929151603,97,1906,1057,849
45,45,high,0.2,0.4,coordinated,Coordinated,90.4217255362309,362.631969196255,2499.26680171391,82,1896,1024,872
45,45,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.2638754277975,357.479826219292,2500.31120241498,78,1925,1056,869
46,46,low,0.05,0.1,baseline,Baseline,135.150194085648,292.685990373376,2043.35852714266,153,3590,1225,2365
46,46,low,0.05,0.1,early_mover,Early Mover,131.563715212542,196.244256367039,1407.22241437844,292,5493,1849,3644
46,46,low,0.05,0.1,sequential,Sequential,128.534710186661,192.357520849089,1368.29883069442,287,5441,1861,3580
46,46,low,0.05,0.1,coordinated,Coordinated,130.280288473168,201.738970045341,1419.76689164604,290,5436,1916,3520
46,46,low,0.05,0.1,delayed_coordination,Delayed Coordination,128.280150799903,197.164025583668,1376.43631778299,285,5427,1841,3586
46,46,baseline,0.1,0.2,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,baseline,0.1,0.2,early_mover,Early Mover,121.690598849742,248.446109689782,1696.90839000376,243,4778,1830,2948
46,46,baseline,0.1,0.2,sequential,Sequential,121.223032975226,237.97063859438,1620.26203654492,273,4823,1861,2962
46,46,baseline,0.1,0.2,coordinated,Coordinated,116.046931240936,254.172063966215,1690.45247066892,228,4616,1816,2800
46,46,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.364015438187,240.21734597984,1625.73638559918,252,4774,1877,2897
46,46,high,0.2,0.4,baseline,Baseline,114.77271837279,398.691368369097,2695.73452387256,29,1199,759,440
46,46,high,0.2,0.4,early_mover,Early Mover,95.9403920245337,367.355307870324,2475.46560561049,79,1897,1007,890
46,46,high,0.2,0.4,sequential,Sequential,92.4116569502253,360.576570921327,2443.74239645861,89,1945,996,949
46,46,high,0.2,0.4,coordinated,Coordinated,91.8582823784487,360.125941647401,2464.61639744188,78,1970,994,976
46,46,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.6854180600189,357.754109655489,2443.38906545213,87,1974,1008,966
47,47,low,0.05,0.1,baseline,Baseline,133.034663656023,316.535243012987,2108.57728066027,154,3674,1111,2563
47,47,low,0.05,0.1,early_mover,Early Mover,140.630883148791,189.952919913501,1344.39603799728,315,5991,1810,4181
47,47,low,0.05,0.1,sequential,Sequential,143.224073616168,176.841724491964,1250.26001254817,315,6133,1909,4224
47,47,low,0.05,0.1,coordinated,Coordinated,135.699162457165,191.256182025576,1346.0549488357,302,5882,1858,4024
47,47,low,0.05,0.1,delayed_coordination,Delayed Coordination,140.579884247128,185.718822062149,1287.13675791722,313,6094,1831,4263
47,47,baseline,0.1,0.2,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,baseline,0.1,0.2,early_mover,Early Mover,125.376842911485,244.976334654132,1617.99042129866,282,4953,1815,3138
47,47,baseline,0.1,0.2,sequential,Sequential,117.184794056227,246.008478889073,1698.99995441605,238,4624,1691,2933
47,47,baseline,0.1,0.2,coordinated,Coordinated,116.249531431077,252.308523833271,1760.23311170467,228,4382,1652,2730
47,47,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.874008485697,245.518868384725,1677.36390104896,247,4725,1731,2994
47,47,high,0.2,0.4,baseline,Baseline,113.716534741134,422.293097182965,2780.65483271936,31,1149,781,368
47,47,high,0.2,0.4,early_mover,Early Mover,98.3672891548826,352.234469374258,2419.15788376263,113,2233,1156,1077
47,47,high,0.2,0.4,sequential,Sequential,93.9031987456594,355.992170633416,2405.36464837475,113,2208,1173,1035
47,47,high,0.2,0.4,coordinated,Coordinated,95.0612911941068,377.512979624744,2383.78303320326,119,2283,1157,1126
47,47,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.830340657623,349.554705221968,2372.23585073567,114,2320,1188,1132
48,48,low,0.05,0.1,baseline,Baseline,131.597872386654,322.627603153724,2174.7193455276,135,3300,1082,2218
