replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
37,37,7,coordinated,Coordinated,115.368705657938,277.538932094445,1953.85735009687,217,3540,1018,2522
37,37,7,delayed_coordination,Delayed Coordination,111.658824834725,272.698132490086,1931.40019031019,230,3640,975,2665
38,38,3,baseline,Baseline,127.331849570395,378.417920068008,2441.4231563587,100,2051,684,1367
38,38,3,early_mover,Early Mover,120.095447090041,302.878975063533,1826.88765732817,198,3491,1241,2250
38,38,3,sequential,Sequential,116.808960187913,297.760604538509,1797.94071886198,200,3435,1197,2238
38,38,3,coordinated,Coordinated,114.677688485874,304.093274580151,1851.75447913633,192,3315,1135,2180
38,38,3,delayed_coordination,Delayed Coordination,119.903964169176,295.801619522298,1769.80478796295,209,3493,1208,2285
38,38,5,baseline,Baseline,127.577206101062,377.630307914947,2433.66280019806,106,2075,698,1377
38,38,5,early_mover,Early Mover,119.566694187291,304.697612588866,1836.8599741115,212,3420,1203,2217
38,38,5,sequential,Sequential,120.661834630137,294.007586852754,1738.23570417538,237,3523,1251,2272
38,38,5,coordinated,Coordinated,119.402228955766,300.463825554451,1786.95600147747,226,3557,1214,2343
38,38,5,delayed_coordination,Delayed Coordination,121.793700416324,293.520116198464,1719.48065031468,229,3492,1221,2271
38,38,7,baseline,Baseline,127.087754064659,379.635092873861,2446.20437880033,104,2041,691,1350
38,38,7,early_mover,Early Mover,123.935478093674,300.184901018153,1758.943191264,232,3673,1252,2421
38,38,7,sequential,Sequential,119.977618193061,292.587318728281,1755.41212233278,222,3413,1231,2182
38,38,7,coordinated,Coordinated,118.926383386034,297.80307937,1769.78382256209,223,3533,1230,2303
38,38,7,delayed_coordination,Delayed Coordination,120.798663413656,293.187965981243,1769.71142351266,236,3668,1273,2395
39,39,3,baseline,Baseline,124.238566998532,347.692700627435,2390.66844943659,124,2531,466,2065
39,39,3,early_mover,Early Mover,111.252543526451,250.939217854015,1800.4607556622,230,4069,1139,2930
39,39,3,sequential,Sequential,107.430614205179,251.083752162079,1766.50800735805,194,3870,1110,2760
39,39,3,coordinated,Coordinated,110.178495393508,245.744001216046,1715.44451710214,261,4318,1061,3257
39,39,3,delayed_coordination,Delayed Coordination,108.648154439644,241.223653393451,1743.70054941768,244,4249,1134,3115
39,39,5,baseline,Baseline,124.09745148445,349.706748933333,2385.84488505604,123,2552,466,2086
39,39,5,early_mover,Early Mover,119.909524840907,233.170911049493,1643.64385712784,272,4687,1154,3533
39,39,5,sequential,Sequential,116.322213704427,225.906552974351,1616.97320868304,245,4579,1166,3413
39,39,5,coordinated,Coordinated,110.575180390509,238.942935561754,1700.12843147033,268,4379,1142,3237
39,39,5,delayed_coordination,Delayed Coordination,117.960073854653,221.598702585887,1590.82890869075,262,4631,1156,3475
39,39,7,baseline,Baseline,124.147340261686,348.393909154514,2388.28728326976,131,2565,468,2097
39,39,7,early_mover,Early Mover,117.743626380736,238.005599076447,1684.3858178344,257,4643,1133,3510
39,39,7,sequential,Sequential,117.377281119634,223.032343708427,1600.05143247775,270,4622,1131,3491
39,39,7,coordinated,Coordinated,111.126687953998,236.035945301566,1732.65281328862,264,4435,1115,3320
39,39,7,delayed_coordination,Delayed Coordination,116.17920639622,226.364802176811,1625.05460485969,272,4718,1195,3523
40,40,3,baseline,Baseline,123.061877892991,357.278522806109,2595.91745442896,90,1825,420,1405
40,40,3,early_mover,Early Mover,126.199040847494,257.271391698233,1739.33570678532,266,4309,1030,3279
40,40,3,sequential,Sequential,121.996070249451,249.885988388112,1691.90955100898,278,4321,1109,3212
40,40,3,coordinated,Coordinated,116.733879717843,244.56110446546,1787.09731191961,240,3932,934,2998
40,40,3,delayed_coordination,Delayed Coordination,121.507276067973,245.680992137989,1673.73487636963,268,4280,1061,3219
40,40,5,baseline,Baseline,123.819788928621,360.968161058056,2572.53020639491,95,1878,426,1452
40,40,5,early_mover,Early Mover,123.558538954213,254.059425718854,1758.80683192076,256,4087,958,3129
40,40,5,sequential,Sequential,119.501888572982,246.694804838266,1723.36709662898,258,4046,1044,3002
40,40,5,coordinated,Coordinated,117.25397593932,255.415351632177,1749.78919766207,268,3956,1007,2949
40,40,5,delayed_coordination,Delayed Coordination,118.667784344548,246.451859214319,1715.92837550753,269,4038,1009,3029
40,40,7,baseline,Baseline,123.535126119124,355.567460621276,2567.37776796867,93,1878,415,1463
40,40,7,early_mover,Early Mover,127.0272106504,252.265190331538,1709.38817108905,264,4349,1019,3330
40,40,7,sequential,Sequential,120.380886260179,253.763126276289,1670.34054669915,274,4352,1109,3243
40,40,7,coordinated,Coordinated,120.751952481311,248.086543491234,1728.48312587267,268,4252,1059,3193
40,40,7,delayed_coordination,Delayed Coordination,122.085236178622,248.477084984102,1673.22867026895,253,4230,1055,3175
41,41,3,baseline,Baseline,125.644025679908,367.733489580023,2524.48235543229,102,2124,484,1640
41,41,3,early_mover,Early Mover,125.530708393111,272.369042128417,1752.32291098415,248,4219,1064,3155
41,41,3,sequential,Sequential,121.798491450152,271.681919723166,1762.00845797647,249,4139,1052,3087
41,41,3,coordinated,Coordinated,121.184445227467,260.695410238285,1785.35863511221,229,4017,1149,2868
41,41,3,delayed_coordination,Delayed Coordination,121.227975233348,275.422411816579,1781.49996648431,237,4171,1035,3136
41,41,5,baseline,Baseline,125.096454364417,367.146473867274,2533.26219593657,102,2101,507,1594
41,41,5,early_mover,Early Mover,123.693398431525,271.863989755452,1804.42371158643,248,4190,1107,3083
41,41,5,sequential,Sequential,124.255493192566,266.847385300932,1754.61878242671,251,4140,1123,3017
41,41,5,coordinated,Coordinated,122.787220216572,263.213099143906,1817.09972701902,226,3994,1085,2909
41,41,5,delayed_coordination,Delayed Coordination,126.620298027422,254.126049837351,1666.65172719731,237,4241,1094,3147
41,41,7,baseline,Baseline,125.088993880442,372.931768977463,2537.55455774376,101,2089,476,1613
41,41,7,early_mover,Early Mover,125.282842737221,267.367544312035,1767.58117650165,251,4349,1136,3213
41,41,7,sequential,Sequential,122.647325766132,257.853511406672,1734.65933596264,246,4103,1127,2976
41,41,7,coordinated,Coordinated,123.654881188864,262.391034942747,1765.27359579027,260,4119,1136,2983
41,41,7,delayed_coordination,Delayed Coordination,126.23649122858,254.214419686191,1659.79402464557,268,4401,1140,3261
42,42,3,baseline,Baseline,126.973486819371,371.229838157859,2478.41657544159,111,2150,646,1504
42,42,3,early_mover,Early Mover,126.992636420698,244.950131969372,1671.96301106347,273,4429,1223,3206
42,42,3,sequential,Sequential,119.682141816572,246.66512426358,1688.61297423061,216,3868,1206,2662
42,42,3,coordinated,Coordinated,115.50739885887,289.491463473638,1838.50528257042,235,3573,1122,2451
42,42,3,delayed_coordination,Delayed Coordination,122.24499026411,247.733387529056,1675.120964115,250,4217,1261,2956
42,42,5,baseline,Baseline,127.504293027151,369.163174821464,2425.67829103309,115,2254,671,1583
42,42,5,early_mover,Early Mover,122.820473982711,253.376209787905,1751.76421075873,253,4137,1200,2937
42,42,5,sequential,Sequential,115.330968669979,263.746294467847,1816.74701582196,207,3634,1134,2500
42,42,5,coordinated,Coordinated,116.482259744511,276.406184943323,1870.23689866511,223,3647,1104,2543
42,42,5,delayed_coordination,Delayed Coordination,115.439342254392,254.931478989715,1814.58243044983,192,3671,1148,2523
42,42,7,baseline,Baseline,126.443059392307,377.037760395197,2459.81372551683,102,2204,635,1569
42,42,7,early_mover,Early Mover,122.515330993212,257.005657498007,1777.47642751077,231,4074,1109,2965
42,42,7,sequential,Sequential,116.834618629642,272.400765866645,1829.00947734334,219,3800,1136,2664
42,42,7,coordinated,Coordinated,116.777058045519,266.15417890991,1824.71017417708,223,3728,1093,2635
42,42,7,delayed_coordination,Delayed Coordination,120.176158397647,254.466159237714,1718.45300757284,243,3962,1146,2816
43,43,3,baseline,Baseline,122.023417483924,355.636237508543,2443.95686742506,107,2321,542,1779
43,43,3,early_mover,Early Mover,121.282048358713,245.440511814558,1628.74633132339,262,4555,1171,3384
43,43,3,sequential,Sequential,118.213475230289,230.540945206539,1599.16346577652,272,4565,1174,3391
43,43,3,coordinated,Coordinated,115.15171494665,250.657068362807,1680.94197757736,265,4397,1188,3209
43,43,3,delayed_coordination,Delayed Coordination,120.282643917316,227.868751160484,1578.97106080669,281,4624,1164,3460
43,43,5,baseline,Baseline,122.103532834207,354.874177332574,2431.87942593581,114,2383,577,1806
43,43,5,early_mover,Early Mover,119.711034198337,247.214783002907,1649.8527003769,284,4531,1193,3338
43,43,5,sequential,Sequential,118.713691408208,238.421491821186,1591.78894829012,285,4582,1285,3297
43,43,5,coordinated,Coordinated,116.872683544186,243.023285015984,1637.37106051674,281,4467,1201,3266
43,43,5,delayed_coordination,Delayed Coordination,117.154097627006,248.05779400645,1593.59500626329,283,4575,1201,3374
43,43,7,baseline,Baseline,122.095189365573,355.00931631245,2439.13403320736,112,2360,581,1779
43,43,7,early_mover,Early Mover,120.754163224402,253.457328102712,1659.17252572911,280,4541,1192,3349
43,43,7,sequential,Sequential,116.448515054419,239.979435909674,1624.51744026272,299,4482,1267,3215
43,43,7,coordinated,Coordinated,116.338958719415,237.067841223497,1665.64265847043,289,4498,1159,3339
43,43,7,delayed_coordination,Delayed Coordination,117.558564369161,242.046252588673,1599.25108337243,296,4385,1210,3175
44,44,3,baseline,Baseline,123.260291399862,368.429226747257,2537.89638928519,96,1971,535,1436
44,44,3,early_mover,Early Mover,118.548052323472,265.609514513683,1865.23742654041,216,3809,1023,2786
44,44,3,sequential,Sequential,114.302868137511,266.560710780603,1854.41774188929,234,3803,1066,2737
44,44,3,coordinated,Coordinated,116.001449851594,269.738634686334,1869.28355010812,225,3932,1132,2800
44,44,3,delayed_coordination,Delayed Coordination,114.182317002896,264.605676988535,1860.51468195409,217,3792,1033,2759
44,44,5,baseline,Baseline,124.299708475963,360.445373311897,2496.21071910777,108,2074,561,1513
44,44,5,early_mover,Early Mover,118.983745353967,272.136533593999,1845.73278599103,226,3753,1078,2675
44,44,5,sequential,Sequential,113.516670984987,268.239825726587,1847.81934951339,233,3712,1128,2584
44,44,5,coordinated,Coordinated,118.68321824962,257.963832083336,1771.51369862946,249,4071,1165,2906
44,44,5,delayed_coordination,Delayed Coordination,114.189259623171,270.576656354259,1839.77552023401,225,3728,1106,2622
44,44,7,baseline,Baseline,123.592514107812,363.887994043634,2517.59914796056,106,2031,539,1492
44,44,7,early_mover,Early Mover,121.680230103322,256.900750310522,1787.11446494818,252,4084,1097,2987
44,44,7,sequential,Sequential,119.874174754499,254.44855132408,1714.41633382462,266,4089,1156,2933
44,44,7,coordinated,Coordinated,114.879964403652,269.994254460001,1863.19351388464,254,3739,1095,2644
44,44,7,delayed_coordination,Delayed Coordination,121.015247254272,251.344385155585,1704.7088971697,264,4146,1152,2994
45,45,3,baseline,Baseline,124.537744828587,378.605511600521,2577.3958221315,90,1919,461,1458
45,45,3,early_mover,Early Mover,124.085694734914,268.853224585364,1731.78895869013,259,4420,1125,3295
45,45,3,sequential,Sequential,117.85941280354,264.173292465114,1722.45193891023,267,4293,1130,3163
45,45,3,coordinated,Coordinated,117.068218541007,272.690718599926,1735.2563980844,262,4263,1180,3083
45,45,3,delayed_coordination,Delayed Coordination,118.470816112175,262.212666735437,1701.89588349088,258,4388,1139,3249
45,45,5,baseline,Baseline,124.759221726618,378.385170862158,2569.29021130521,98,1979,480,1499
45,45,5,early_mover,Early Mover,121.637058915049,256.819313959445,1800.67429178137,248,4044,1138,2906
45,45,5,sequential,Sequential,116.190548729353,261.871110014759,1760.39661068923,247,4039,1134,2905
45,45,5,coordinated,Coordinated,114.600380634453,275.149191991674,1793.78494615451,260,4121,1142,2979
45,45,5,delayed_coordination,Delayed Coordination,118.472213599389,256.701461859219,1716.73780777395,261,4132,1142,2990
45,45,7,baseline,Baseline,124.679852753775,381.099935484293,2585.75597599096,92,1896,475,1421
45,45,7,early_mover,Early Mover,125.851537747217,273.994663237167,1760.36714256509,273,4404,1112,3292
45,45,7,sequential,Sequential,118.250435739527,271.124485780188,1745.5663065112,278,4305,1124,3181
45,45,7,coordinated,Coordinated,118.853108108505,257.539728056611,1706.43358021335,291,4312,1100,3212
45,45,7,delayed_coordination,Delayed Coordination,119.667986902682,267.413778963647,1743.67918793562,273,4326,1151,3175
46,46,3,baseline,Baseline,123.905080181683,368.278502810639,2510.47525460778,101,2035,525,1510
46,46,3,early_mover,Early Mover,118.701423465368,269.228635302843,1827.27350142216,230,3755,986,2769
46,46,3,sequential,Sequential,115.974639132128,251.927763724414,1769.45052710026,210,3747,1033,2714
46,46,3,coordinated,Coordinated,113.725188226236,290.908072094751,1882.43675181521,203,3739,1029,2710
46,46,3,delayed_coordination,Delayed Coordination,120.256404819276,254.470904550216,1729.58332833074,242,3957,1092,2865
46,46,5,baseline,Baseline,123.914326956905,368.616702472674,2520.61889905657,98,2038,527,1511
46,46,5,early_mover,Early Mover,121.010489945205,276.675703939022,1787.09841529763,246,4072,1017,3055
46,46,5,sequential,Sequential,121.816462086298,255.875952752415,1670.63567140728,275,4158,1129,3029
46,46,5,coordinated,Coordinated,114.351191599712,287.494123201867,1875.48425064708,225,3854,1084,2770
46,46,5,delayed_coordination,Delayed Coordination,120.144672595488,265.202443165473,1713.60005045532,263,4118,1120,2998
46,46,7,baseline,Baseline,123.924096482142,368.589895467046,2520.31898979841,100,2038,526,1512
46,46,7,early_mover,Early Mover,119.451257938685,275.448275389573,1817.9713851517,254,4078,1034,3044
46,46,7,sequential,Sequential,115.903362904153,275.39489850287,1780.71732166734,260,3916,1070,2846
46,46,7,coordinated,Coordinated,118.900872734654,278.992865422552,1806.42784481244,229,3920,1132,2788
46,46,7,delayed_coordination,Delayed Coordination,123.268540054343,257.381479395185,1708.09505339809,272,4208,1125,3083
47,47,3,baseline,Baseline,122.080096102298,342.60992594816,2514.41611884328,101,2078,553,1525
47,47,3,early_mover,Early Mover,122.003948228563,240.599109219524,1737.43723991241,260,4326,1062,3264
47,47,3,sequential,Sequential,119.868613626868,250.956897841536,1704.460494577,259,4295,1104,3191
47,47,3,coordinated,Coordinated,117.001653327388,248.749343462877,1769.28962853582,247,4187,1115,3072
47,47,3,delayed_coordination,Delayed Coordination,119.66877013217,241.708590308493,1667.61698822817,270,4391,1123,3268
47,47,5,baseline,Baseline,123.169355189242,337.108112885398,2485.14014823711,107,2125,550,1575
47,47,5,early_mover,Early Mover,127.142123964936,218.884634912414,1683.11292711107,271,4553,1111,3442
47,47,5,sequential,Sequential,125.45050841985,220.089112319239,1591.18173558539,292,4607,1195,3412
47,47,5,coordinated,Coordinated,118.509253516782,238.436662813351,1693.21702918893,266,4337,1149,3188
47,47,5,delayed_coordination,Delayed Coordination,126.060737500913,225.125576902314,1600.05676438774,278,4560,1158,3402
47,47,7,baseline,Baseline,123.907234333527,328.086081724342,2458.94967355461,117,2189,553,1636
47,47,7,early_mover,Early Mover,122.966918761944,241.766481319238,1742.62273007873,262,4378,1157,3221
47,47,7,sequential,Sequential,121.521627408654,236.467841593193,1664.7636046318,274,4436,1199,3237
47,47,7,coordinated,Coordinated,120.5219510573,234.533519461128,1675.63087049591,269,4354,1172,3182
47,47,7,delayed_coordination,Delayed Coordination,120.692189790915,242.436019523206,1679.95019617883,268,4398,1145,3253
48,48,3,baseline,Baseline,121.673967774316,382.208809621312,2611.37422064711,87,1755,589,1166
48,48,3,early_mover,Early Mover,119.441316548078,265.934284824179,1763.47351069311,251,3926,1123,2803
48,48,3,sequential,Sequential,116.36441060511,250.424342441162,1720.41727318018,222,3771,1139,2632
48,48,3,coordinated,Coordinated,116.818090361354,276.765283029473,1766.82729729296,233,3759,1104,2655
48,48,3,delayed_coordination,Delayed Coordination,114.512304852245,261.596028683613,1753.36854901617,243,3747,1088,2659
48,48,5,baseline,Baseline,122.10791954081,374.821510868769,2590.74409504504,90,1823,612,1211
48,48,5,early_mover,Early Mover,117.487549335315,267.020678157038,1807.81414657243,249,3959,1119,2840
48,48,5,sequential,Sequential,112.795557615179,277.644850793231,1812.63944758717,229,3718,1069,2649
48,48,5,coordinated,Coordinated,110.66989101277,294.723081361617,1903.6391212238,167,3279,976,2303
48,48,5,delayed_coordination,Delayed Coordination,115.944208266786,265.556975137101,1760.26607520725,241,3889,1094,2795
48,48,7,baseline,Baseline,121.862554813483,376.19892263232,2600.50399885245,86,1791,598,1193
48,48,7,early_mover,Early Mover,117.053493396369,268.243786172294,1805.55871728938,239,3709,1101,2608
48,48,7,sequential,Sequential,110.395687833499,287.460340843856,1842.59086435379,199,3315,1060,2255
48,48,7,coordinated,Coordinated,117.116210037427,289.08216932992,1762.20612525976,235,3610,998,2612
48,48,7,delayed_coordination,Delayed Coordination,115.186924562403,260.310221032843,1764.22671131639,218,3526,1046,2480
49,49,3,baseline,Baseline,126.043301752918,313.893730879985,2369.02247993693,119,2385,675,1710
49,49,3,early_mover,Early Mover,117.040363479118,271.433736165274,1865.00910133335,189,3543,1001,2542
49,49,3,sequential,Sequential,112.449397557316,255.778044458255,1845.54884453171,197,3584,1012,2572
49,49,3,coordinated,Coordinated,116.841962840858,251.777028413935,1776.01402953513,206,3874,1139,2735
49,49,3,delayed_coordination,Delayed Coordination,112.970969299593,262.294895958217,1840.44635047869,196,3612,1034,2578
49,49,5,baseline,Baseline,125.5455032382,315.655058958907,2404.0907749784,123,2309,647,1662
49,49,5,early_mover,Early Mover,118.178785206819,265.732453191793,1855.29890168288,206,3663,1056,2607
49,49,5,sequential,Sequential,114.307342994956,261.564893495406,1816.57155893332,196,3600,1070,2530
49,49,5,coordinated,Coordinated,113.965492017137,260.135717756227,1819.87194780833,220,3849,1114,2735
49,49,5,delayed_coordination,Delayed Coordination,113.974971560088,262.129885741438,1850.07633213151,201,3676,1076,2600
49,49,7,baseline,Baseline,125.440054292823,319.585730174978,2407.79540208282,120,2291,634,1657
49,49,7,early_mover,Early Mover,123.462753621921,233.101938115464,1724.94382747364,229,4041,1064,2977
49,49,7,sequential,Sequential,119.788120243297,237.091068318745,1709.81372234838,249,4119,1143,2976
49,49,7,coordinated,Coordinated,111.319504798489,256.652824638472,1840.1193163783,191,3554,1050,2504
49,49,7,delayed_coordination,Delayed Coordination,123.333913367735,226.788296189467,1641.16502678009,263,4222,1132,3090
50,50,3,baseline,Baseline,125.338507110255,343.949541517797,2520.89531469972,102,2116,601,1515
50,50,3,early_mover,Early Mover,117.383710191658,261.080528132588,1918.94611298092,214,3736,1175,2561
50,50,3,sequential,Sequential,117.680309749693,245.450959837524,1837.95982881128,233,3865,1207,2658
50,50,3,coordinated,Coordinated,120.109696160978,241.132888761293,1798.21977011898,232,4168,1201,2967
50,50,3,delayed_coordination,Delayed Coordination,117.038846841034,251.242622288542,1835.77457500411,221,3848,1151,2697
50,50,5,baseline,Baseline,126.293308402581,350.200206957506,2478.55805462828,111,2189,608,1581
50,50,5,early_mover,Early Mover,122.369788736546,239.172039261039,1808.3326537051,257,4066,1221,2845
50,50,5,sequential,Sequential,119.161743912052,236.019391218585,1790.88186547102,259,4015,1264,2751
50,50,5,coordinated,Coordinated,116.340295494206,247.015700788197,1887.65145963191,239,3854,1239,2615
50,50,5,delayed_coordination,Delayed Coordination,120.296298733159,229.332562238895,1761.0047411114,271,4058,1234,2824
50,50,7,baseline,Baseline,125.903502413997,350.927326262397,2495.60052671294,112,2166,630,1536
50,50,7,early_mover,Early Mover,120.697467852612,253.291798945404,1838.18131575696,242,3947,1220,2727
50,50,7,sequential,Sequential,118.435075765878,251.024104168516,1824.50417616689,235,3880,1213,2667
50,50,7,coordinated,Coordinated,116.551435463726,252.314701290185,1893.4335916937,228,3803,1207,2596
50,50,7,delayed_coordination,Delayed Coordination,118.641012484544,254.224877302495,1825.63346475752,233,3911,1251,2660
51,51,3,baseline,Baseline,121.760326499564,374.519554306499,2562.08996839752,99,2022,533,1489
51,51,3,early_mover,Early Mover,116.149693133376,248.934796483347,1887.53655650593,224,3956,1113,2843
51,51,3,sequential,Sequential,117.698373724604,222.610054472602,1738.99478889817,260,4231,1244,2987
51,51,3,coordinated,Coordinated,119.200668805863,237.388006515948,1729.00259268358,255,4244,1186,3058
51,51,3,delayed_coordination,Delayed Coordination,113.548516663914,243.184253520242,1826.71139278012,213,3928,1125,2803
51,51,5,baseline,Baseline,121.398304223386,381.822678488842,2567.41180017882,99,2018,549,1469
51,51,5,early_mover,Early Mover,115.664347949662,263.80541015241,1892.52175571234,230,3903,1097,2806
51,51,5,sequential,Sequential,114.466270368739,241.525264663135,1836.77265615292,233,3870,1118,2752
51,51,5,coordinated,Coordinated,123.500281056134,216.085908535556,1652.92152826777,291,4513,1215,3298
51,51,5,delayed_coordination,Delayed Coordination,114.856762525779,241.45308781169,1824.19115917075,249,3968,1114,2854
51,51,7,baseline,Baseline,121.841300101964,378.732913123241,2548.73521158361,107,2069,577,1492
51,51,7,early_mover,Early Mover,114.517900248088,264.151958322548,1934.85343770149,224,3821,1076,2745
51,51,7,sequential,Sequential,117.772214216614,238.651786538742,1787.54919847103,266,4075,1145,2930
51,51,7,coordinated,Coordinated,120.133921361044,235.566734107034,1695.58155203579,271,4274,1178,3096
51,51,7,delayed_coordination,Delayed Coordination,113.623954914589,246.147553144934,1855.5113634591,234,3887,1117,2770
52,52,3,baseline,Baseline,127.632069853349,369.167280183937,2454.51442984211,115,2288,545,1743
52,52,3,early_mover,Early Mover,118.333844934805,258.952001147235,1859.17661103597,219,3775,1057,2718
52,52,3,sequential,Sequential,113.745507325235,289.949956367306,1904.3545376922,195,3590,1118,2472
52,52,3,coordinated,Coordinated,111.230527201806,277.569143207375,1898.89235767911,186,3425,1020,2405
52,52,3,delayed_coordination,Delayed Coordination,112.292093216396,273.358521387263,1897.05633290625,212,3679,1031,2648
52,52,5,baseline,Baseline,127.705157333736,369.28361146561,2468.09164463911,114,2296,549,1747
52,52,5,early_mover,Early Mover,120.584459259205,266.316376094104,1873.87189393694,221,3904,1131,2773
52,52,5,sequential,Sequential,116.096765759717,276.410658426555,1873.11475983201,213,3760,1128,2632
52,52,5,coordinated,Coordinated,113.358121601418,283.298483816298,1894.52618187503,207,3461,1024,2437
52,52,5,delayed_coordination,Delayed Coordination,116.842997862579,267.227780335469,1848.08020132544,216,3800,1148,2652
52,52,7,baseline,Baseline,126.978331072546,372.538678127469,2475.46210710759,114,2271,537,1734
52,52,7,early_mover,Early Mover,123.782801406183,252.701062700197,1772.57331273179,234,3944,1144,2800
52,52,7,sequential,Sequential,113.301332084036,266.727671236582,1875.32736496071,196,3588,1062,2526
52,52,7,coordinated,Coordinated,115.480185471987,260.852299763887,1850.20488570153,210,3558,1057,2501
52,52,7,delayed_coordination,Delayed Coordination,119.98822632924,252.845987131708,1730.22226163254,231,3870,1133,2737
53,53,3,baseline,Baseline,121.604900908072,347.064434350218,2400.25874487282,112,2356,533,1823
53,53,3,early_mover,Early Mover,110.428720407994,267.282564082803,1849.9386317886,201,3587,1026,2561
53,53,3,sequential,Sequential,112.175314726086,256.782698435891,1752.72846142134,220,3809,1082,2727
53,53,3,coordinated,Coordinated,112.948908339653,242.336781514394,1723.94103353677,250,4239,1151,3088
53,53,3,delayed_coordination,Delayed Coordination,108.067365733659,261.789616187545,1831.35582935125,193,3662,1054,2608
53,53,5,baseline,Baseline,121.943142381239,346.688670172948,2387.7162702576,115,2381,575,1806
53,53,5,early_mover,Early Mover,116.335214380135,226.848272156861,1697.06174588647,272,4200,1098,3102
53,53,5,sequential,Sequential,116.744884164052,223.714161652761,1676.84573020927,267,4324,1140,3184
53,53,5,coordinated,Coordinated,115.721497113707,224.263263417752,1620.21595873503,282,4445,1124,3321
53,53,5,delayed_coordination,Delayed Coordination,114.349866929065,227.487918344182,1717.52722622941,256,4215,1102,3113
53,53,7,baseline,Baseline,122.900908409691,341.576802625598,2361.33963948449,124,2463,586,1877
53,53,7,early_mover,Early Mover,120.421175176053,225.741044978712,1629.76998441562,272,4389,1183,3206
53,53,7,sequential,Sequential,120.080819384294,214.545500339618,1543.25631632866,312,4552,1222,3330
53,53,7,coordinated,Coordinated,114.633471788778,238.676150702197,1714.54565150089,254,4102,1083,3019
53,53,7,delayed_coordination,Delayed Coordination,120.540697726414,213.959016338824,1562.70852666992,295,4540,1206,3334
54,54,3,baseline,Baseline,124.106847359619,364.670274076983,2545.39905994842,101,2063,672,1391
54,54,3,early_mover,Early Mover,120.986605794387,261.661070475299,1745.65766206816,258,4273,1175,3098
54,54,3,sequential,Sequential,115.630390227276,268.121512839179,1752.38090270849,234,4091,1182,2909
54,54,3,coordinated,Coordinated,112.028056639875,262.068556537082,1843.60101387775,190,3673,1101,2572
54,54,3,delayed_coordination,Delayed Coordination,116.25411470722,247.69304801701,1700.14044835014,271,4191,1182,3009
54,54,5,baseline,Baseline,124.588828871826,357.889736470548,2511.14128804655,113,2153,727,1426
54,54,5,early_mover,Early Mover,120.871824509912,254.731709865038,1747.5986111225,223,4182,1081,3101
54,54,5,sequential,Sequential,118.644488544794,237.566073085591,1611.62444097235,257,4345,1187,3158
54,54,5,coordinated,Coordinated,116.524304864817,253.116889969779,1710.49940989696,251,4093,1200,2893
54,54,5,delayed_coordination,Delayed Coordination,115.477175784629,245.861281822907,1696.54641224306,224,4100,1087,3013
54,54,7,baseline,Baseline,125.000866919998,358.049966493199,2509.10026783144,107,2164,753,1411
54,54,7,early_mover,Early Mover,116.659133210815,276.445588811469,1834.50490685915,240,3925,1102,2823
54,54,7,sequential,Sequential,111.630076750843,269.20545174925,1779.81701368962,239,3790,1131,2659
54,54,7,coordinated,Coordinated,121.926432883371,245.729411055927,1660.61897112132,268,4275,1253,3022
54,54,7,delayed_coordination,Delayed Coordination,114.681251392919,262.172671703518,1752.43942133359,233,3948,1160,2788
55,55,3,baseline,Baseline,125.119546356208,368.876226094014,2566.57369769598,95,1943,613,1330
55,55,3,early_mover,Early Mover,126.41218795354,239.830189922439,1627.65553722504,264,4228,1216,3012
55,55,3,sequential,Sequential,121.481668600519,248.072489644656,1641.0221248894,271,4293,1283,3010
55,55,3,coordinated,Coordinated,120.149795046888,260.340470388199,1686.96934449095,273,4195,1246,2949
55,55,3,delayed_coordination,Delayed Coordination,125.980246411753,235.722074786766,1569.04091734832,283,4446,1306,3140
55,55,5,baseline,Baseline,125.591206911265,364.572262315941,2522.15984650322,104,1997,650,1347
55,55,5,early_mover,Early Mover,124.731509417373,245.30085273305,1697.51207577012,255,4314,1277,3037
55,55,5,sequential,Sequential,123.231669913194,239.433389920727,1622.6802813665,290,4389,1321,3068
55,55,5,coordinated,Coordinated,121.796305420194,255.022661273267,1671.50833383638,280,4245,1252,2993
55,55,5,delayed_coordination,Delayed Coordination,123.831483757056,231.056643659542,1603.16694639628,279,4446,1291,3155
55,55,7,baseline,Baseline,125.545501978788,365.906942595382,2558.87024566845,102,1961,644,1317
55,55,7,early_mover,Early Mover,121.966379499951,247.404617694851,1728.00727590052,270,4276,1241,3035
55,55,7,sequential,Sequential,120.519530950355,238.280271044396,1668.15318009043,284,4287,1309,2978
55,55,7,coordinated,Coordinated,120.863795256534,242.467957863504,1647.75250704006,283,4213,1254,2959
55,55,7,delayed_coordination,Delayed Coordination,119.927696252531,242.733750267074,1665.81778468337,269,4355,1369,2986
56,56,3,baseline,Baseline,124.3461332003,365.955652779169,2462.15671527491,106,2275,608,1667
56,56,3,early_mover,Early Mover,113.475427369704,300.64830861123,1892.00480688781,220,3607,1128,2479
56,56,3,sequential,Sequential,105.485142501301,307.899176555505,1961.34670483083,178,3090,1051,2039
56,56,3,coordinated,Coordinated,105.684095892884,322.972368182817,2013.17712447565,186,3194,993,2201
56,56,3,delayed_coordination,Delayed Coordination,109.269908281547,292.930798809821,1844.28868128393,217,3541,1035,2506
