replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
43,43,3,sequential,Sequential,-6.28424687210605,-105.315408945686,-679.440664840166,124,1861
43,43,3,coordinated,Coordinated,-7.8888697296554,-98.8167403322787,-666.092030201402,112,1916
43,43,3,delayed_coordination,Delayed Coordination,-8.36855633665249,-101.899957926052,-646.278566026115,122,1861
43,43,5,baseline,Baseline,0,0,0,0,0
43,43,5,early_mover,Early Mover,-5.89169776857187,-81.6058431994898,-653.377050320944,133,1955
43,43,5,sequential,Sequential,-5.42329913054721,-104.701291882044,-731.028080705785,158,2142
43,43,5,coordinated,Coordinated,-8.45580285024178,-93.1687305419928,-659.406132179723,137,2031
43,43,5,delayed_coordination,Delayed Coordination,-4.05008091719095,-100.971336487548,-742.404179129563,163,2150
43,43,7,baseline,Baseline,0,0,0,0,0
43,43,7,early_mover,Early Mover,-7.34482677999941,-88.9936316362352,-603.132044503485,119,1833
43,43,7,sequential,Sequential,-5.88638937450229,-100.442527536637,-693.718387366396,131,1998
43,43,7,coordinated,Coordinated,-7.33889692557113,-93.2732954612681,-668.278892224986,128,1863
43,43,7,delayed_coordination,Delayed Coordination,-6.05362112356522,-100.844984210928,-680.030067403542,139,1994
44,44,3,baseline,Baseline,0,0,0,0,0
44,44,3,early_mover,Early Mover,-8.21452653729115,-112.190497870203,-514.322283549419,100,1390
44,44,3,sequential,Sequential,-10.7778377463354,-108.767346163602,-561.987161972883,127,1570
44,44,3,coordinated,Coordinated,-16.8635573690701,-99.8633874429981,-486.955239965655,129,1455
44,44,3,delayed_coordination,Delayed Coordination,-9.22370155200953,-114.225308520329,-609.889013777237,120,1589
44,44,5,baseline,Baseline,0,0,0,0,0
44,44,5,early_mover,Early Mover,-6.29845947070771,-113.399786541662,-620.888161891455,137,1920
44,44,5,sequential,Sequential,-9.78144554571713,-116.103251271117,-666.075844076114,160,2010
44,44,5,coordinated,Coordinated,-14.9011529751634,-65.1803886636615,-445.975075376478,94,1308
44,44,5,delayed_coordination,Delayed Coordination,-9.713953392918,-113.429976437582,-674.995712858138,157,2020
44,44,7,baseline,Baseline,0,0,0,0,0
44,44,7,early_mover,Early Mover,-9.03345303356137,-90.9063237541433,-538.745221922233,92,1408
44,44,7,sequential,Sequential,-14.6698404398788,-96.5106152486956,-586.030311377786,108,1389
44,44,7,coordinated,Coordinated,-13.355829469631,-83.1574482848064,-556.719693650678,102,1513
44,44,7,delayed_coordination,Delayed Coordination,-13.0900111155107,-92.3312652830568,-578.982947417182,100,1427
45,45,3,baseline,Baseline,0,0,0,0,0
45,45,3,early_mover,Early Mover,-3.70646108996836,-82.1029754908268,-695.972732324899,150,2143
45,45,3,sequential,Sequential,-5.39894892866094,-92.7872019177173,-747.231615621845,171,2265
45,45,3,coordinated,Coordinated,-15.7926541983408,-73.0855662716444,-547.089143066344,122,1627
45,45,3,delayed_coordination,Delayed Coordination,-7.1416113252355,-92.9252647873208,-755.595913139125,154,2182
45,45,5,baseline,Baseline,0,0,0,0,0
45,45,5,early_mover,Early Mover,-7.84284244739425,-81.4707413520503,-670.40995011402,129,2055
45,45,5,sequential,Sequential,-8.91695496152535,-90.8192037156446,-732.245051932013,156,2122
45,45,5,coordinated,Coordinated,-9.10478396700498,-99.8499864259613,-712.112220942804,158,2138
45,45,5,delayed_coordination,Delayed Coordination,-10.0829027938167,-91.496855277753,-726.735452566653,146,2165
45,45,7,baseline,Baseline,0,0,0,0,0
45,45,7,early_mover,Early Mover,-0.0865048270194961,-91.1170555394657,-777.29574666042,166,2235
45,45,7,sequential,Sequential,-2.7054256250962,-98.7331899033329,-813.300617081727,179,2255
45,45,7,coordinated,Coordinated,-4.96071687748818,-97.2355617613397,-764.478161508894,162,2194
45,45,7,delayed_coordination,Delayed Coordination,-3.92836808008288,-97.865866339262,-804.714466410737,171,2219
46,46,3,baseline,Baseline,0,0,0,0,0
46,46,3,early_mover,Early Mover,-7.76005390375943,-85.7605035583344,-564.633903330529,142,1840
46,46,3,sequential,Sequential,-10.0384677420279,-102.908469116107,-608.860881857915,118,1761
46,46,3,coordinated,Coordinated,-9.9065572454538,-97.2000107183355,-590.991416152481,130,1832
46,46,3,delayed_coordination,Delayed Coordination,-11.9893344892024,-101.98452176413,-583.683725404681,119,1710
46,46,5,baseline,Baseline,0,0,0,0,0
46,46,5,early_mover,Early Mover,-4.72809827728504,-96.0116553168992,-564.57616373794,114,1807
46,46,5,sequential,Sequential,-5.19566415180125,-106.487126412301,-641.222517196788,144,1852
46,46,5,coordinated,Coordinated,-10.3717658860914,-90.2857010404664,-571.032083072783,99,1645
46,46,5,delayed_coordination,Delayed Coordination,-7.05468168884086,-104.240419026841,-635.748168142523,123,1803
46,46,7,baseline,Baseline,0,0,0,0,0
46,46,7,early_mover,Early Mover,-4.2017286848241,-101.64703923768,-638.080268014058,121,1586
46,46,7,sequential,Sequential,-5.76360067638952,-110.830484467059,-658.952163531381,146,1789
46,46,7,coordinated,Coordinated,-5.1954856863823,-116.575242152211,-698.606263268437,144,1853
46,46,7,delayed_coordination,Delayed Coordination,-8.64320490858631,-105.417272658267,-640.369857546626,138,1749
47,47,3,baseline,Baseline,0,0,0,0,0
47,47,3,early_mover,Early Mover,-11.8325552723331,-48.7558666373372,-443.170888392498,79,1290
47,47,3,sequential,Sequential,-16.7852003914784,-51.4812956284957,-435.570189367465,79,1198
47,47,3,coordinated,Coordinated,-10.628633112576,-60.9926589436247,-540.693054870721,103,1548
47,47,3,delayed_coordination,Delayed Coordination,-15.6843536524797,-52.3515662112501,-484.905494241606,82,1284
47,47,5,baseline,Baseline,0,0,0,0,0
47,47,5,early_mover,Early Mover,-2.16292439123944,-86.2267064781697,-679.469179205916,147,1958
47,47,5,sequential,Sequential,-10.3549732464971,-85.194562243229,-598.459646088527,103,1629
47,47,5,coordinated,Coordinated,-11.2902358716474,-78.8945172990304,-537.226488799902,93,1387
47,47,5,delayed_coordination,Delayed Coordination,-7.66575881702678,-85.684172747577,-620.095699455613,112,1730
47,47,7,baseline,Baseline,0,0,0,0,0
47,47,7,early_mover,Early Mover,-1.54849076875774,-95.9533603743662,-667.176841075134,126,1910
47,47,7,sequential,Sequential,-2.9566789502562,-102.54980555181,-718.976851467386,140,1862
47,47,7,coordinated,Coordinated,-17.5308122225026,-67.8015987324096,-446.418884943866,86,1119
47,47,7,delayed_coordination,Delayed Coordination,-2.91028306279028,-101.822325736336,-749.230889795404,162,2043
48,48,3,baseline,Baseline,0,0,0,0,0
48,48,3,early_mover,Early Mover,-11.8313756457385,-52.2735714409746,-504.104821772041,125,1627
48,48,3,sequential,Sequential,-11.0038059230835,-68.9519188359163,-582.703261046751,138,1675
48,48,3,coordinated,Coordinated,-15.7314821651887,-51.4463778143398,-490.134781193944,120,1598
48,48,3,delayed_coordination,Delayed Coordination,-13.5297689791414,-61.7598750952144,-524.616594448313,128,1571
48,48,5,baseline,Baseline,0,0,0,0,0
48,48,5,early_mover,Early Mover,-9.00342975733383,-52.9791792140877,-526.549591704252,130,1717
48,48,5,sequential,Sequential,-9.56608202069101,-67.8999034614744,-592.66070749665,152,1795
48,48,5,coordinated,Coordinated,-13.5946065316686,-63.9069539706548,-550.005801083446,138,1714
48,48,5,delayed_coordination,Delayed Coordination,-9.71657253838211,-73.7083535386301,-594.242691540951,150,1779
48,48,7,baseline,Baseline,0,0,0,0,0
48,48,7,early_mover,Early Mover,-8.73604517015274,-48.4041808822777,-521.799391131337,127,1658
48,48,7,sequential,Sequential,-6.37582948044822,-68.5732361802789,-627.011745517938,150,1842
48,48,7,coordinated,Coordinated,-12.5490353607895,-58.0074141458358,-560.006339164657,156,1755
48,48,7,delayed_coordination,Delayed Coordination,-9.24725344277738,-62.8998421135976,-593.872792355342,126,1778
49,49,3,baseline,Baseline,0,0,0,0,0
49,49,3,early_mover,Early Mover,-5.34845742159941,-97.4231845737476,-640.239940544838,144,1979
49,49,3,sequential,Sequential,-7.45466805207369,-118.537990057405,-702.748746799881,169,2017
49,49,3,coordinated,Coordinated,-8.46948912205723,-119.548751729812,-726.244490483952,175,2142
49,49,3,delayed_coordination,Delayed Coordination,-5.63019428056927,-125.007784291424,-707.587587140585,154,2054
49,49,5,baseline,Baseline,0,0,0,0,0
49,49,5,early_mover,Early Mover,-8.81346799890704,-74.1680095045411,-534.209013799625,111,1671
49,49,5,sequential,Sequential,-13.2059422007198,-82.9648250209339,-576.964958024325,115,1699
49,49,5,coordinated,Coordinated,-8.11139925516221,-100.233667209786,-642.68978502641,136,1945
49,49,5,delayed_coordination,Delayed Coordination,-11.3408442362412,-81.6301777176876,-585.401398340668,115,1708
49,49,7,baseline,Baseline,0,0,0,0,0
49,49,7,early_mover,Early Mover,-6.99579813176243,-85.5879487479417,-595.188851214367,158,1951
49,49,7,sequential,Sequential,-5.66978382555834,-109.293595510373,-714.422022095281,167,2071
49,49,7,coordinated,Coordinated,-8.77735140115561,-115.285036593476,-671.239615955814,166,1997
49,49,7,delayed_coordination,Delayed Coordination,-7.49753545414714,-104.26686507328,-680.937869661741,173,2039
50,50,3,baseline,Baseline,0,0,0,0,0
50,50,3,early_mover,Early Mover,-4.45342009411738,-107.757713320531,-625.717509102809,120,1669
50,50,3,sequential,Sequential,-7.52423738886131,-111.386773431151,-708.385262989727,155,1888
50,50,3,coordinated,Coordinated,-10.6651588103635,-97.8856915460559,-582.232279481404,129,1828
50,50,3,delayed_coordination,Delayed Coordination,-6.9677152158653,-102.085301271388,-700.599829161599,149,1907
50,50,5,baseline,Baseline,0,0,0,0,0
50,50,5,early_mover,Early Mover,-7.69638017454952,-88.1880284834696,-541.953293713175,111,1784
50,50,5,sequential,Sequential,-7.98403439608565,-97.2633779921895,-587.167839728683,126,1799
50,50,5,coordinated,Coordinated,-6.8554735609614,-106.507276377891,-657.801957694998,153,1886
50,50,5,delayed_coordination,Delayed Coordination,-7.21790091724893,-94.5146492094216,-613.391560910205,127,1871
50,50,7,baseline,Baseline,0,0,0,0,0
50,50,7,early_mover,Early Mover,-2.2463632051317,-99.7990064567902,-635.631901455635,144,2040
50,50,7,sequential,Sequential,-3.63976136250531,-107.547069089511,-728.101906104135,175,2109
50,50,7,coordinated,Coordinated,-3.81667469343888,-101.575007761426,-704.203477069111,174,2193
50,50,7,delayed_coordination,Delayed Coordination,-4.95681613175222,-99.5543874250788,-673.850058807717,143,2039
51,51,3,baseline,Baseline,0,0,0,0,0
51,51,3,early_mover,Early Mover,-4.77470165161543,-107.26135889799,-651.756652092307,137,1884
51,51,3,sequential,Sequential,-7.60040759632685,-129.123023255172,-731.901065738375,132,1826
51,51,3,coordinated,Coordinated,-10.7196885233868,-103.585955073414,-675.242827112759,146,1934
51,51,3,delayed_coordination,Delayed Coordination,-11.2706145159208,-120.373863188813,-670.330473384204,123,1687
51,51,5,baseline,Baseline,0,0,0,0,0
51,51,5,early_mover,Early Mover,-2.31349222336152,-106.246315950454,-698.527977857358,139,2289
51,51,5,sequential,Sequential,-5.44432534252195,-125.794316750469,-734.83021890617,151,2211
51,51,5,coordinated,Coordinated,-9.4105657395816,-115.137976186188,-669.975942613949,156,2108
51,51,5,delayed_coordination,Delayed Coordination,-5.80324625227439,-126.676977267615,-745.211411652564,146,2233
51,51,7,baseline,Baseline,0,0,0,0,0
51,51,7,early_mover,Early Mover,-0.686051852848124,-126.152965546213,-738.064478724341,171,2345
51,51,7,sequential,Sequential,-3.28193535117261,-136.262510918883,-806.524341617899,182,2345
51,51,7,coordinated,Coordinated,-7.83563244799521,-114.284823048152,-735.559553513425,171,2163
51,51,7,delayed_coordination,Delayed Coordination,-1.85446615358174,-144.915467716931,-806.321228909091,188,2362
52,52,3,baseline,Baseline,0,0,0,0,0
52,52,3,early_mover,Early Mover,-2.73379773414641,-93.1304664605738,-562.736032077928,143,2007
52,52,3,sequential,Sequential,-4.29208819182273,-98.1859028483991,-612.426654862348,142,2074
52,52,3,coordinated,Coordinated,-2.56674854201478,-98.6979211165245,-639.929162968635,149,2113
52,52,3,delayed_coordination,Delayed Coordination,-3.75735795377906,-99.6505457689769,-599.332382423437,142,2087
52,52,5,baseline,Baseline,0,0,0,0,0
52,52,5,early_mover,Early Mover,-3.07885048033238,-80.3579571368687,-523.627796126465,124,1890
52,52,5,sequential,Sequential,-4.40305774142021,-99.4323452511196,-574.32857922893,128,1947
52,52,5,coordinated,Coordinated,-1.71424418480706,-79.8319116184532,-573.562992694541,128,1947
52,52,5,delayed_coordination,Delayed Coordination,-4.34828152382832,-88.5014690609712,-573.635260550773,144,1998
52,52,7,baseline,Baseline,0,0,0,0,0
52,52,7,early_mover,Early Mover,0.194519100767593,-83.1050615671709,-582.55922200524,144,1936
52,52,7,sequential,Sequential,-1.65694832573973,-95.5571130835714,-647.808403678131,162,2015
52,52,7,coordinated,Coordinated,-5.3397599695126,-71.0154255875407,-540.077645893108,153,1634
52,52,7,delayed_coordination,Delayed Coordination,-1.17997259917323,-91.4294099158912,-638.828540013169,154,2004
53,53,3,baseline,Baseline,0,0,0,0,0
53,53,3,early_mover,Early Mover,-10.8245573006678,-100.727269559945,-590.197021233081,125,1549
53,53,3,sequential,Sequential,-15.9008904559202,-91.6986870214435,-590.961186526859,112,1565
53,53,3,coordinated,Coordinated,-15.7726831896546,-84.1607380833611,-592.541712901689,116,1588
53,53,3,delayed_coordination,Delayed Coordination,-11.9307184340936,-100.50592349108,-627.680418726445,128,1655
53,53,5,baseline,Baseline,0,0,0,0,0
53,53,5,early_mover,Early Mover,-9.57144544771866,-94.2866307374062,-598.016968120693,116,1550
53,53,5,sequential,Sequential,-13.8259437474314,-106.837893104522,-623.008293243916,124,1526
53,53,5,coordinated,Coordinated,-11.4288288784088,-90.8333718119212,-638.384109693748,120,1636
53,53,5,delayed_coordination,Delayed Coordination,-13.4416410783684,-96.2559315687377,-603.169498569931,117,1576
53,53,7,baseline,Baseline,0,0,0,0,0
53,53,7,early_mover,Early Mover,-7.58394471969497,-114.299878193238,-687.356694311922,139,1818
53,53,7,sequential,Sequential,-9.43462718811854,-109.005296851749,-719.841006053376,138,1819
53,53,7,coordinated,Coordinated,-10.1692894037943,-79.3765048597493,-677.527427024956,135,1803
53,53,7,delayed_coordination,Delayed Coordination,-9.68002650761912,-108.535557749975,-724.011546537573,140,1851
54,54,3,baseline,Baseline,0,0,0,0,0
54,54,3,early_mover,Early Mover,-13.2277280097197,-76.5126710001877,-490.361846055335,88,1153
54,54,3,sequential,Sequential,-12.9353828336211,-93.2685243532264,-599.064123290061,110,1435
54,54,3,coordinated,Coordinated,-12.4168579858119,-101.686406397053,-673.929254026872,148,1547
54,54,3,delayed_coordination,Delayed Coordination,-12.7020420228963,-104.876934064626,-649.896761272745,122,1390
54,54,5,baseline,Baseline,0,0,0,0,0
54,54,5,early_mover,Early Mover,-7.79122017564522,-89.6867624526212,-564.575492312506,114,1533
54,54,5,sequential,Sequential,-8.58509285220441,-103.300001203852,-658.791575371542,136,1630
54,54,5,coordinated,Coordinated,-16.5880576102916,-83.5902534665536,-523.522549172973,81,1206
54,54,5,delayed_coordination,Delayed Coordination,-10.812919106037,-88.5558966165223,-617.242911393058,129,1583
54,54,7,baseline,Baseline,0,0,0,0,0
54,54,7,early_mover,Early Mover,-8.04371736721728,-91.5592118566557,-564.267550614469,109,1396
54,54,7,sequential,Sequential,-12.9290825944547,-103.397060193052,-624.468410867037,121,1336
54,54,7,coordinated,Coordinated,-13.9687151381666,-87.908670376025,-557.418064230391,99,1274
54,54,7,delayed_coordination,Delayed Coordination,-10.7893005947634,-104.30222836983,-625.906787350028,104,1345
55,55,3,baseline,Baseline,0,0,0,0,0
55,55,3,early_mover,Early Mover,-9.92091542153261,-61.7673554665535,-586.614971016138,120,1560
55,55,3,sequential,Sequential,-14.1992721149799,-69.815312564093,-582.790033749977,90,1460
55,55,3,coordinated,Coordinated,-16.0329820179731,-58.5833167055719,-514.275957211897,91,1272
55,55,3,delayed_coordination,Delayed Coordination,-11.3235034736489,-72.7477816585542,-648.406352133743,134,1583
55,55,5,baseline,Baseline,0,0,0,0,0
55,55,5,early_mover,Early Mover,-7.70853394283527,-60.1507642229501,-586.474502082314,123,1570
55,55,5,sequential,Sequential,-12.2339835478318,-71.4054653373615,-614.326131866353,136,1635
55,55,5,coordinated,Coordinated,-15.6810728823401,-70.2788767367031,-556.838243006549,117,1527
55,55,5,delayed_coordination,Delayed Coordination,-10.0389254296731,-73.8428385600934,-648.502738704619,151,1733
55,55,7,baseline,Baseline,0,0,0,0,0
55,55,7,early_mover,Early Mover,-10.7630798831713,-60.8858574882851,-565.803378320527,115,1522
55,55,7,sequential,Sequential,-11.4682719100709,-77.9081177792629,-654.198100814312,146,1634
55,55,7,coordinated,Coordinated,-11.9343964761974,-65.9121106589818,-613.522792969566,135,1543
55,55,7,delayed_coordination,Delayed Coordination,-12.0310822934522,-82.559982468483,-667.009639497596,150,1589
56,56,3,baseline,Baseline,0,0,0,0,0
56,56,3,early_mover,Early Mover,-7.51316832061434,-72.7051438359469,-571.142194925136,115,1775
56,56,3,sequential,Sequential,-7.04356499649579,-82.6088350727058,-668.842503844592,149,2036
56,56,3,coordinated,Coordinated,-16.2491970602251,-47.4776921305805,-468.776686520991,65,1328
56,56,3,delayed_coordination,Delayed Coordination,-9.81411526126415,-73.0784349289763,-598.764438377054,112,1822
56,56,5,baseline,Baseline,0,0,0,0,0
56,56,5,early_mover,Early Mover,-6.93203102464656,-79.0406636583706,-630.887515721011,141,1828
56,56,5,sequential,Sequential,-5.70225091311515,-91.7031019453673,-715.208249283187,165,2051
56,56,5,coordinated,Coordinated,-8.42284082254248,-89.1196684942439,-654.582408321896,158,1777
56,56,5,delayed_coordination,Delayed Coordination,-10.1313760294169,-72.3928251768875,-637.875696707031,151,1846
56,56,7,baseline,Baseline,0,0,0,0,0
56,56,7,early_mover,Early Mover,-6.62484631263123,-73.4562090070966,-628.989879270676,122,1746
56,56,7,sequential,Sequential,-7.21611198545614,-79.4912531401665,-691.700603558001,150,1800
56,56,7,coordinated,Coordinated,-6.63776941181592,-76.2702946176209,-659.250763202145,153,1902
56,56,7,delayed_coordination,Delayed Coordination,-8.67689952346836,-81.3576312879081,-677.26915044578,139,1865
57,57,3,baseline,Baseline,0,0,0,0,0
57,57,3,early_mover,Early Mover,-10.5674242617183,-79.7973565911285,-521.967983588068,68,1134
57,57,3,sequential,Sequential,-10.6964007496388,-111.095181164165,-607.934536439455,115,1477
57,57,3,coordinated,Coordinated,-14.7999812134547,-85.7278075344564,-533.606353639212,91,1240
57,57,3,delayed_coordination,Delayed Coordination,-7.7565221702597,-109.089400771418,-647.943242464141,120,1583
57,57,5,baseline,Baseline,0,0,0,0,0
57,57,5,early_mover,Early Mover,-8.82658975135379,-80.475003547471,-521.731212864523,88,1270
57,57,5,sequential,Sequential,-12.346429843421,-86.8001519983711,-556.886486204298,99,1354
57,57,5,coordinated,Coordinated,-11.7646939952351,-99.9649840667312,-583.97280837121,90,1383
57,57,5,delayed_coordination,Delayed Coordination,-10.9440614896246,-83.5824825407597,-558.078110821279,97,1386
57,57,7,baseline,Baseline,0,0,0,0,0
57,57,7,early_mover,Early Mover,-7.71139397244637,-94.7426104600285,-577.926014750797,112,1377
57,57,7,sequential,Sequential,-10.2165757018206,-117.681112771109,-602.100430554214,114,1365
57,57,7,coordinated,Coordinated,-4.85807568613041,-110.255528520575,-680.580218863823,129,1555
57,57,7,delayed_coordination,Delayed Coordination,-10.1779760621774,-110.736631648776,-610.166947170355,114,1409
58,58,3,baseline,Baseline,0,0,0,0,0
58,58,3,early_mover,Early Mover,-1.51737165234471,-118.466329559675,-700.232260419094,150,2233
58,58,3,sequential,Sequential,-6.55983233109124,-114.307576529549,-690.656546789223,149,2065
58,58,3,coordinated,Coordinated,-5.72330640661701,-113.423022677776,-691.332878710053,153,2064
58,58,3,delayed_coordination,Delayed Coordination,-0.18181962668811,-132.215280652409,-779.312056022546,163,2285
58,58,5,baseline,Baseline,0,0,0,0,0
58,58,5,early_mover,Early Mover,-4.26463466006783,-98.3106311060855,-664.513292756134,144,2273
58,58,5,sequential,Sequential,-3.02817551355922,-110.575737502384,-728.004087114357,149,2261
58,58,5,coordinated,Coordinated,-3.45253635747461,-111.245975679755,-733.399492472387,174,2280
58,58,5,delayed_coordination,Delayed Coordination,-3.48428149743069,-109.735429344883,-730.405387836225,157,2284
58,58,7,baseline,Baseline,0,0,0,0,0
58,58,7,early_mover,Early Mover,-4.15295760081447,-130.892462908518,-682.825180085563,166,2332
58,58,7,sequential,Sequential,-3.55143143393829,-150.385688428389,-766.480338363006,169,2419
58,58,7,coordinated,Coordinated,-4.81013414882607,-136.688268055787,-717.801095382302,162,2293
58,58,7,delayed_coordination,Delayed Coordination,-4.11040403156025,-140.488367206215,-745.471183430123,166,2414
59,59,3,baseline,Baseline,0,0,0,0,0
59,59,3,early_mover,Early Mover,-12.4177973117868,-79.6756687354393,-454.745477251743,78,1403
59,59,3,sequential,Sequential,-14.3669634387256,-88.2364475533282,-519.103342501277,117,1634
59,59,3,coordinated,Coordinated,-16.0782532668259,-74.0559383020449,-432.286207897934,92,1418
59,59,3,delayed_coordination,Delayed Coordination,-16.1800556722219,-82.9790045371938,-474.651251925528,81,1456
59,59,5,baseline,Baseline,0,0,0,0,0
59,59,5,early_mover,Early Mover,-4.08532397517695,-93.7015393989965,-666.026489540883,165,1876
59,59,5,sequential,Sequential,-12.1192782506036,-92.2088709732444,-575.471610325612,132,1617
59,59,5,coordinated,Coordinated,-18.8303826322752,-74.0034068799844,-411.765540396084,71,897
59,59,5,delayed_coordination,Delayed Coordination,-12.334458772877,-97.4760430062116,-612.078035447594,142,1640
59,59,7,baseline,Baseline,0,0,0,0,0
59,59,7,early_mover,Early Mover,-14.4747834829521,-70.5751471786389,-447.67481678483,66,939
59,59,7,sequential,Sequential,-22.1251009814944,-68.2345805104152,-375.469947609982,43,669
59,59,7,coordinated,Coordinated,-21.1693484465301,-64.2877744533243,-376.330403059432,50,763
59,59,7,delayed_coordination,Delayed Coordination,-22.2764356937092,-72.9679675474483,-411.813888710393,53,774
60,60,3,baseline,Baseline,0,0,0,0,0
60,60,3,early_mover,Early Mover,-0.495812235992005,-99.000042272106,-621.868581702571,138,1950
60,60,3,sequential,Sequential,-6.15963909539752,-100.11812224077,-630.051277838872,128,1846
60,60,3,coordinated,Coordinated,-8.52381648608825,-92.2905046111628,-618.461530419589,126,1896
60,60,3,delayed_coordination,Delayed Coordination,-6.27719366452231,-103.932194233148,-646.749267081697,127,1854
60,60,5,baseline,Baseline,0,0,0,0,0
60,60,5,early_mover,Early Mover,-0.379815341299476,-108.836437740626,-654.991338623129,119,1914
60,60,5,sequential,Sequential,-6.82138293358302,-111.806816509497,-650.445937536698,119,1822
60,60,5,coordinated,Coordinated,-10.1716735796762,-90.1515453881514,-604.531178804211,123,1819
60,60,5,delayed_coordination,Delayed Coordination,-6.1111131089754,-108.463745626086,-665.180376316622,110,1825
60,60,7,baseline,Baseline,0,0,0,0,0
60,60,7,early_mover,Early Mover,-0.286105719696138,-96.411123181527,-632.189140156882,152,1972
60,60,7,sequential,Sequential,-6.01030803024597,-98.3663273109947,-688.71241443182,148,1936
60,60,7,coordinated,Coordinated,-5.02241522368172,-100.0422027515,-669.995369406022,140,1904
60,60,7,delayed_coordination,Delayed Coordination,-3.35837406371832,-106.257346450001,-699.408317458658,140,1951
61,61,3,baseline,Baseline,0,0,0,0,0
61,61,3,early_mover,Early Mover,-8.27211121480977,-95.1035439102993,-632.267178394678,130,1805
61,61,3,sequential,Sequential,-13.7292844904638,-98.9661885436421,-650.852792564255,116,1658
61,61,3,coordinated,Coordinated,-18.4559642113327,-78.1754681000212,-528.083697324897,86,1181
61,61,3,delayed_coordination,Delayed Coordination,-12.5498591040804,-83.7519166563343,-644.24056783019,127,1743
61,61,5,baseline,Baseline,0,0,0,0,0
61,61,5,early_mover,Early Mover,-6.28007867574878,-102.033068060902,-679.759886046446,137,1841
61,61,5,sequential,Sequential,-11.562741579719,-108.403596987541,-716.585932341673,149,1690
61,61,5,coordinated,Coordinated,-18.8350192094315,-86.1898953020757,-592.929999264432,113,1315
61,61,5,delayed_coordination,Delayed Coordination,-8.60222190457115,-101.480969191491,-736.138743463945,154,1824
61,61,7,baseline,Baseline,0,0,0,0,0
61,61,7,early_mover,Early Mover,-8.09038565925218,-101.96519874937,-644.576764324059,115,1521
61,61,7,sequential,Sequential,-9.38483361280419,-109.573586225901,-702.966182714918,150,1629
61,61,7,coordinated,Coordinated,-17.3642550358385,-80.8382652372668,-574.16984764679,124,1358
61,61,7,delayed_coordination,Delayed Coordination,-11.540832976433,-98.8856156367568,-679.494749617226,140,1546
62,62,3,baseline,Baseline,0,0,0,0,0
62,62,3,early_mover,Early Mover,-5.94998115266121,-84.0158427894372,-605.847636570428,142,1819
62,62,3,sequential,Sequential,-6.93388005131949,-101.264164798068,-674.398698864908,153,1952
62,62,3,coordinated,Coordinated,-6.75168586235147,-117.531062796343,-674.654520228241,138,1894
62,62,3,delayed_coordination,Delayed Coordination,-8.39545239211903,-84.9117717927546,-622.141626887349,137,1830
62,62,5,baseline,Baseline,0,0,0,0,0
62,62,5,early_mover,Early Mover,-3.6033322441246,-98.9793757887466,-669.010761737021,140,2022
62,62,5,sequential,Sequential,-6.77903594346047,-96.1090840640561,-703.550686199108,135,1948
62,62,5,coordinated,Coordinated,-9.2524556049818,-101.113003433562,-625.532456409429,98,1634
62,62,5,delayed_coordination,Delayed Coordination,-2.77442120515096,-114.108220736618,-740.867029173501,152,2076
62,62,7,baseline,Baseline,0,0,0,0,0
62,62,7,early_mover,Early Mover,-2.74441014329398,-118.328074319669,-675.230712411167,146,1929
62,62,7,sequential,Sequential,-2.34850130905872,-128.993026639964,-759.955280804175,168,2155
62,62,7,coordinated,Coordinated,-4.85005156825221,-107.260911659666,-705.990460711091,153,2042
62,62,7,delayed_coordination,Delayed Coordination,-0.91386045691516,-121.774076558446,-757.653964129094,168,2170
63,63,3,baseline,Baseline,0,0,0,0,0
63,63,3,early_mover,Early Mover,-12.2812066632447,-101.352091233484,-507.910864365298,106,1463
63,63,3,sequential,Sequential,-15.1026716517472,-107.611984365858,-546.468653628834,111,1539
63,63,3,coordinated,Coordinated,-19.9110830204234,-95.5510382756817,-488.92578879255,74,1187
63,63,3,delayed_coordination,Delayed Coordination,-14.9867728488613,-107.683837497059,-521.087558768038,83,1426
63,63,5,baseline,Baseline,0,0,0,0,0
63,63,5,early_mover,Early Mover,-10.9835344310983,-82.6737721211994,-533.102977881973,82,1376
63,63,5,sequential,Sequential,-14.2206344274653,-83.626802864834,-556.359804820033,72,1387
63,63,5,coordinated,Coordinated,-14.4111086629802,-91.2361610384158,-533.129722042156,83,1353
63,63,5,delayed_coordination,Delayed Coordination,-14.1820580350814,-86.5399901438898,-553.342649212027,83,1357
63,63,7,baseline,Baseline,0,0,0,0,0
63,63,7,early_mover,Early Mover,-6.57762094493415,-106.725373383105,-622.596827728874,133,1764
63,63,7,sequential,Sequential,-8.12283962020516,-108.978028387873,-653.880372029219,136,1783
63,63,7,coordinated,Coordinated,-13.8381926210772,-91.2810424962734,-545.066919648026,104,1517
63,63,7,delayed_coordination,Delayed Coordination,-8.65749162781765,-105.048780213021,-650.035125106062,137,1859
64,64,3,baseline,Baseline,0,0,0,0,0
64,64,3,early_mover,Early Mover,-4.27248626594802,-89.5694402247005,-580.396574561344,135,1862
64,64,3,sequential,Sequential,-8.50786788561108,-87.7126011254686,-592.135770641682,115,1747
64,64,3,coordinated,Coordinated,-12.7271654294827,-90.124713151856,-535.373449076675,86,1399
