replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
35,35,7,early_mover,coordinated,-2.37316285715865,22.9539011048953,137.188485910918,-503
35,35,7,early_mover,delayed_coordination,2.26265771972062,4.11566659811947,9.00135102038485,-17
35,35,7,sequential,coordinated,-3.0862047071866,16.1842746420349,63.1463867695061,-370
35,35,7,sequential,delayed_coordination,1.54961586969267,-2.65395986474095,-65.0407481210275,116
35,35,7,coordinated,delayed_coordination,4.63582057687927,-18.8382345067758,-128.187134890534,486
36,36,3,early_mover,sequential,4.63547673040553,8.17143242410668,19.5580706618227,85
36,36,3,early_mover,coordinated,11.2331549661265,-17.3438542408917,-90.2815877315729,404
36,36,3,early_mover,delayed_coordination,4.79689723830649,4.25098353273614,41.4422119895303,75
36,36,3,sequential,coordinated,6.59767823572101,-25.5152866649984,-109.839658393396,319
36,36,3,sequential,delayed_coordination,0.161420507900957,-3.92044889137054,21.8841413277075,-10
36,36,3,coordinated,delayed_coordination,-6.43625772782005,21.5948377736278,131.723799721103,-329
36,36,5,early_mover,sequential,3.06347867435061,16.7747576032295,54.7069185459204,15
36,36,5,early_mover,coordinated,6.61449161294439,10.7444013236338,16.4510047485419,111
36,36,5,early_mover,delayed_coordination,3.25156016358144,19.5422433028465,91.2839847464004,42
36,36,5,sequential,coordinated,3.55101293859379,-6.03035627959574,-38.2559137973785,96
36,36,5,sequential,delayed_coordination,0.188081489230839,2.767485699617,36.57706620048,27
36,36,5,coordinated,delayed_coordination,-3.36293144936295,8.79784197921273,74.8329799978585,-69
36,36,7,early_mover,sequential,3.71484758434082,7.51680702863962,42.4959937610988,93
36,36,7,early_mover,coordinated,6.63440239095877,6.25197676148849,10.4693768310713,93
36,36,7,early_mover,delayed_coordination,3.16216623888192,10.5884292018311,51.4130218680334,4
36,36,7,sequential,coordinated,2.91955480661795,-1.26483026715113,-32.0266169300276,0
36,36,7,sequential,delayed_coordination,-0.552681345458893,3.07162217319146,8.91702810693459,-89
36,36,7,coordinated,delayed_coordination,-3.47223615207685,4.33645244034258,40.9436450369622,-89
37,37,3,early_mover,sequential,1.67176318469102,6.42679606565144,69.9341715473304,-52
37,37,3,early_mover,coordinated,3.3289579167467,-10.1888574737825,-19.0916671637262,202
37,37,3,early_mover,delayed_coordination,0.603934208454305,5.12383350262201,57.482951721006,-44
37,37,3,sequential,coordinated,1.65719473205569,-16.6156535394339,-89.0258387110566,254
37,37,3,sequential,delayed_coordination,-1.06782897623671,-1.30296256302944,-12.4512198263244,8
37,37,3,coordinated,delayed_coordination,-2.7250237082924,15.3126909764045,76.5746188847322,-246
37,37,5,early_mover,sequential,2.1060365485793,12.2216555891861,66.5935995916434,-96
37,37,5,early_mover,coordinated,0.772128384469028,9.1899123087872,41.2570632664731,45
37,37,5,early_mover,delayed_coordination,1.79409842326086,6.59212697754299,63.0052433470087,-61
37,37,5,sequential,coordinated,-1.33390816411027,-3.03174328039887,-25.3365363251703,141
37,37,5,sequential,delayed_coordination,-0.311938125318434,-5.62952861164308,-3.58835624463472,35
37,37,5,coordinated,delayed_coordination,1.02197003879184,-2.59778533124421,21.7481800805356,-106
37,37,7,early_mover,sequential,1.09428982988837,7.55328649664472,73.4076727478671,-89
37,37,7,early_mover,coordinated,0.372554946181211,0.301710338133944,27.3510150749794,66
37,37,7,early_mover,delayed_coordination,4.082435769395,5.14250994249284,49.8081748616632,-34
37,37,7,sequential,coordinated,-0.721734883707157,-7.25157615851077,-46.0566576728877,155
37,37,7,sequential,delayed_coordination,2.98814593950664,-2.41077655415188,-23.5994978862038,55
37,37,7,coordinated,delayed_coordination,3.70988082321379,4.84079960435889,22.4571597866839,-100
38,38,3,early_mover,sequential,3.28648690212792,5.11837052502369,28.9469384661836,56
38,38,3,early_mover,coordinated,5.41775860416735,-1.21429951661798,-24.8668218081639,176
38,38,3,early_mover,delayed_coordination,0.191482920865198,7.07735554123417,57.0828693652211,-2
38,38,3,sequential,coordinated,2.13127170203943,-6.33267004164168,-53.8137602743475,120
38,38,3,sequential,delayed_coordination,-3.09500398126272,1.95898501621048,28.1359308990375,-58
38,38,3,coordinated,delayed_coordination,-5.22627568330215,8.29165505785215,81.949691173385,-178
38,38,5,early_mover,sequential,-1.09514044284653,10.6900257361114,98.6242699361194,-103
38,38,5,early_mover,coordinated,0.164465231524616,4.23378703441477,49.9039726340332,-137
38,38,5,early_mover,delayed_coordination,-2.22700622903312,11.1774963904022,117.379323796823,-72
38,38,5,sequential,coordinated,1.25960567437114,-6.45623870169658,-48.7202973020862,-34
38,38,5,sequential,delayed_coordination,-1.13186578618659,0.487470654290803,18.755053860704,31
38,38,5,coordinated,delayed_coordination,-2.39147146055774,6.94370935598738,67.4753511627903,65
38,38,7,early_mover,sequential,3.95785990061303,7.59758228987255,3.53106893122344,260
38,38,7,early_mover,coordinated,5.0090947076406,2.38182164815294,-10.8406312980908,140
38,38,7,early_mover,delayed_coordination,3.13681468001793,6.99693503691026,-10.7682322486567,5
38,38,7,sequential,coordinated,1.05123480702757,-5.21576064171961,-14.3717002293142,-120
38,38,7,sequential,delayed_coordination,-0.821045220595096,-0.60064725296229,-14.2993011798801,-255
38,38,7,coordinated,delayed_coordination,-1.87228002762266,4.61511338875732,0.0723990494341251,-135
39,39,3,early_mover,sequential,3.82192932127101,-0.144534308063697,33.9527483041447,199
39,39,3,early_mover,coordinated,1.07404813294252,5.19521663796974,85.0162385600627,-249
39,39,3,early_mover,delayed_coordination,2.60438908680689,9.71556446056474,56.7602062445158,-180
39,39,3,sequential,coordinated,-2.74788118832849,5.33975094603343,51.0634902559179,-448
39,39,3,sequential,delayed_coordination,-1.21754023446412,9.86009876862843,22.807457940371,-379
39,39,3,coordinated,delayed_coordination,1.53034095386437,4.520347822595,-28.2560323155469,69
39,39,5,early_mover,sequential,3.58731113647951,7.26435807514284,26.6706484447902,108
39,39,5,early_mover,coordinated,9.33434445039731,-5.77202451226094,-56.4845743424989,308
39,39,5,early_mover,delayed_coordination,1.94945098625308,11.572208463606,52.814948437084,56
39,39,5,sequential,coordinated,5.7470333139178,-13.0363825874038,-83.1552227872892,200
39,39,5,sequential,delayed_coordination,-1.63786015022643,4.30785038846321,26.1442999922938,-52
39,39,5,coordinated,delayed_coordination,-7.38489346414423,17.344232975867,109.299522779583,-252
39,39,7,early_mover,sequential,0.366345261101642,14.9732553680196,84.3343853566494,21
39,39,7,early_mover,coordinated,6.61693842673807,1.96965377488081,-48.2669954542225,208
39,39,7,early_mover,delayed_coordination,1.56441998451584,11.640796899636,59.3312129747148,-75
39,39,7,sequential,coordinated,6.25059316563643,-13.0036015931388,-132.601380810872,187
39,39,7,sequential,delayed_coordination,1.19807472341419,-3.33245846838358,-25.0031723819345,-96
39,39,7,coordinated,delayed_coordination,-5.05251844222224,9.67114312475522,107.598208428937,-283
40,40,3,early_mover,sequential,4.20297059804358,7.3854033101216,47.4261557763366,-12
40,40,3,early_mover,coordinated,9.46516112965119,12.7102872327731,-47.7616051342848,377
40,40,3,early_mover,delayed_coordination,4.69176477952178,11.5903995602447,65.6008304156903,29
40,40,3,sequential,coordinated,5.26219053160762,5.32488392265154,-95.1877609106214,389
40,40,3,sequential,delayed_coordination,0.488794181478198,4.20499625012306,18.1746746393537,41
40,40,3,coordinated,delayed_coordination,-4.77339635012942,-1.11988767252848,113.362435549975,-348
40,40,5,early_mover,sequential,4.05665038123138,7.36462088058852,35.4397352917792,41
40,40,5,early_mover,coordinated,6.30456301489312,-1.35592591332247,9.01763425869513,131
40,40,5,early_mover,delayed_coordination,4.89075460966502,7.60756650453567,42.87845641323,49
40,40,5,sequential,coordinated,2.24791263366174,-8.72054679391098,-26.4221010330841,90
40,40,5,sequential,delayed_coordination,0.834104228433645,0.242945623947151,7.43872112145073,8
40,40,5,coordinated,delayed_coordination,-1.4138084052281,8.96349241785813,33.8608221545348,-82
40,40,7,early_mover,sequential,6.64632439022095,-1.49793594475082,39.0476243898993,-3
40,40,7,early_mover,coordinated,6.27525816908964,4.17864684030326,-19.094954783619,97
40,40,7,early_mover,delayed_coordination,4.94197447177781,3.78810534743562,36.1595008201007,119
40,40,7,sequential,coordinated,-0.371066221131315,5.67658278505408,-58.1425791735182,100
40,40,7,sequential,delayed_coordination,-1.70434991844314,5.28604129218644,-2.88812356979861,122
40,40,7,coordinated,delayed_coordination,-1.33328369731183,-0.390541492867641,55.2544556037196,22
41,41,3,early_mover,sequential,3.7322169429591,0.68712240525025,-9.68554699232322,80
41,41,3,early_mover,coordinated,4.34626316564425,11.6736318901314,-33.0357241280662,202
41,41,3,early_mover,delayed_coordination,4.30273315976294,-3.05336968816238,-29.1770555001615,48
41,41,3,sequential,coordinated,0.614046222685147,10.9865094848811,-23.350177135743,122
41,41,3,sequential,delayed_coordination,0.570516216803838,-3.74049209341263,-19.4915085078383,-32
41,41,3,coordinated,delayed_coordination,-0.0435300058813084,-14.7270015782938,3.85866862790476,-154
41,41,5,early_mover,sequential,-0.562094761040825,5.01660445452012,49.8049291597167,50
41,41,5,early_mover,coordinated,0.906178214952689,8.65089061154669,-12.676015432593,196
41,41,5,early_mover,delayed_coordination,-2.92689959589708,17.7379399181019,137.771984389126,-51
41,41,5,sequential,coordinated,1.46827297599351,3.63428615702657,-62.4809445923097,146
41,41,5,sequential,delayed_coordination,-2.36480483485626,12.7213354635818,87.9670552294097,-101
41,41,5,coordinated,delayed_coordination,-3.83307781084977,9.0870493065552,150.447999821719,-247
41,41,7,early_mover,sequential,2.63551697108878,9.51403290536336,32.9218405390147,246
41,41,7,early_mover,coordinated,1.62796154835644,4.97650936928869,2.30758071138234,230
41,41,7,early_mover,delayed_coordination,-0.953648491359274,13.1531246258441,107.787151856085,-52
41,41,7,sequential,coordinated,-1.00755542273234,-4.53752353607467,-30.6142598276324,-16
41,41,7,sequential,delayed_coordination,-3.58916546244805,3.63909172048074,74.8653113170701,-298
41,41,7,coordinated,delayed_coordination,-2.58161003971571,8.17661525655541,105.479571144703,-282
42,42,3,early_mover,sequential,7.31049460412616,-1.71499229420834,-16.649963167142,561
42,42,3,early_mover,coordinated,11.4852375618286,-44.541331504266,-166.542271506951,856
42,42,3,early_mover,delayed_coordination,4.74764615658802,-2.78325555968411,-3.15795305153188,212
42,42,3,sequential,coordinated,4.17474295770243,-42.8263392100577,-149.892308339809,295
42,42,3,sequential,delayed_coordination,-2.56284844753814,-1.06826326547576,13.4920101156101,-349
42,42,3,coordinated,delayed_coordination,-6.73759140524058,41.7580759445819,163.384318455419,-644
42,42,5,early_mover,sequential,7.48950531273181,-10.3700846799419,-64.9828050632268,503
42,42,5,early_mover,coordinated,6.33821423819994,-23.0299751554178,-118.472687906379,490
42,42,5,early_mover,delayed_coordination,7.38113172831922,-1.55526920181003,-62.8182196910955,466
42,42,5,sequential,coordinated,-1.15129107453187,-12.6598904754759,-53.4898828431526,-13
42,42,5,sequential,delayed_coordination,-0.10837358441259,8.81481547813186,2.16458537213134,-37
42,42,5,coordinated,delayed_coordination,1.04291749011928,21.4747059536078,55.6544682152839,-24
42,42,7,early_mover,sequential,5.68071236356997,-15.3951083686379,-51.5330498325688,274
42,42,7,early_mover,coordinated,5.73827294769308,-9.14852141190232,-47.2337466663062,346
42,42,7,early_mover,delayed_coordination,2.33917259556561,2.53949826029347,59.0234199379292,112
42,42,7,sequential,coordinated,0.0575605841231095,6.2465869567356,4.29930316626269,72
42,42,7,sequential,delayed_coordination,-3.34153976800435,17.9346066289314,110.556469770498,-162
42,42,7,coordinated,delayed_coordination,-3.39910035212746,11.6880196721958,106.257166604235,-234
43,43,3,early_mover,sequential,3.06857312842376,14.8995666080191,29.5828655468736,-10
43,43,3,early_mover,coordinated,6.13033341206246,-5.21655654824843,-52.1956462539717,158
43,43,3,early_mover,delayed_coordination,0.999404441396962,17.5717606540744,49.7752705167036,-69
43,43,3,sequential,coordinated,3.06176028363869,-20.1161231562675,-81.7785118008453,168
43,43,3,sequential,delayed_coordination,-2.0691686870268,2.67219404605535,20.19240496983,-59
43,43,3,coordinated,delayed_coordination,-5.13092897066549,22.7883172023229,101.970916770675,-227
43,43,5,early_mover,sequential,0.997342790129167,8.79329118172078,58.0637520867767,-51
43,43,5,early_mover,coordinated,2.8383506541508,4.19149798692311,12.4816398601583,64
43,43,5,early_mover,delayed_coordination,2.55693657133141,-0.843011003543666,56.2576941136126,-44
43,43,5,sequential,coordinated,1.84100786402163,-4.60179319479766,-45.5821122266184,115
43,43,5,sequential,delayed_coordination,1.55959378120224,-9.63630218526444,-1.80605797316412,7
43,43,5,coordinated,delayed_coordination,-0.281414082819396,-5.03450899046678,43.7760542534543,-108
43,43,7,early_mover,sequential,4.30564816998368,13.4778921930382,34.6550854663931,59
43,43,7,early_mover,coordinated,4.41520450498744,16.3894868792154,-6.47013274131837,43
43,43,7,early_mover,delayed_coordination,3.19559885524103,11.4110755140387,59.9214423566839,156
43,43,7,sequential,coordinated,0.109556335003759,2.91159468617724,-41.1252182077114,-16
43,43,7,sequential,delayed_coordination,-1.11004931474265,-2.06681667899954,25.2663568902908,97
43,43,7,coordinated,delayed_coordination,-1.21960564974641,-4.97841136517678,66.3915750980022,113
44,44,3,early_mover,sequential,4.24518418596038,-0.951196266919339,10.8196846511159,6
44,44,3,early_mover,coordinated,2.54660247187756,-4.12912017265103,-4.04612356771509,-123
44,44,3,early_mover,delayed_coordination,4.36573532057591,1.00383752514819,4.72274458632228,17
44,44,3,sequential,coordinated,-1.69858171408282,-3.17792390573169,-14.865808218831,-129
44,44,3,sequential,delayed_coordination,0.120551134615525,1.95503379206752,-6.09694006479367,11
44,44,3,coordinated,delayed_coordination,1.81913284869835,5.13295769779921,8.76886815403736,140
44,44,5,early_mover,sequential,5.46707436897957,3.89670786741129,-2.08656352236198,41
44,44,5,early_mover,coordinated,0.30052710434633,14.1727015106625,74.2190873615677,-318
44,44,5,early_mover,delayed_coordination,4.79448573079523,1.55987723973999,5.9572657570227,25
44,44,5,sequential,coordinated,-5.16654726463324,10.2759936432512,76.3056508839297,-359
44,44,5,sequential,delayed_coordination,-0.672588638184337,-2.3368306276713,8.04382927938468,-16
44,44,5,coordinated,delayed_coordination,4.4939586264489,-12.6128242709225,-68.261821604545,343
44,44,7,early_mover,sequential,1.80605534882312,2.45219898644118,72.6981311235563,-5
44,44,7,early_mover,coordinated,6.80026569967026,-13.0935041494797,-76.0790489364649,345
44,44,7,early_mover,delayed_coordination,0.66498284905083,5.5563651549362,82.4055677784779,-62
44,44,7,sequential,coordinated,4.99421035084714,-15.5457031359208,-148.777180060021,350
44,44,7,sequential,delayed_coordination,-1.14107249977229,3.10416616849503,9.70743665492159,-57
44,44,7,coordinated,delayed_coordination,-6.13528285061943,18.6498693044159,158.484616714943,-407
45,45,3,early_mover,sequential,6.22628193137376,4.67993212025056,9.33701977989858,127
45,45,3,early_mover,coordinated,7.01747619390679,-3.8374940145614,-3.46743939426938,157
45,45,3,early_mover,delayed_coordination,5.61487862273825,6.64055784992752,29.8930751992491,32
45,45,3,sequential,coordinated,0.791194262533025,-8.51742613481196,-12.804459174168,30
45,45,3,sequential,delayed_coordination,-0.611403308635516,1.96062572967696,20.5560554193505,-95
45,45,3,coordinated,delayed_coordination,-1.40259757116854,10.4780518644889,33.3605145935185,-125
45,45,5,early_mover,sequential,5.44651018569542,-5.05179605531373,40.2776810921439,5
45,45,5,early_mover,coordinated,7.03667828059578,-18.3298780322284,6.88934562686336,-77
45,45,5,early_mover,delayed_coordination,3.16484531565975,0.117852100226116,83.936484007427,-88
45,45,5,sequential,coordinated,1.59016809490036,-13.2780819769147,-33.3883354652805,-82
45,45,5,sequential,delayed_coordination,-2.28166487003567,5.16964815553985,43.6588029152831,-93
45,45,5,coordinated,delayed_coordination,-3.87183296493603,18.4477301324545,77.0471383805636,-11
45,45,7,early_mover,sequential,7.60110200769016,2.87017745697932,14.8008360538897,99
45,45,7,early_mover,coordinated,6.99842963871221,16.4549351805559,53.9335623517413,92
45,45,7,early_mover,delayed_coordination,6.18355084453481,6.58088427351998,16.6879546294742,78
45,45,7,sequential,coordinated,-0.602672368977949,13.5847577235766,39.1327262978516,-7
45,45,7,sequential,delayed_coordination,-1.41755116315535,3.71070681654066,1.88711857558451,-21
45,45,7,coordinated,delayed_coordination,-0.814878794177403,-9.87405090703589,-37.2456077222671,-14
46,46,3,early_mover,sequential,2.72678433323928,17.3008715784296,57.8229743218981,8
46,46,3,early_mover,coordinated,4.97623523913201,-21.6794367919076,-55.1632503930477,16
46,46,3,early_mover,delayed_coordination,-1.55498135390825,14.7577307526271,97.6901730914217,-202
46,46,3,sequential,coordinated,2.24945090589273,-38.9803083703372,-112.986224714946,8
46,46,3,sequential,delayed_coordination,-4.28176568714753,-2.54314082580254,39.8671987695236,-210
46,46,3,coordinated,delayed_coordination,-6.53121659304026,36.4371675445347,152.853423484469,-218
46,46,5,early_mover,sequential,-0.805972141093008,20.7997511866068,116.462743890354,-86
46,46,5,early_mover,coordinated,6.6592983454927,-10.8184192628447,-88.3858353494484,218
46,46,5,early_mover,delayed_coordination,0.865817349716764,11.4732607735492,73.4983648423131,-46
46,46,5,sequential,coordinated,7.46527048658571,-31.6181704494516,-204.848579239802,304
46,46,5,sequential,delayed_coordination,1.67178949080977,-9.32649041305763,-42.9643790480404,40
46,46,5,coordinated,delayed_coordination,-5.79348099577594,22.2916800363939,161.884200191761,-264
46,46,7,early_mover,sequential,3.54789503453183,0.0533768867032336,37.2540634843658,162
46,46,7,early_mover,coordinated,0.550385204030718,-3.54459003297865,11.5435403392644,158
46,46,7,early_mover,delayed_coordination,-3.81728211565836,18.0667959943879,109.876331753609,-130
46,46,7,sequential,coordinated,-2.99750983050112,-3.59796691968188,-25.7105231451014,-4
46,46,7,sequential,delayed_coordination,-7.36517715019019,18.0134191076847,72.6222682692432,-292
46,46,7,coordinated,delayed_coordination,-4.36766731968908,21.6113860273666,98.3327914143447,-288
47,47,3,early_mover,sequential,2.13533460169521,-10.3577886220127,32.9767453354075,31
47,47,3,early_mover,coordinated,5.00229490117533,-8.15023424335348,-31.8523886234161,139
47,47,3,early_mover,delayed_coordination,2.33517809639335,-1.1094810889698,69.8202516842348,-65
47,47,3,sequential,coordinated,2.86696029948013,2.20755437865918,-64.8291339588236,108
47,47,3,sequential,delayed_coordination,0.199843494698143,9.24830753304286,36.8435063488273,-96
47,47,3,coordinated,delayed_coordination,-2.66711680478198,7.04075315438368,101.672640307651,-204
47,47,5,early_mover,sequential,1.69161554508611,-1.20447740682451,91.9311915256771,-54
47,47,5,early_mover,coordinated,8.63287044815395,-19.552027900937,-10.1041020778628,216
47,47,5,early_mover,delayed_coordination,1.08138646402278,-6.24094198990005,83.056162723329,-7
47,47,5,sequential,coordinated,6.94125490306784,-18.3475504941125,-102.03529360354,270
47,47,5,sequential,delayed_coordination,-0.610229081063324,-5.03646458307554,-8.8750288023482,47
47,47,5,coordinated,delayed_coordination,-7.55148398413117,13.3110859110369,93.1602648011917,-223
47,47,7,early_mover,sequential,1.44529135328993,5.29863972604505,77.8591254469259,-58
47,47,7,early_mover,coordinated,2.44496770464421,7.23296185811037,66.991859582814,24
47,47,7,early_mover,delayed_coordination,2.27472897102857,-0.669538203968131,62.6725338998958,-20
47,47,7,sequential,coordinated,0.999676351354282,1.93432213206532,-10.8672658641119,82
47,47,7,sequential,delayed_coordination,0.829437617738634,-5.96817793001318,-15.18659154703,38
47,47,7,coordinated,delayed_coordination,-0.170238733615648,-7.9025000620785,-4.31932568291813,-44
48,48,3,early_mover,sequential,3.07690594296849,15.5099423830171,43.0562375129318,155
48,48,3,early_mover,coordinated,2.6232261867239,-10.830998205294,-3.35378659984735,167
48,48,3,early_mover,delayed_coordination,4.92901169583348,4.33825614056587,10.1049616769387,179
48,48,3,sequential,coordinated,-0.453679756244597,-26.3409405883112,-46.4100241127792,12
48,48,3,sequential,delayed_coordination,1.85210575286499,-11.1716862424513,-32.9512758359931,24
48,48,3,coordinated,delayed_coordination,2.30578550910958,15.1692543458599,13.4587482767861,12
48,48,5,early_mover,sequential,4.69199172013646,-10.6241726361937,-4.82530101473776,241
48,48,5,early_mover,coordinated,6.81765832254573,-27.7024032045791,-95.8249746513684,680
48,48,5,early_mover,delayed_coordination,1.54334106852882,1.46370301993625,47.5480713651777,70
48,48,5,sequential,coordinated,2.12566660240927,-17.0782305683854,-90.9996736366306,439
48,48,5,sequential,delayed_coordination,-3.14865065160764,12.0878756561299,52.3733723799155,-171
48,48,5,coordinated,delayed_coordination,-5.27431725401691,29.1661062245153,143.373046016546,-610
48,48,7,early_mover,sequential,6.65780556286948,-19.2165546715618,-37.0321470644124,394
48,48,7,early_mover,coordinated,-0.0627166410582447,-20.8383831576266,43.3525920296133,99
48,48,7,early_mover,delayed_coordination,1.866568833966,7.93356513945076,41.3320059729895,183
48,48,7,sequential,coordinated,-6.72052220392773,-1.62182848606483,80.3847390940257,-295
48,48,7,sequential,delayed_coordination,-4.79123672890348,27.1501198110125,78.3641530374018,-211
48,48,7,coordinated,delayed_coordination,1.92928547502424,28.7719482970774,-2.02058605662387,84
49,49,3,early_mover,sequential,4.59096592180229,15.6556917070186,19.4602568016451,-41
49,49,3,early_mover,coordinated,0.198400638260637,19.6567077513385,88.9950717982244,-331
49,49,3,early_mover,delayed_coordination,4.06939417952532,9.13884020705666,24.5627508546588,-69
49,49,3,sequential,coordinated,-4.39256528354166,4.00101604431987,69.5348149965794,-290
49,49,3,sequential,delayed_coordination,-0.521571742276976,-6.51685149996194,5.10249405301374,-28
49,49,3,coordinated,delayed_coordination,3.87099354126468,-10.5178675442818,-64.4323209435656,262
49,49,5,early_mover,sequential,3.87144221186367,4.167559696387,38.727342749552,63
49,49,5,early_mover,coordinated,4.21329318968215,5.5967354355663,35.4269538745511,-186
49,49,5,early_mover,delayed_coordination,4.20381364673133,3.60256745035485,5.22256955136936,-13
49,49,5,sequential,coordinated,0.341850977818481,1.4291757391793,-3.30038887500086,-249
49,49,5,sequential,delayed_coordination,0.332371434867667,-0.564992246032148,-33.5047731981826,-76
49,49,5,coordinated,delayed_coordination,-0.00947954295081388,-1.99416798521145,-30.2043843231818,173
49,49,7,early_mover,sequential,3.67463337862401,-3.98913020328112,15.130105125264,-78
49,49,7,early_mover,coordinated,12.143248823432,-23.550886523008,-115.175488904651,487
49,49,7,early_mover,delayed_coordination,0.128840254185832,6.31364192599705,83.7788006935557,-181
49,49,7,sequential,coordinated,8.46861544480798,-19.5617563197269,-130.305594029915,565
49,49,7,sequential,delayed_coordination,-3.54579312443818,10.3027721292782,68.6486955682917,-103
49,49,7,coordinated,delayed_coordination,-12.0144085692462,29.8645284490051,198.954289598207,-668
50,50,3,early_mover,sequential,-0.296599558034899,15.6295682950641,80.9862841696406,-129
50,50,3,early_mover,coordinated,-2.72598596931985,19.9476393712955,120.726342861941,-432
50,50,3,early_mover,delayed_coordination,0.344863350623939,9.83790584404613,83.1715379768068,-112
50,50,3,sequential,coordinated,-2.42938641128495,4.31807107623143,39.7400586923,-303
50,50,3,sequential,delayed_coordination,0.641462908658838,-5.79166245101794,2.18525380716619,17
50,50,3,coordinated,delayed_coordination,3.07084931994379,-10.1097335272494,-37.5548048851338,320
50,50,5,early_mover,sequential,3.20804482449417,3.15264804245351,17.4507882340729,51
50,50,5,early_mover,coordinated,6.02949324233971,-7.84366152715771,-79.3188059268148,212
50,50,5,early_mover,delayed_coordination,2.07349000338708,9.83947702214348,47.3279125936997,8
50,50,5,sequential,coordinated,2.82144841784555,-10.9963095696112,-96.7695941608877,161
50,50,5,sequential,delayed_coordination,-1.13455482110709,6.68682897968998,29.8771243596268,-43
50,50,5,coordinated,delayed_coordination,-3.95600323895263,17.6831385493012,126.646718520514,-204
50,50,7,early_mover,sequential,2.26239208673329,2.26769477688779,13.6771395900648,67
50,50,7,early_mover,coordinated,4.14603238888527,0.977097655219325,-55.2522759367473,144
50,50,7,early_mover,delayed_coordination,2.05645536806725,-0.93307835709075,12.5478509994325,36
50,50,7,sequential,coordinated,1.88364030215199,-1.29059712166847,-68.9294155268121,77
50,50,7,sequential,delayed_coordination,-0.205936718666038,-3.20077313397854,-1.12928859063231,-31
50,50,7,coordinated,delayed_coordination,-2.08957702081803,-1.91017601231007,67.8001269361798,-108
51,51,3,early_mover,sequential,-1.54868059122865,26.3247420107448,148.541767607768,-275
51,51,3,early_mover,coordinated,-3.05097567248694,11.5467899673987,158.533963822355,-288
51,51,3,early_mover,delayed_coordination,2.60117646946192,5.75054296310515,60.825163725809,28
51,51,3,sequential,coordinated,-1.5022950812583,-14.7779520433461,9.99219621458633,-13
51,51,3,sequential,delayed_coordination,4.14985706069056,-20.5741990476396,-87.7166038819594,303
51,51,3,coordinated,delayed_coordination,5.65215214194886,-5.79624700429355,-97.7088000965457,316
51,51,5,early_mover,sequential,1.19807758092284,22.2801454892752,55.7490995594153,33
51,51,5,early_mover,coordinated,-7.83593310647166,47.7195016168543,239.600227444567,-610
51,51,5,early_mover,delayed_coordination,0.807585423882912,22.3523223407198,68.3305965415914,-65
51,51,5,sequential,coordinated,-9.0340106873945,25.4393561275791,183.851127885152,-643
51,51,5,sequential,delayed_coordination,-0.39049215703993,0.0721768514445387,12.5814969821761,-98
51,51,5,coordinated,delayed_coordination,8.64351853035457,-25.3671792761346,-171.269630902976,545
51,51,7,early_mover,sequential,-3.25431396852635,25.5001717838063,147.304239230456,-254
51,51,7,early_mover,coordinated,-5.61602111295633,28.5852242155134,239.271885665699,-453
51,51,7,early_mover,delayed_coordination,0.893945333498962,18.0044051776143,79.3420742423875,-66
51,51,7,sequential,coordinated,-2.36170714442999,3.08505243170711,91.9676464352424,-199
51,51,7,sequential,delayed_coordination,4.14825930202531,-7.49576660619201,-67.9621649880689,188
51,51,7,coordinated,delayed_coordination,6.50996644645529,-10.5808190378991,-159.929811423311,387
52,52,3,early_mover,sequential,4.58833760956959,-30.9979552200716,-45.1779266562339,185
52,52,3,early_mover,coordinated,7.10331773299878,-18.61714206014,-39.7157466431354,350
52,52,3,early_mover,delayed_coordination,6.04175171840917,-14.4065202400283,-37.8797218702846,96
52,52,3,sequential,coordinated,2.51498012342918,12.3808131599316,5.46218001309853,165
52,52,3,sequential,delayed_coordination,1.45341410883958,16.5914349800433,7.29820478594934,-89
52,52,3,coordinated,delayed_coordination,-1.0615660145896,4.21062182011173,1.83602477285081,-254
52,52,5,early_mover,sequential,4.48769349948851,-10.0942823324511,0.757134104929264,144
52,52,5,early_mover,coordinated,7.2263376577867,-16.9821077221942,-20.654287938087,443
52,52,5,early_mover,delayed_coordination,3.74146139662631,-0.911404241364664,25.791692611499,104
52,52,5,sequential,coordinated,2.73864415829819,-6.88782538974306,-21.4114220430163,299
52,52,5,sequential,delayed_coordination,-0.746232102862209,9.18287809108648,25.0345585065697,-40
52,52,5,coordinated,delayed_coordination,-3.48487626116039,16.0707034808295,46.445980549586,-339
52,52,7,early_mover,sequential,10.4814693221465,-14.0266085363854,-102.754052228923,356
52,52,7,early_mover,coordinated,8.3026159341957,-8.15123706369027,-77.6315729697474,386
52,52,7,early_mover,delayed_coordination,3.79457507694298,-0.144924431511384,42.3510510992494,74
52,52,7,sequential,coordinated,-2.17885338795075,5.87537147269512,25.1224792591754,30
52,52,7,sequential,delayed_coordination,-6.68689424520348,13.881684104874,145.105103328172,-282
52,52,7,coordinated,delayed_coordination,-4.50804085725272,8.00631263217889,119.982624068997,-312
53,53,3,early_mover,sequential,-1.74659431809248,10.499865646912,97.2101703672636,-222
53,53,3,early_mover,coordinated,-2.52018793165934,24.9457825684097,125.997598251834,-652
53,53,3,early_mover,delayed_coordination,2.36135467433465,5.49294789525788,18.5828024373548,-75
